6.180000  0.00310691 
6.200000  0.00291506 
6.220000  0.00273491 
6.240000  0.00256575 
6.260000  0.00240692 
6.280000  0.00225787 
6.300000  0.00211793 
6.320000  0.00198661 
6.340000  0.00186335 
6.360000  0.00174769 
6.380000  0.00163918 
6.400000  0.00153733 
6.420000  0.00144179 
6.440000  0.00135216 
6.460000  0.00126807 
6.480000  0.00118919 
6.500000  0.00111519 
6.520000  0.0010458 
6.540000  0.000980716 
6.560000  0.000919665 
6.580000  0.000862417 
6.600000  0.00080873 
6.620000  0.000758383 
6.640000  0.000711168 
6.660000  0.000666897 
6.680000  0.000625383 
6.700000  0.000586462 
6.720000  0.000549965 
6.740000  0.000515748 
6.760000  0.000483664 
6.780000  0.000453582 
6.800000  0.000425376 
6.820000  0.000398939 
6.840000  0.000374147 
6.860000  0.000350901 
6.880000  0.000329111 
6.900000  0.000308683 
6.920000  0.00028953 
6.940000  0.000271573 
6.960000  0.000254737 
6.980000  0.000238954 
7.000000  0.000224155 
7.020000  0.00021028 
7.040000  0.000197272 
7.060000  0.000185076 
7.080000  0.000173639 
7.100000  0.000162918 
7.120000  0.000152863 
7.140000  0.000143437 
7.160000  0.000134597 
7.180000  0.000126309 
7.200000  0.000118537 
7.220000  0.000111247 
7.240000  0.00010441 
7.260000  9.80001e-05 
7.280000  9.19874e-05 
7.300000  8.63475e-05 
7.320000  8.10579e-05 
7.340000  7.60967e-05 
7.360000  7.14431e-05 
7.380000  6.70772e-05 
7.400000  6.29822e-05 
7.420000  5.91403e-05 
7.440000  5.55363e-05 
7.460000  5.21547e-05 
7.480000  4.89829e-05 
7.500000  4.60056e-05 
7.520000  4.32124e-05 
7.540000  4.05916e-05 
7.560000  3.81321e-05 
7.580000  3.58243e-05 
7.600000  3.36585e-05 
7.620000  3.16258e-05 
7.640000  2.97184e-05 
7.660000  2.79278e-05 
7.680000  2.62472e-05 
7.700000  2.46696e-05 
7.720000  2.31889e-05 
7.740000  2.1799e-05 
7.760000  2.04941e-05 
7.780000  1.92687e-05 
7.800000  1.81184e-05 
7.820000  1.70383e-05 
7.840000  1.60241e-05 
7.860000  1.50716e-05 
7.880000  1.41772e-05 
7.900000  1.33372e-05 
7.920000  1.25483e-05 
7.940000  1.18071e-05 
7.960000  1.11109e-05 
7.980000  1.04568e-05 
8.000000  9.84241e-06 
