2.100000 6.100000 6.25462e-51  
2.100000 6.300000 8.26199e-51  
2.100000 6.500000 1.06803e-50  
2.100000 6.700000 1.35338e-50  
2.100000 6.900000 1.68358e-50  
2.100000 7.100000 2.05878e-50  
2.100000 7.300000 2.47789e-50  
2.100000 7.500000 2.93852e-50  
2.100000 7.700000 3.43711e-50  
2.100000 7.900000 3.96898e-50  
2.100000 8.100000 4.52855e-50  
2.100000 8.300000 5.10948e-50  
2.100000 8.500000 5.70491e-50  
2.100000 8.700000 6.30773e-50  
2.100000 8.900000 6.91067e-50  
2.100000 9.100000 7.50661e-50  
2.100000 9.300000 8.08872e-50  
2.100000 9.500000 8.65058e-50  
2.100000 9.700000 9.18645e-50  
2.100000 9.900000 9.6911e-50  
2.100000 10.100000 1.01603e-49  
2.100000 10.300000 1.05902e-49  
2.100000 10.500000 1.0978e-49  
2.100000 10.700000 1.13218e-49  
2.100000 10.900000 1.16202e-49  
2.100000 11.100000 1.18726e-49  
2.100000 11.300000 1.20791e-49  
2.100000 11.500000 1.22401e-49  
2.100000 11.700000 1.23568e-49  
2.100000 11.900000 1.24308e-49  
2.100000 12.100000 1.24639e-49  
2.100000 12.300000 1.24582e-49  
2.100000 12.500000 1.24162e-49  
2.100000 12.700000 1.23404e-49  
2.100000 12.900000 1.22337e-49  
2.100000 13.100000 1.20985e-49  
2.100000 13.300000 1.19376e-49  
2.100000 13.500000 1.17539e-49  
2.100000 13.700000 1.15498e-49  
2.100000 13.900000 1.13281e-49  
2.100000 14.100000 1.10911e-49  
2.100000 14.300000 1.08412e-49  
2.100000 14.500000 1.05806e-49  
2.100000 14.700000 1.03114e-49  
2.100000 14.900000 1.00355e-49  

2.200000 0.100000 0  
2.200000 0.300000 0  
2.200000 0.500000 0  
2.200000 0.700000 1.19847e-72  
2.200000 0.900000 1.01925e-69  
2.200000 1.100000 3.91322e-67  
2.200000 1.300000 4.27498e-65  
2.200000 1.500000 9.61644e-63  
2.200000 1.700000 2.87678e-60  
2.200000 1.900000 3.22802e-58  
2.200000 2.100000 1.27693e-56  
2.200000 2.300000 2.32933e-55  
2.200000 2.500000 2.41412e-54  
2.200000 2.700000 1.64203e-53  
2.200000 2.900000 8.10793e-53  
2.200000 3.100000 3.12449e-52  
2.200000 3.300000 9.90906e-52  
2.200000 3.500000 2.69071e-51  
2.200000 3.700000 6.44553e-51  
2.200000 3.900000 1.39344e-50  
2.200000 4.100000 2.76641e-50  
2.200000 4.300000 5.11168e-50  
2.200000 4.500000 8.88251e-50  
2.200000 4.700000 1.4634e-49  
2.200000 4.900000 2.30065e-49  
2.200000 5.100000 3.46929e-49  
2.200000 5.300000 5.03953e-49  
2.200000 5.500000 7.07709e-49  
2.200000 5.700000 9.63722e-49  
2.200000 5.900000 1.27591e-48  
2.200000 6.100000 1.64614e-48  
2.200000 6.300000 2.07384e-48  
2.200000 6.500000 2.55592e-48  
2.200000 6.700000 3.08675e-48  
2.200000 6.900000 3.65841e-48  
2.200000 7.100000 4.26101e-48  
2.200000 7.300000 4.88328e-48  
2.200000 7.500000 5.51298e-48  
2.200000 7.700000 6.13766e-48  
2.200000 7.900000 6.74502e-48  
2.200000 8.100000 7.32353e-48  
2.200000 8.300000 7.86281e-48  
2.200000 8.500000 8.35392e-48  
2.200000 8.700000 8.78967e-48  
2.200000 8.900000 9.16463e-48  
2.200000 9.100000 9.47511e-48  
2.200000 9.300000 9.71922e-48  
2.200000 9.500000 9.89668e-48  
2.200000 9.700000 1.00087e-47  
2.200000 9.900000 1.00576e-47  
2.200000 10.100000 1.0047e-47  
2.200000 10.300000 9.98104e-48  
2.200000 10.500000 9.86449e-48  
2.200000 10.700000 9.70273e-48  
2.200000 10.900000 9.50109e-48  
2.200000 11.100000 9.26511e-48  
2.200000 11.300000 9.00023e-48  
2.200000 11.500000 8.71162e-48  
2.200000 11.700000 8.40434e-48  
2.200000 11.900000 8.08283e-48  
2.200000 12.100000 7.75138e-48  
2.200000 12.300000 7.41382e-48  
2.200000 12.500000 7.07363e-48  
2.200000 12.700000 6.73372e-48  
2.200000 12.900000 6.39677e-48  
2.200000 13.100000 6.06497e-48  
2.200000 13.300000 5.74021e-48  
2.200000 13.500000 5.424e-48  
2.200000 13.700000 5.1176e-48  
2.200000 13.900000 4.82192e-48  
2.200000 14.100000 4.53769e-48  
2.200000 14.300000 4.26541e-48  
2.200000 14.500000 4.00539e-48  
2.200000 14.700000 3.75776e-48  
2.200000 14.900000 3.52254e-48  

2.300000 0.100000 0  
2.300000 0.300000 0  
2.300000 0.500000 0  
2.300000 0.700000 9.57227e-71  
2.300000 0.900000 1.71986e-67  
2.300000 1.100000 7.58979e-65  
2.300000 1.300000 1.28155e-62  
2.300000 1.500000 6.13645e-60  
2.300000 1.700000 2.16009e-57  
2.300000 1.900000 2.04916e-55  
2.300000 2.100000 6.72856e-54  
2.300000 2.300000 1.03739e-52  
2.300000 2.500000 9.25494e-52  
2.300000 2.700000 5.50434e-51  
2.300000 2.900000 2.4086e-50  
2.300000 3.100000 8.32218e-50  
2.300000 3.300000 2.39086e-49  
2.300000 3.500000 5.93388e-49  
2.300000 3.700000 1.30914e-48  
2.300000 3.900000 2.623e-48  
2.300000 4.100000 4.85013e-48  
2.300000 4.300000 8.37767e-48  
2.300000 4.500000 1.3644e-47  
2.300000 4.700000 2.11029e-47  
2.300000 4.900000 3.11753e-47  
2.300000 5.100000 4.41953e-47  
2.300000 5.300000 6.03579e-47  
2.300000 5.500000 7.96773e-47  
2.300000 5.700000 1.0196e-46  
2.300000 5.900000 1.26809e-46  
2.300000 6.100000 1.53634e-46  
2.300000 6.300000 1.817e-46  
2.300000 6.500000 2.10167e-46  
2.300000 6.700000 2.38149e-46  
2.300000 6.900000 2.64792e-46  
2.300000 7.100000 2.89306e-46  
2.300000 7.300000 3.11021e-46  
2.300000 7.500000 3.29403e-46  
2.300000 7.700000 3.44089e-46  
2.300000 7.900000 3.54873e-46  
2.300000 8.100000 3.61703e-46  
2.300000 8.300000 3.64668e-46  
2.300000 8.500000 3.63978e-46  
2.300000 8.700000 3.59931e-46  
2.300000 8.900000 3.52894e-46  
2.300000 9.100000 3.43272e-46  
2.300000 9.300000 3.31489e-46  
2.300000 9.500000 3.17976e-46  
2.300000 9.700000 3.03141e-46  
2.300000 9.900000 2.87368e-46  
2.300000 10.100000 2.71009e-46  
2.300000 10.300000 2.54372e-46  
2.300000 10.500000 2.37724e-46  
2.300000 10.700000 2.2129e-46  
2.300000 10.900000 2.05253e-46  
2.300000 11.100000 1.89759e-46  
2.300000 11.300000 1.74919e-46  
2.300000 11.500000 1.60813e-46  
2.300000 11.700000 1.47493e-46  
2.300000 11.900000 1.3499e-46  
2.300000 12.100000 1.23314e-46  
2.300000 12.300000 1.12461e-46  
2.300000 12.500000 1.02414e-46  
2.300000 12.700000 9.31473e-47  
2.300000 12.900000 8.46285e-47  
2.300000 13.100000 7.68188e-47  
2.300000 13.300000 6.96774e-47  
2.300000 13.500000 6.31617e-47  
2.300000 13.700000 5.72289e-47  
2.300000 13.900000 5.18357e-47  
2.300000 14.100000 4.69403e-47  
2.300000 14.300000 4.25024e-47  
2.300000 14.500000 3.84838e-47  
2.300000 14.700000 3.48479e-47  
2.300000 14.900000 3.1561e-47  

2.400000 0.100000 0  
2.400000 0.300000 0  
2.400000 0.500000 5.48246e-73  
2.400000 0.700000 5.75883e-69  
2.400000 0.900000 2.04088e-65  
2.400000 1.100000 9.03942e-63  
2.400000 1.300000 2.80757e-60  
2.400000 1.500000 2.42477e-57  
2.400000 1.700000 7.8941e-55  
2.400000 1.900000 6.00404e-53  
2.400000 2.100000 1.60342e-51  
2.400000 2.300000 2.05661e-50  
2.400000 2.500000 1.55624e-49  
2.400000 2.700000 7.97894e-49  
2.400000 2.900000 3.05228e-48  
2.400000 3.100000 9.33381e-48  
2.400000 3.300000 2.39901e-47  
2.400000 3.500000 5.37595e-47  
2.400000 3.700000 1.07897e-46  
2.400000 3.900000 1.97811e-46  
2.400000 4.100000 3.36102e-46  
2.400000 4.300000 5.34994e-46  
2.400000 4.500000 8.04348e-46  
2.400000 4.700000 1.14957e-45  
2.400000 4.900000 1.56992e-45  
2.400000 5.100000 2.05754e-45  
2.400000 5.300000 2.59762e-45  
2.400000 5.500000 3.16947e-45  
2.400000 5.700000 3.74843e-45  
2.400000 5.900000 4.30841e-45  
2.400000 6.100000 4.82427e-45  
2.400000 6.300000 5.27413e-45  
2.400000 6.500000 5.64091e-45  
2.400000 6.700000 5.91333e-45  
2.400000 6.900000 6.08605e-45  
2.400000 7.100000 6.1595e-45  
2.400000 7.300000 6.13896e-45  
2.400000 7.500000 6.03338e-45  
2.400000 7.700000 5.85449e-45  
2.400000 7.900000 5.61533e-45  
2.400000 8.100000 5.32944e-45  
2.400000 8.300000 5.01002e-45  
2.400000 8.500000 4.66925e-45  
2.400000 8.700000 4.31792e-45  
2.400000 8.900000 3.96517e-45  
2.400000 9.100000 3.61853e-45  
2.400000 9.300000 3.28379e-45  
2.400000 9.500000 2.96533e-45  
2.400000 9.700000 2.66609e-45  
2.400000 9.900000 2.38789e-45  
2.400000 10.100000 2.13164e-45  
2.400000 10.300000 1.89746e-45  
2.400000 10.500000 1.68491e-45  
2.400000 10.700000 1.49313e-45  
2.400000 10.900000 1.32096e-45  
2.400000 11.100000 1.16708e-45  
2.400000 11.300000 1.03006e-45  
2.400000 11.500000 9.08436e-46  
2.400000 11.700000 8.00769e-46  
2.400000 11.900000 7.05665e-46  
2.400000 12.100000 6.21815e-46  
2.400000 12.300000 5.47991e-46  
2.400000 12.500000 4.83072e-46  
2.400000 12.700000 4.26028e-46  
2.400000 12.900000 3.75937e-46  
2.400000 13.100000 3.31963e-46  
2.400000 13.300000 2.93368e-46  
2.400000 13.500000 2.59488e-46  
2.400000 13.700000 2.29744e-46  
2.400000 13.900000 2.03622e-46  
2.400000 14.100000 1.80667e-46  
2.400000 14.300000 1.60485e-46  
2.400000 14.500000 1.42728e-46  
2.400000 14.700000 1.27091e-46  
2.400000 14.900000 1.1331e-46  

2.500000 0.100000 0  
2.500000 0.300000 0  
2.500000 0.500000 1.52631e-71  
2.500000 0.700000 2.63172e-67  
2.500000 0.900000 1.54966e-63  
2.500000 1.100000 6.65856e-61  
2.500000 1.300000 4.19033e-58  
2.500000 1.500000 5.1448e-55  
2.500000 1.700000 1.34898e-52  
2.500000 1.900000 7.97601e-51  
2.500000 2.100000 1.69981e-49  
2.500000 2.300000 1.78272e-48  
2.500000 2.500000 1.12534e-47  
2.500000 2.700000 4.89569e-47  
2.500000 2.900000 1.61299e-46  
2.500000 3.100000 4.3044e-46  
2.500000 3.300000 9.76408e-46  
2.500000 3.500000 1.94925e-45  
2.500000 3.700000 3.51075e-45  
2.500000 3.900000 5.80682e-45  
2.500000 4.100000 8.93411e-45  
2.500000 4.300000 1.29079e-44  
2.500000 4.500000 1.76414e-44  
2.500000 4.700000 2.29428e-44  
2.500000 4.900000 2.85324e-44  
2.500000 5.100000 3.40787e-44  
2.500000 5.300000 3.9241e-44  
2.500000 5.500000 4.3713e-44  
2.500000 5.700000 4.72556e-44  
2.500000 5.900000 4.9719e-44  
2.500000 6.100000 5.10456e-44  
2.500000 6.300000 5.1265e-44  
2.500000 6.500000 5.04751e-44  
2.500000 6.700000 4.88225e-44  
2.500000 6.900000 4.64808e-44  
2.500000 7.100000 4.36305e-44  
2.500000 7.300000 4.04454e-44  
2.500000 7.500000 3.70803e-44  
2.500000 7.700000 3.36669e-44  
2.500000 7.900000 3.03097e-44  
2.500000 8.100000 2.70872e-44  
2.500000 8.300000 2.40544e-44  
2.500000 8.500000 2.12461e-44  
2.500000 8.700000 1.86801e-44  
2.500000 8.900000 1.63617e-44  
2.500000 9.100000 1.42862e-44  
2.500000 9.300000 1.24426e-44  
2.500000 9.500000 1.08155e-44  
2.500000 9.700000 9.38704e-45  
2.500000 9.900000 8.13856e-45  
2.500000 10.100000 7.05122e-45  
2.500000 10.300000 6.10693e-45  
2.500000 10.500000 5.28864e-45  
2.500000 10.700000 4.58084e-45  
2.500000 10.900000 3.96931e-45  
2.500000 11.100000 3.44142e-45  
2.500000 11.300000 2.98597e-45  
2.500000 11.500000 2.59309e-45  
2.500000 11.700000 2.25417e-45  
2.500000 11.900000 1.96173e-45  
2.500000 12.100000 1.70927e-45  
2.500000 12.300000 1.4912e-45  
2.500000 12.500000 1.30268e-45  
2.500000 12.700000 1.13957e-45  
2.500000 12.900000 9.98305e-46  
2.500000 13.100000 8.75828e-46  
2.500000 13.300000 7.69524e-46  
2.500000 13.500000 6.77139e-46  
2.500000 13.700000 5.96759e-46  
2.500000 13.900000 5.26727e-46  
2.500000 14.100000 4.65629e-46  
2.500000 14.300000 4.12258e-46  
2.500000 14.500000 3.65568e-46  
2.500000 14.700000 3.24666e-46  
2.500000 14.900000 2.88786e-46  

2.600000 0.100000 0  
2.600000 0.300000 0  
2.600000 0.500000 2.93923e-70  
2.600000 0.700000 9.09181e-66  
2.600000 0.900000 7.07555e-62  
2.600000 1.100000 3.12365e-59  
2.600000 1.300000 4.00114e-56  
2.600000 1.500000 5.34244e-53  
2.600000 1.700000 1.04967e-50  
2.600000 1.900000 4.71128e-49  
2.600000 2.100000 7.86237e-48  
2.600000 2.300000 6.62505e-47  
2.600000 2.500000 3.43265e-46  
2.600000 2.700000 1.24878e-45  
2.600000 2.900000 3.498e-45  
2.600000 3.100000 8.05267e-45  
2.600000 3.300000 1.59534e-44  
2.600000 3.500000 2.8093e-44  
2.600000 3.700000 4.49717e-44  
2.600000 3.900000 6.64872e-44  
2.600000 4.100000 9.18241e-44  
2.600000 4.300000 1.19493e-43  
2.600000 4.500000 1.4754e-43  
2.600000 4.700000 1.73859e-43  
2.600000 4.900000 1.96529e-43  
2.600000 5.100000 2.14082e-43  
2.600000 5.300000 2.25662e-43  
2.600000 5.500000 2.31047e-43  
2.600000 5.700000 2.30562e-43  
2.600000 5.900000 2.24942e-43  
2.600000 6.100000 2.15166e-43  
2.600000 6.300000 2.023e-43  
2.600000 6.500000 1.87383e-43  
2.600000 6.700000 1.71339e-43  
2.600000 6.900000 1.5494e-43  
2.600000 7.100000 1.38787e-43  
2.600000 7.300000 1.23318e-43  
2.600000 7.500000 1.08827e-43  
2.600000 7.700000 9.54891e-44  
2.600000 7.900000 8.33862e-44  
2.600000 8.100000 7.25303e-44  
2.600000 8.300000 6.28849e-44  
2.600000 8.500000 5.43812e-44  
2.600000 8.700000 4.69321e-44  
2.600000 8.900000 4.04409e-44  
2.600000 9.100000 3.48082e-44  
2.600000 9.300000 2.99376e-44  
2.600000 9.500000 2.57374e-44  
2.600000 9.700000 2.21233e-44  
2.600000 9.900000 1.90186e-44  
2.600000 10.100000 1.63549e-44  
2.600000 10.300000 1.40716e-44  
2.600000 10.500000 1.21152e-44  
2.600000 10.700000 1.04396e-44  
2.600000 10.900000 9.00425e-45  
2.600000 11.100000 7.77459e-45  
2.600000 11.300000 6.72072e-45  
2.600000 11.500000 5.81697e-45  
2.600000 11.700000 5.04142e-45  
2.600000 11.900000 4.37534e-45  
2.600000 12.100000 3.80274e-45  
2.600000 12.300000 3.30997e-45  
2.600000 12.500000 2.88547e-45  
2.600000 12.700000 2.51931e-45  
2.600000 12.900000 2.20309e-45  
2.600000 13.100000 1.92963e-45  
2.600000 13.300000 1.69285e-45  
2.600000 13.500000 1.48752e-45  
2.600000 13.700000 1.30924e-45  
2.600000 13.900000 1.15419e-45  
2.600000 14.100000 1.01917e-45  
2.600000 14.300000 9.0141e-46  
2.600000 14.500000 7.98549e-46  
2.600000 14.700000 7.08566e-46  
2.600000 14.900000 6.29732e-46  

2.700000 0.100000 0  
2.700000 0.300000 0  
2.700000 0.500000 3.995e-69  
2.700000 0.700000 2.28698e-64  
2.700000 0.900000 1.86136e-60  
2.700000 1.100000 9.47739e-58  
2.700000 1.300000 2.2362e-54  
2.700000 1.500000 2.57976e-51  
2.700000 1.700000 3.65014e-49  
2.700000 1.900000 1.22078e-47  
2.700000 2.100000 1.57159e-46  
2.700000 2.300000 1.05115e-45  
2.700000 2.500000 4.43102e-45  
2.700000 2.700000 1.34082e-44  
2.700000 2.900000 3.18684e-44  
2.700000 3.100000 6.33461e-44  
2.700000 3.300000 1.09968e-43  
2.700000 3.500000 1.71732e-43  
2.700000 3.700000 2.46185e-43  
2.700000 3.900000 3.28597e-43  
2.700000 4.100000 4.12678e-43  
2.700000 4.300000 4.91672e-43  
2.700000 4.500000 5.59521e-43  
2.700000 4.700000 6.1175e-43  
2.700000 4.900000 6.45909e-43  
2.700000 5.100000 6.61543e-43  
2.700000 5.300000 6.59882e-43  
2.700000 5.500000 6.43289e-43  
2.700000 5.700000 6.14758e-43  
2.700000 5.900000 5.77457e-43  
2.700000 6.100000 5.34394e-43  
2.700000 6.300000 4.88215e-43  
2.700000 6.500000 4.41098e-43  
2.700000 6.700000 3.94733e-43  
2.700000 6.900000 3.5035e-43  
2.700000 7.100000 3.08778e-43  
2.700000 7.300000 2.70513e-43  
2.700000 7.500000 2.3579e-43  
2.700000 7.700000 2.0465e-43  
2.700000 7.900000 1.76993e-43  
2.700000 8.100000 1.5263e-43  
2.700000 8.300000 1.31312e-43  
2.700000 8.500000 1.12762e-43  
2.700000 8.700000 9.66989e-44  
2.700000 8.900000 8.28407e-44  
2.700000 9.100000 7.09222e-44  
2.700000 9.300000 6.0698e-44  
2.700000 9.500000 5.19446e-44  
2.700000 9.700000 4.44617e-44  
2.700000 9.900000 3.8072e-44  
2.700000 10.100000 3.26199e-44  
2.700000 10.300000 2.79698e-44  
2.700000 10.500000 2.40044e-44  
2.700000 10.700000 2.06226e-44  
2.700000 10.900000 1.77377e-44  
2.700000 11.100000 1.52754e-44  
2.700000 11.300000 1.31726e-44  
2.700000 11.500000 1.13752e-44  
2.700000 11.700000 9.83758e-45  
2.700000 11.900000 8.52078e-45  
2.700000 12.100000 7.39181e-45  
2.700000 12.300000 6.42273e-45  
2.700000 12.500000 5.58984e-45  
2.700000 12.700000 4.87302e-45  
2.700000 12.900000 4.25529e-45  
2.700000 13.100000 3.72212e-45  
2.700000 13.300000 3.26131e-45  
2.700000 13.500000 2.86241e-45  
2.700000 13.700000 2.5166e-45  
2.700000 13.900000 2.21634e-45  
2.700000 14.100000 1.95521e-45  
2.700000 14.300000 1.72777e-45  
2.700000 14.500000 1.52936e-45  
2.700000 14.700000 1.356e-45  
2.700000 14.900000 1.20428e-45  

2.800000 0.100000 0  
2.800000 0.300000 0  
2.800000 0.500000 3.79183e-68  
2.800000 0.700000 3.89688e-63  
2.800000 0.900000 2.74417e-59  
2.800000 1.100000 1.80519e-56  
2.800000 1.300000 6.61153e-53  
2.800000 1.500000 5.68131e-50  
2.800000 1.700000 5.68002e-48  
2.800000 1.900000 1.40692e-46  
2.800000 2.100000 1.39783e-45  
2.800000 2.300000 7.47525e-45  
2.800000 2.500000 2.60042e-44  
2.800000 2.700000 6.68167e-44  
2.800000 2.900000 1.38294e-43  
2.800000 3.100000 2.44569e-43  
2.800000 3.300000 3.84445e-43  
2.800000 3.500000 5.51442e-43  
2.800000 3.700000 7.34604e-43  
2.800000 3.900000 9.20145e-43  
2.800000 4.100000 1.09367e-42  
2.800000 4.300000 1.24241e-42  
2.800000 4.500000 1.35692e-42  
2.800000 4.700000 1.43199e-42  
2.800000 4.900000 1.46653e-42  
2.800000 5.100000 1.46299e-42  
2.800000 5.300000 1.42634e-42  
2.800000 5.500000 1.36298e-42  
2.800000 5.700000 1.2798e-42  
2.800000 5.900000 1.18349e-42  
2.800000 6.100000 1.07996e-42  
2.800000 6.300000 9.74187e-43  
2.800000 6.500000 8.70042e-43  
2.800000 6.700000 7.7037e-43  
2.800000 6.900000 6.7709e-43  
2.800000 7.100000 5.91368e-43  
2.800000 7.300000 5.13742e-43  
2.800000 7.500000 4.44307e-43  
2.800000 7.700000 3.82827e-43  
2.800000 7.900000 3.28847e-43  
2.800000 8.100000 2.81783e-43  
2.800000 8.300000 2.4099e-43  
2.800000 8.500000 2.05803e-43  
2.800000 8.700000 1.75571e-43  
2.800000 8.900000 1.49681e-43  
2.800000 9.100000 1.27566e-43  
2.800000 9.300000 1.08713e-43  
2.800000 9.500000 9.26669e-44  
2.800000 9.700000 7.90236e-44  
2.800000 9.900000 6.74323e-44  
2.800000 10.100000 5.75881e-44  
2.800000 10.300000 4.9229e-44  
2.800000 10.500000 4.21296e-44  
2.800000 10.700000 3.60983e-44  
2.800000 10.900000 3.09714e-44  
2.800000 11.100000 2.66101e-44  
2.800000 11.300000 2.28971e-44  
2.800000 11.500000 1.97327e-44  
2.800000 11.700000 1.7033e-44  
2.800000 11.900000 1.47269e-44  
2.800000 12.100000 1.27545e-44  
2.800000 12.300000 1.10652e-44  
2.800000 12.500000 9.6164e-45  
2.800000 12.700000 8.37199e-45  
2.800000 12.900000 7.3015e-45  
2.800000 13.100000 6.37918e-45  
2.800000 13.300000 5.58332e-45  
2.800000 13.500000 4.89543e-45  
2.800000 13.700000 4.29993e-45  
2.800000 13.900000 3.78355e-45  
2.800000 14.100000 3.33505e-45  
2.800000 14.300000 2.94486e-45  
2.800000 14.500000 2.60485e-45  
2.800000 14.700000 2.30805e-45  
2.800000 14.900000 2.04857e-45  

2.900000 0.100000 0  
2.900000 0.300000 0  
2.900000 0.500000 2.47393e-67  
2.900000 0.700000 4.18055e-62  
2.900000 0.900000 2.25104e-58  
2.900000 1.100000 2.06803e-55  
2.900000 1.300000 9.76759e-52  
2.900000 1.500000 5.85372e-49  
2.900000 1.700000 4.18112e-47  
2.900000 1.900000 7.86842e-46  
2.900000 2.100000 6.26001e-45  
2.900000 2.300000 2.80401e-44  
2.900000 2.500000 8.4891e-44  
2.900000 2.700000 1.95908e-43  
2.900000 2.900000 3.73297e-43  
2.900000 3.100000 6.19094e-43  
2.900000 3.300000 9.24828e-43  
2.900000 3.500000 1.27259e-42  
2.900000 3.700000 1.63731e-42  
2.900000 3.900000 1.99047e-42  
2.900000 4.100000 2.30467e-42  
2.900000 4.300000 2.55764e-42  
2.900000 4.500000 2.73503e-42  
2.900000 4.700000 2.83123e-42  
2.900000 4.900000 2.84855e-42  
2.900000 5.100000 2.79539e-42  
2.900000 5.300000 2.6841e-42  
2.900000 5.500000 2.52871e-42  
2.900000 5.700000 2.34317e-42  
2.900000 5.900000 2.14022e-42  
2.900000 6.100000 1.93061e-42  
2.900000 6.300000 1.72287e-42  
2.900000 6.500000 1.52329e-42  
2.900000 6.700000 1.33618e-42  
2.900000 6.900000 1.16414e-42  
2.900000 7.100000 1.00846e-42  
2.900000 7.300000 8.6942e-43  
2.900000 7.500000 7.46565e-43  
2.900000 7.700000 6.38987e-43  
2.900000 7.900000 5.45481e-43  
2.900000 8.100000 4.64706e-43  
2.900000 8.300000 3.95281e-43  
2.900000 8.500000 3.35859e-43  
2.900000 8.700000 2.85171e-43  
2.900000 8.900000 2.42047e-43  
2.900000 9.100000 2.05436e-43  
2.900000 9.300000 1.74402e-43  
2.900000 9.500000 1.48126e-43  
2.900000 9.700000 1.25894e-43  
2.900000 9.900000 1.07091e-43  
2.900000 10.100000 9.11895e-44  
2.900000 10.300000 7.77399e-44  
2.900000 10.500000 6.63593e-44  
2.900000 10.700000 5.67238e-44  
2.900000 10.900000 4.85592e-44  
2.900000 11.100000 4.16348e-44  
2.900000 11.300000 3.57559e-44  
2.900000 11.500000 3.07588e-44  
2.900000 11.700000 2.65057e-44  
2.900000 11.900000 2.28812e-44  
2.900000 12.100000 1.97876e-44  
2.900000 12.300000 1.71433e-44  
2.900000 12.500000 1.48797e-44  
2.900000 12.700000 1.29388e-44  
2.900000 12.900000 1.12719e-44  
2.900000 13.100000 9.83796e-45  
2.900000 13.300000 8.60234e-45  
2.900000 13.500000 7.53581e-45  
2.900000 13.700000 6.61365e-45  
2.900000 13.900000 5.815e-45  
