2.040000 2.800000 1.32501e-19  
2.040000 3.100000 1.83014e-18  
2.040000 3.400000 1.49076e-17  
2.040000 3.700000 8.28617e-17  
2.040000 4.000000 3.4667e-16  
2.040000 4.300000 1.1681e-15  
2.040000 4.600000 3.32453e-15  
2.040000 4.900000 8.26969e-15  
2.040000 5.200000 1.84311e-14  
2.040000 5.500000 3.74927e-14  
2.040000 5.800000 7.05935e-14  
2.040000 6.100000 1.24379e-13  
2.040000 6.400000 2.06858e-13  
2.040000 6.700000 3.27055e-13  
2.040000 7.000000 4.94475e-13  
2.040000 7.300000 7.18469e-13  
2.040000 7.600000 1.00753e-12  
2.040000 7.900000 1.36867e-12  
2.040000 8.200000 1.80681e-12  
2.040000 8.500000 2.32453e-12  
2.040000 8.800000 2.92182e-12  
2.040000 9.100000 3.59605e-12  
2.040000 9.400000 4.34214e-12  
2.040000 9.700000 5.15289e-12  
2.040000 10.000000 6.01936e-12  
2.040000 10.300000 6.93127e-12  
2.040000 10.600000 7.87754e-12  
2.040000 10.900000 8.84658e-12  
2.040000 11.200000 9.82698e-12  
2.040000 11.500000 1.08075e-11  
2.040000 11.800000 1.17776e-11  
2.040000 12.100000 1.27277e-11  
2.040000 12.400000 1.3649e-11  
2.040000 12.700000 1.4534e-11  
2.040000 13.000000 1.53764e-11  
2.040000 13.300000 1.61709e-11  
2.040000 13.600000 1.69134e-11  
2.040000 13.900000 1.76009e-11  
2.040000 14.200000 1.82312e-11  
2.040000 14.500000 1.88034e-11  
2.040000 14.800000 1.93171e-11  

2.060000 0.100000 1.14751e-35  
2.060000 0.400000 1.52376e-34  
2.060000 0.700000 6.3399e-34  
2.060000 1.000000 6.33529e-33  
2.060000 1.300000 2.97741e-31  
2.060000 1.600000 2.78256e-28  
2.060000 1.900000 5.65426e-25  
2.060000 2.200000 2.50183e-22  
2.060000 2.500000 2.14403e-20  
2.060000 2.800000 6.08523e-19  
2.060000 3.100000 8.17736e-18  
2.060000 3.400000 6.50795e-17  
2.060000 3.700000 3.5467e-16  
2.060000 4.000000 1.45907e-15  
2.060000 4.300000 4.84563e-15  
2.060000 4.600000 1.36178e-14  
2.060000 4.900000 3.34938e-14  
2.060000 5.200000 7.38803e-14  
2.060000 5.500000 1.48829e-13  
2.060000 5.800000 2.77602e-13  
2.060000 6.100000 4.84614e-13  
2.060000 6.400000 7.98606e-13  
2.060000 6.700000 1.25107e-12  
2.060000 7.000000 1.87402e-12  
2.060000 7.300000 2.69755e-12  
2.060000 7.600000 3.74733e-12  
2.060000 7.900000 5.04235e-12  
2.060000 8.200000 6.59337e-12  
2.060000 8.500000 8.4019e-12  
2.060000 8.800000 1.046e-11  
2.060000 9.100000 1.27508e-11  
2.060000 9.400000 1.52496e-11  
2.060000 9.700000 1.79251e-11  
2.060000 10.000000 2.07413e-11  
2.060000 10.300000 2.36592e-11  
2.060000 10.600000 2.66384e-11  
2.060000 10.900000 2.96388e-11  
2.060000 11.200000 3.26219e-11  
2.060000 11.500000 3.55517e-11  
2.060000 11.800000 3.83959e-11  
2.060000 12.100000 4.11257e-11  
2.060000 12.400000 4.3717e-11  
2.060000 12.700000 4.61499e-11  
2.060000 13.000000 4.84088e-11  
2.060000 13.300000 5.04828e-11  
2.060000 13.600000 5.23637e-11  
2.060000 13.900000 5.40478e-11  
2.060000 14.200000 5.55337e-11  
2.060000 14.500000 5.68243e-11  
2.060000 14.800000 5.79228e-11  

2.080000 0.100000 1.27374e-35  
2.080000 0.400000 1.84875e-34  
2.080000 0.700000 8.085e-34  
2.080000 1.000000 9.11893e-33  
2.080000 1.300000 1.03972e-30  
2.080000 1.600000 1.20608e-27  
2.080000 1.900000 2.77978e-24  
2.080000 2.200000 1.19677e-21  
2.080000 2.500000 9.87104e-20  
2.080000 2.800000 2.71036e-18  
2.080000 3.100000 3.54181e-17  
2.080000 3.400000 2.75278e-16  
2.080000 3.700000 1.47031e-15  
2.080000 4.000000 5.94561e-15  
2.080000 4.300000 1.9455e-14  
2.080000 4.600000 5.39679e-14  
2.080000 4.900000 1.31191e-13  
2.080000 5.200000 2.86267e-13  
2.080000 5.500000 5.70778e-13  
2.080000 5.800000 1.05407e-12  
2.080000 6.100000 1.82206e-12  
2.080000 6.400000 2.97311e-12  
2.080000 6.700000 4.6117e-12  
2.080000 7.000000 6.83954e-12  
2.080000 7.300000 9.74685e-12  
2.080000 7.600000 1.34036e-11  
2.080000 7.900000 1.7853e-11  
2.080000 8.200000 2.31068e-11  
2.080000 8.500000 2.9144e-11  
2.080000 8.800000 3.59122e-11  
2.080000 9.100000 4.33304e-11  
2.080000 9.400000 5.1294e-11  
2.080000 9.700000 5.96821e-11  
2.080000 10.000000 6.83629e-11  
2.080000 10.300000 7.71998e-11  
2.080000 10.600000 8.60586e-11  
2.080000 10.900000 9.48102e-11  
2.080000 11.200000 1.03338e-10  
2.080000 11.500000 1.11536e-10  
2.080000 11.800000 1.19313e-10  
2.080000 12.100000 1.26597e-10  
2.080000 12.400000 1.33327e-10  
2.080000 12.700000 1.39463e-10  
2.080000 13.000000 1.44975e-10  
2.080000 13.300000 1.49847e-10  
2.080000 13.600000 1.54075e-10  
2.080000 13.900000 1.57663e-10  
2.080000 14.200000 1.60626e-10  
2.080000 14.500000 1.62988e-10  
2.080000 14.800000 1.64775e-10  

2.100000 0.100000 1.41232e-35  
2.100000 0.400000 2.23966e-34  
2.100000 0.700000 1.03143e-33  
2.100000 1.000000 1.31277e-32  
2.100000 1.300000 3.61214e-30  
2.100000 1.600000 5.19091e-27  
2.100000 1.900000 1.33445e-23  
2.100000 2.200000 5.56169e-21  
2.100000 2.500000 4.41037e-19  
2.100000 2.800000 1.17084e-17  
2.100000 3.100000 1.48705e-16  
2.100000 3.400000 1.12821e-15  
2.100000 3.700000 5.90356e-15  
2.100000 4.000000 2.34569e-14  
2.100000 4.300000 7.55961e-14  
2.100000 4.600000 2.06905e-13  
2.100000 4.900000 4.9689e-13  
2.100000 5.200000 1.07202e-12  
2.100000 5.500000 2.11437e-12  
2.100000 5.800000 3.8634e-12  
2.100000 6.100000 6.60832e-12  
2.100000 6.400000 1.06703e-11  
2.100000 6.700000 1.63767e-11  
2.100000 7.000000 2.403e-11  
2.100000 7.300000 3.38773e-11  
2.100000 7.600000 4.6084e-11  
2.100000 7.900000 6.07147e-11  
2.100000 8.200000 7.77249e-11  
2.100000 8.500000 9.69619e-11  
2.100000 8.800000 1.18175e-10  
2.100000 9.100000 1.41032e-10  
2.100000 9.400000 1.6514e-10  
2.100000 9.700000 1.90072e-10  
2.100000 10.000000 2.15384e-10  
2.100000 10.300000 2.40639e-10  
2.100000 10.600000 2.65428e-10  
2.100000 10.900000 2.89373e-10  
2.100000 11.200000 3.12154e-10  
2.100000 11.500000 3.33494e-10  
2.100000 11.800000 3.5317e-10  
2.100000 12.100000 3.7102e-10  
2.100000 12.400000 3.86927e-10  
2.100000 12.700000 4.0083e-10  
2.100000 13.000000 4.1271e-10  
2.100000 13.300000 4.22584e-10  
2.100000 13.600000 4.305e-10  
2.100000 13.900000 4.36532e-10  
2.100000 14.200000 4.4077e-10  
2.100000 14.500000 4.43327e-10  
2.100000 14.800000 4.44319e-10  

2.120000 0.100000 1.5642e-35  
2.120000 0.400000 2.7087e-34  
2.120000 0.700000 1.31639e-33  
2.120000 1.000000 1.88921e-32  
2.120000 1.300000 1.23953e-29  
2.120000 1.600000 2.21671e-26  
2.120000 1.900000 6.2499e-23  
2.120000 2.200000 2.51091e-20  
2.120000 2.500000 1.91245e-18  
2.120000 2.800000 4.90559e-17  
2.120000 3.100000 6.05234e-16  
2.120000 3.400000 4.4803e-15  
2.120000 3.700000 2.29578e-14  
2.120000 4.000000 8.95949e-14  
2.120000 4.300000 2.84265e-13  
2.120000 4.600000 7.67311e-13  
2.120000 4.900000 1.81948e-12  
2.120000 5.200000 3.87898e-12  
2.120000 5.500000 7.56352e-12  
2.120000 5.800000 1.36656e-11  
2.120000 6.100000 2.31143e-11  
2.120000 6.400000 3.69041e-11  
2.120000 6.700000 5.60008e-11  
2.120000 7.000000 8.12354e-11  
2.120000 7.300000 1.1321e-10  
2.120000 7.600000 1.52222e-10  
2.120000 7.900000 1.9822e-10  
2.120000 8.200000 2.50799e-10  
2.120000 8.500000 3.09226e-10  
2.120000 8.800000 3.72492e-10  
2.120000 9.100000 4.39383e-10  
2.120000 9.400000 5.08558e-10  
2.120000 9.700000 5.78629e-10  
2.120000 10.000000 6.48252e-10  
2.120000 10.300000 7.16124e-10  
2.120000 10.600000 7.81099e-10  
2.120000 10.900000 8.42186e-10  
2.120000 11.200000 8.98587e-10  
2.120000 11.500000 9.49676e-10  
2.120000 11.800000 9.95023e-10  
2.120000 12.100000 1.03436e-09  
2.120000 12.400000 1.06759e-09  
2.120000 12.700000 1.09471e-09  
2.120000 13.000000 1.11589e-09  
2.120000 13.300000 1.13135e-09  
2.120000 13.600000 1.14139e-09  
2.120000 13.900000 1.14638e-09  
2.120000 14.200000 1.14669e-09  
2.120000 14.500000 1.14274e-09  
2.120000 14.800000 1.13496e-09  

2.140000 0.100000 1.73033e-35  
2.140000 0.400000 3.26998e-34  
2.140000 0.700000 1.68088e-33  
2.140000 1.000000 2.71646e-32  
2.140000 1.300000 4.19921e-29  
2.140000 1.600000 9.38468e-26  
2.140000 1.900000 2.85382e-22  
2.140000 2.200000 1.10122e-19  
2.140000 2.500000 8.04852e-18  
2.140000 2.800000 1.99357e-16  
2.140000 3.100000 2.38801e-15  
2.140000 3.400000 1.72394e-14  
2.140000 3.700000 8.6467e-14  
2.140000 4.000000 3.3129e-13  
2.140000 4.300000 1.03433e-12  
2.140000 4.600000 2.75209e-12  
2.140000 4.900000 6.44041e-12  
2.140000 5.200000 1.35601e-11  
2.140000 5.500000 2.61222e-11  
2.140000 5.800000 4.66352e-11  
2.140000 6.100000 7.79412e-11  
2.140000 6.400000 1.22951e-10  
2.140000 6.700000 1.84321e-10  
2.140000 7.000000 2.64122e-10  
2.140000 7.300000 3.63564e-10  
2.140000 7.600000 4.82813e-10  
2.140000 7.900000 6.20915e-10  
2.140000 8.200000 7.75871e-10  
2.140000 8.500000 9.44761e-10  
2.140000 8.800000 1.12403e-09  
2.140000 9.100000 1.3096e-09  
2.140000 9.400000 1.49726e-09  
2.140000 9.700000 1.6829e-09  
2.140000 10.000000 1.86266e-09  
2.140000 10.300000 2.03314e-09  
2.140000 10.600000 2.19145e-09  
2.140000 10.900000 2.33531e-09  
2.140000 11.200000 2.46306e-09  
2.140000 11.500000 2.5736e-09  
2.140000 11.800000 2.66636e-09  
2.140000 12.100000 2.74129e-09  
2.140000 12.400000 2.7987e-09  
2.140000 12.700000 2.83924e-09  
2.140000 13.000000 2.86383e-09  
2.140000 13.300000 2.87361e-09  
2.140000 13.600000 2.86976e-09  
2.140000 13.900000 2.85362e-09  
2.140000 14.200000 2.8265e-09  
2.140000 14.500000 2.78974e-09  
2.140000 14.800000 2.74466e-09  

2.160000 0.100000 1.91171e-35  
2.160000 0.400000 3.93972e-34  
2.160000 0.700000 2.14735e-33  
2.160000 1.000000 4.97034e-32  
2.160000 1.300000 1.40429e-28  
2.160000 1.600000 3.93506e-25  
2.160000 1.900000 1.26971e-21  
2.160000 2.200000 4.69147e-19  
2.160000 2.500000 3.28743e-17  
2.160000 2.800000 7.85799e-16  
2.160000 3.100000 9.13358e-15  
2.160000 3.400000 6.42706e-14  
2.160000 3.700000 3.15376e-13  
2.160000 4.000000 1.18572e-12  
2.160000 4.300000 3.64129e-12  
2.160000 4.600000 9.54559e-12  
2.160000 4.900000 2.20328e-11  
2.160000 5.200000 4.5784e-11  
2.160000 5.500000 8.70738e-11  
2.160000 5.800000 1.53483e-10  
2.160000 6.100000 2.53262e-10  
2.160000 6.400000 3.94411e-10  
2.160000 6.700000 5.83655e-10  
2.160000 7.000000 8.25474e-10  
2.160000 7.300000 1.12139e-09  
2.160000 7.600000 1.46963e-09  
2.160000 7.900000 1.86518e-09  
2.160000 8.200000 2.30001e-09  
2.160000 8.500000 2.76388e-09  
2.160000 8.800000 3.2451e-09  
2.160000 9.100000 3.73148e-09  
2.160000 9.400000 4.2109e-09  
2.160000 9.700000 4.67219e-09  
2.160000 10.000000 5.10554e-09  
2.160000 10.300000 5.50274e-09  
2.160000 10.600000 5.85761e-09  
2.160000 10.900000 6.16571e-09  
2.160000 11.200000 6.42446e-09  
2.160000 11.500000 6.63287e-09  
2.160000 11.800000 6.79148e-09  
2.160000 12.100000 6.90179e-09  
2.160000 12.400000 6.96645e-09  
2.160000 12.700000 6.9886e-09  
2.160000 13.000000 6.97194e-09  
2.160000 13.300000 6.92051e-09  
2.160000 13.600000 6.83826e-09  
2.160000 13.900000 6.72929e-09  
2.160000 14.200000 6.59753e-09  
2.160000 14.500000 6.44678e-09  
2.160000 14.800000 6.28052e-09  

2.180000 0.100000 2.10934e-35  
2.180000 0.400000 4.7365e-34  
2.180000 0.700000 2.74474e-33  
2.180000 1.000000 1.28351e-31  
2.180000 1.300000 4.63849e-28  
2.180000 1.600000 1.63251e-24  
2.180000 1.900000 5.50192e-21  
2.180000 2.200000 1.94151e-18  
2.180000 2.500000 1.30325e-16  
2.180000 2.800000 3.00427e-15  
2.180000 3.100000 3.38643e-14  
2.180000 3.400000 2.32138e-13  
2.180000 3.700000 1.1139e-12  
2.180000 4.000000 4.10776e-12  
2.180000 4.300000 1.24015e-11  
2.180000 4.600000 3.20121e-11  
2.180000 4.900000 7.28319e-11  
2.180000 5.200000 1.49263e-10  
2.180000 5.500000 2.80042e-10  
2.180000 5.800000 4.86985e-10  
2.180000 6.100000 7.92715e-10  
2.180000 6.400000 1.2177e-09  
2.180000 6.700000 1.77722e-09  
2.180000 7.000000 2.47889e-09  
2.180000 7.300000 3.32077e-09  
2.180000 7.600000 4.29122e-09  
2.180000 7.900000 5.36981e-09  
2.180000 8.200000 6.52887e-09  
2.180000 8.500000 7.73609e-09  
2.180000 8.800000 8.95699e-09  
2.180000 9.100000 1.01575e-08  
2.180000 9.400000 1.13059e-08  
2.180000 9.700000 1.23747e-08  
2.180000 10.000000 1.33416e-08  
2.180000 10.300000 1.41896e-08  
2.180000 10.600000 1.49078e-08  
2.180000 10.900000 1.54902e-08  
2.180000 11.200000 1.59361e-08  
2.180000 11.500000 1.62482e-08  
2.180000 11.800000 1.64328e-08  
2.180000 12.100000 1.64987e-08  
2.180000 12.400000 1.64563e-08  
2.180000 12.700000 1.63168e-08  
2.180000 13.000000 1.60923e-08  
2.180000 13.300000 1.57949e-08  
2.180000 13.600000 1.54359e-08  
2.180000 13.900000 1.50266e-08  
2.180000 14.200000 1.45771e-08  
2.180000 14.500000 1.40969e-08  
2.180000 14.800000 1.35944e-08  

2.200000 0.100000 2.32426e-35  
2.200000 0.400000 5.68147e-34  
2.200000 0.700000 3.51021e-33  
2.200000 1.000000 3.72505e-31  
2.200000 1.300000 1.51419e-27  
2.200000 1.600000 6.69272e-24  
2.200000 1.900000 2.32112e-20  
2.200000 2.200000 7.80486e-18  
2.200000 2.500000 5.01456e-16  
2.200000 2.800000 1.11405e-14  
2.200000 3.100000 1.21702e-13  
2.200000 3.400000 8.12314e-13  
2.200000 3.700000 3.80968e-12  
2.200000 4.000000 1.37726e-11  
2.200000 4.300000 4.08543e-11  
2.200000 4.600000 1.03779e-10  
2.200000 4.900000 2.32573e-10  
2.200000 5.200000 4.69733e-10  
2.200000 5.500000 8.68698e-10  
2.200000 5.800000 1.48906e-09  
2.200000 6.100000 2.38918e-09  
2.200000 6.400000 3.61702e-09  
2.200000 6.700000 5.20196e-09  
2.200000 7.000000 7.14866e-09  
2.200000 7.300000 9.43453e-09  
2.200000 7.600000 1.20107e-08  
2.200000 7.900000 1.48065e-08  
2.200000 8.200000 1.7736e-08  
2.200000 8.500000 2.07058e-08  
2.200000 8.800000 2.36226e-08  
2.200000 9.100000 2.64e-08  
2.200000 9.400000 2.89624e-08  
2.200000 9.700000 3.12498e-08  
2.200000 10.000000 3.32183e-08  
2.200000 10.300000 3.48405e-08  
2.200000 10.600000 3.61044e-08  
2.200000 10.900000 3.70108e-08  
2.200000 11.200000 3.75726e-08  
2.200000 11.500000 3.78106e-08  
2.200000 11.800000 3.77521e-08  
2.200000 12.100000 3.74285e-08  
2.200000 12.400000 3.68731e-08  
2.200000 12.700000 3.61198e-08  
2.200000 13.000000 3.52018e-08  
2.200000 13.300000 3.41511e-08  
2.200000 13.600000 3.29964e-08  
2.200000 13.900000 3.17647e-08  
2.200000 14.200000 3.04796e-08  
2.200000 14.500000 2.9162e-08  
2.200000 14.800000 2.78299e-08  

2.220000 0.100000 2.55748e-35  
2.220000 0.400000 6.79849e-34  
2.220000 0.700000 4.49153e-33  
2.220000 1.000000 1.10972e-30  
2.220000 1.300000 4.88791e-27  
2.220000 1.600000 2.7079e-23  
2.220000 1.900000 9.53076e-20  
2.220000 2.200000 3.04776e-17  
2.220000 2.500000 1.87267e-15  
2.220000 2.800000 4.00673e-14  
2.220000 3.100000 4.23965e-13  
2.220000 3.400000 2.7537e-12  
2.220000 3.700000 1.26154e-11  
2.220000 4.000000 4.46847e-11  
2.220000 4.300000 1.30159e-10  
2.220000 4.600000 3.25152e-10  
2.220000 4.900000 7.17237e-10  
2.220000 5.200000 1.4265e-09  
2.220000 5.500000 2.59834e-09  
2.220000 5.800000 4.38656e-09  
2.220000 6.100000 6.93051e-09  
2.220000 6.400000 1.03303e-08  
2.220000 6.700000 1.46259e-08  
2.220000 7.000000 1.97851e-08  
2.220000 7.300000 2.57021e-08  
2.220000 7.600000 3.22067e-08  
2.220000 7.900000 3.90812e-08  
2.220000 8.200000 4.60829e-08  
2.220000 8.500000 5.29644e-08  
2.220000 8.800000 5.94952e-08  
2.220000 9.100000 6.54758e-08  
2.220000 9.400000 7.07477e-08  
2.220000 9.700000 7.51981e-08  
2.220000 10.000000 7.87608e-08  
2.220000 10.300000 8.14114e-08  
2.220000 10.600000 8.3163e-08  
2.220000 10.900000 8.40569e-08  
2.220000 11.200000 8.41591e-08  
2.220000 11.500000 8.35486e-08  
2.220000 11.800000 8.23143e-08  
2.220000 12.100000 8.0549e-08  
2.220000 12.400000 7.83441e-08  
2.220000 12.700000 7.57874e-08  
2.220000 13.000000 7.29608e-08  
2.220000 13.300000 6.99388e-08  
2.220000 13.600000 6.67861e-08  
2.220000 13.900000 6.35602e-08  
2.220000 14.200000 6.03096e-08  
2.220000 14.500000 5.70749e-08  
2.220000 14.800000 5.38895e-08  

2.240000 0.100000 2.81005e-35  
2.240000 0.400000 8.11439e-34  
2.240000 0.700000 5.75002e-33  
2.240000 1.000000 3.30256e-30  
2.240000 1.300000 1.5612e-26  
2.240000 1.600000 1.07984e-22  
2.240000 1.900000 3.80809e-19  
2.240000 2.200000 1.15604e-16  
2.240000 2.500000 6.78743e-15  
2.240000 2.800000 1.39767e-13  
2.240000 3.100000 1.43153e-12  
2.240000 3.400000 9.04234e-12  
2.240000 3.700000 4.04417e-11  
2.240000 4.000000 1.40269e-10  
2.240000 4.300000 4.00957e-10  
2.240000 4.600000 9.84341e-10  
2.240000 4.900000 2.13571e-09  
2.240000 5.200000 4.17948e-09  
2.240000 5.500000 7.4906e-09  
2.240000 5.800000 1.24419e-08  
2.240000 6.100000 1.93386e-08  
2.240000 6.400000 2.83538e-08  
2.240000 6.700000 3.94833e-08  
2.240000 7.000000 5.25275e-08  
2.240000 7.300000 6.71057e-08  
2.240000 7.600000 8.26956e-08  
2.240000 7.900000 9.86902e-08  
2.240000 8.200000 1.14459e-07  
2.240000 8.500000 1.29406e-07  
2.240000 8.800000 1.43014e-07  
2.240000 9.100000 1.54876e-07  
2.240000 9.400000 1.64706e-07  
2.240000 9.700000 1.72343e-07  
2.240000 10.000000 1.77743e-07  
2.240000 10.300000 1.80956e-07  
2.240000 10.600000 1.82113e-07  
2.240000 10.900000 1.81395e-07  
2.240000 11.200000 1.79026e-07  
2.240000 11.500000 1.75244e-07  
2.240000 11.800000 1.70293e-07  
2.240000 12.100000 1.64409e-07  
2.240000 12.400000 1.57815e-07  
2.240000 12.700000 1.50711e-07  
2.240000 13.000000 1.43277e-07  
2.240000 13.300000 1.35666e-07  
2.240000 13.600000 1.28008e-07  
2.240000 13.900000 1.2041e-07  
2.240000 14.200000 1.12959e-07  
2.240000 14.500000 1.05721e-07  
2.240000 14.800000 9.87478e-08  

2.260000 0.100000 3.08296e-35  
2.260000 0.400000 9.65908e-34  
2.260000 0.700000 7.36434e-33  
2.260000 1.000000 9.74335e-30  
2.260000 1.300000 4.93641e-26  
2.260000 1.600000 4.23819e-22  
2.260000 1.900000 1.48028e-18  
2.260000 2.200000 4.25918e-16  
2.260000 2.500000 2.38768e-14  
2.260000 2.800000 4.72848e-13  
2.260000 3.100000 4.68457e-12  
2.260000 3.400000 2.87586e-11  
2.260000 3.700000 1.25492e-10  
2.260000 4.000000 4.25941e-10  
2.260000 4.300000 1.1941e-09  
2.260000 4.600000 2.87892e-09  
2.260000 4.900000 6.13813e-09  
2.260000 5.200000 1.18074e-08  
2.260000 5.500000 2.08027e-08  
2.260000 5.800000 3.39645e-08  
2.260000 6.100000 5.18847e-08  
2.260000 6.400000 7.47558e-08  
2.260000 6.700000 1.02288e-07  
2.260000 7.000000 1.33705e-07  
2.260000 7.300000 1.67828e-07  
2.260000 7.600000 2.03211e-07  
2.260000 7.900000 2.38306e-07  
2.260000 8.200000 2.71618e-07  
2.260000 8.500000 3.01843e-07  
2.260000 8.800000 3.27948e-07  
2.260000 9.100000 3.49223e-07  
2.260000 9.400000 3.6528e-07  
2.260000 9.700000 3.76031e-07  
2.260000 10.000000 3.81641e-07  
2.260000 10.300000 3.82468e-07  
2.260000 10.600000 3.79011e-07  
2.260000 10.900000 3.71847e-07  
2.260000 11.200000 3.61596e-07  
2.260000 11.500000 3.48867e-07  
2.260000 11.800000 3.34248e-07  
2.260000 12.100000 3.18272e-07  
2.260000 12.400000 3.01417e-07  
2.260000 12.700000 2.84092e-07  
2.260000 13.000000 2.66643e-07  
2.260000 13.300000 2.49351e-07  
2.260000 13.600000 2.32439e-07  
2.260000 13.900000 2.16079e-07  
2.260000 14.200000 2.00396e-07  
2.260000 14.500000 1.85478e-07  
2.260000 14.800000 1.71379e-07  

2.280000 0.100000 3.37722e-35  
2.280000 0.400000 1.14656e-33  
2.280000 0.700000 9.43525e-33  
2.280000 1.000000 2.84166e-29  
2.280000 1.300000 1.54585e-25  
2.280000 1.600000 1.63494e-21  
2.280000 1.900000 5.59715e-18  
2.280000 2.200000 1.52427e-15  
2.280000 2.500000 8.15174e-14  
2.280000 2.800000 1.55132e-12  
2.280000 3.100000 1.48558e-11  
2.280000 3.400000 8.8578e-11  
2.280000 3.700000 3.76876e-10  
2.280000 4.000000 1.2511e-09  
2.280000 4.300000 3.43707e-09  
2.280000 4.600000 8.13057e-09  
2.280000 4.900000 1.70202e-08  
2.280000 5.200000 3.21539e-08  
2.280000 5.500000 5.56345e-08  
2.280000 5.800000 8.91981e-08  
2.280000 6.100000 1.33786e-07  
2.280000 6.400000 1.89237e-07  
2.280000 6.700000 2.54177e-07  
2.280000 7.000000 3.26134e-07  
2.280000 7.300000 4.01845e-07  
2.280000 7.600000 4.77659e-07  
2.280000 7.900000 5.49961e-07  
2.280000 8.200000 6.15539e-07  
2.280000 8.500000 6.71828e-07  
2.280000 8.800000 7.17077e-07  
2.280000 9.100000 7.50342e-07  
2.280000 9.400000 7.71438e-07  
2.280000 9.700000 7.80815e-07  
2.280000 10.000000 7.79421e-07  
2.280000 10.300000 7.68511e-07  
2.280000 10.600000 7.49547e-07  
