2.600000 8.500000 1.71242e-46  
2.600000 8.800000 2.14854e-46  
2.600000 9.100000 2.6418e-46  
2.600000 9.400000 3.18949e-46  
2.600000 9.700000 3.78745e-46  

2.700000 0.100000 0  
2.700000 0.400000 2.5501e-80  
2.700000 0.700000 6.44747e-73  
2.700000 1.000000 1.84731e-67  
2.700000 1.300000 4.10664e-63  
2.700000 1.600000 1.62722e-58  
2.700000 1.900000 1.72955e-55  
2.700000 2.200000 1.91004e-53  
2.700000 2.500000 5.64092e-52  
2.700000 2.800000 7.35285e-51  
2.700000 3.100000 5.63932e-50  
2.700000 3.400000 3.02282e-49  
2.700000 3.700000 1.25607e-48  
2.700000 4.000000 4.3061e-48  
2.700000 4.300000 1.26574e-47  
2.700000 4.600000 3.27265e-47  
2.700000 4.900000 7.58309e-47  
2.700000 5.200000 1.59792e-46  
2.700000 5.500000 3.09957e-46  
2.700000 5.800000 5.5917e-46  
2.700000 6.100000 9.4646e-46  
2.700000 6.400000 1.51451e-45  
2.700000 6.700000 2.3062e-45  
2.700000 7.000000 3.36077e-45  
2.700000 7.300000 4.71021e-45  
2.700000 7.600000 6.37619e-45  
2.700000 7.900000 8.36811e-45  
2.700000 8.200000 1.06822e-44  
2.700000 8.500000 1.33018e-44  
2.700000 8.800000 1.61986e-44  
2.700000 9.100000 1.93342e-44  
2.700000 9.400000 2.2663e-44  
2.700000 9.700000 2.61344e-44  

2.800000 0.100000 0  
2.800000 0.400000 5.42919e-79  
2.800000 0.700000 3.25493e-71  
2.800000 1.000000 1.117e-65  
2.800000 1.300000 6.75846e-61  
2.800000 1.600000 2.72844e-56  
2.800000 1.900000 2.31231e-53  
2.800000 2.200000 2.16131e-51  
2.800000 2.500000 5.6453e-50  
2.800000 2.800000 6.73277e-49  
2.800000 3.100000 4.85486e-48  
2.800000 3.400000 2.49589e-47  
2.800000 3.700000 1.00666e-46  
2.800000 4.000000 3.36702e-46  
2.800000 4.300000 9.66297e-46  
2.800000 4.600000 2.43576e-45  
2.800000 4.900000 5.49023e-45  
2.800000 5.200000 1.12292e-44  
2.800000 5.500000 2.11015e-44  
2.800000 5.800000 3.68212e-44  
2.800000 6.100000 6.02118e-44  
2.800000 6.400000 9.30017e-44  
2.800000 6.700000 1.3661e-43  
2.800000 7.000000 1.91959e-43  
2.800000 7.300000 2.59349e-43  
2.800000 7.600000 3.38404e-43  
2.800000 7.900000 4.2809e-43  
2.800000 8.200000 5.26798e-43  
2.800000 8.500000 6.32481e-43  
2.800000 8.800000 7.42797e-43  
2.800000 9.100000 8.55266e-43  
2.800000 9.400000 9.67434e-43  
2.800000 9.700000 1.07696e-42  

2.900000 0.100000 0  
2.900000 0.400000 9.33991e-78  
2.900000 0.700000 1.4848e-69  
2.900000 1.000000 5.39484e-64  
2.900000 1.300000 9.06619e-59  
2.900000 1.600000 3.16721e-54  
2.900000 1.900000 2.13784e-51  
2.900000 2.200000 1.69284e-49  
2.900000 2.500000 3.91411e-48  
2.900000 2.800000 4.27767e-47  
2.900000 3.100000 2.90463e-46  
2.900000 3.400000 1.43217e-45  
2.900000 3.700000 5.59086e-45  
2.900000 4.000000 1.8142e-44  
2.900000 4.300000 5.04479e-44  
2.900000 4.600000 1.22898e-43  
2.900000 4.900000 2.67008e-43  
2.900000 5.200000 5.25189e-43  
2.900000 5.500000 9.47386e-43  
2.900000 5.800000 1.58481e-42  
2.900000 6.100000 2.48204e-42  
2.900000 6.400000 3.66934e-42  
2.900000 6.700000 5.15679e-42  
2.900000 7.000000 6.93146e-42  
2.900000 7.300000 8.95802e-42  
2.900000 7.600000 1.1182e-41  
2.900000 7.900000 1.35352e-41  
2.900000 8.200000 1.59424e-41  
2.900000 8.500000 1.83273e-41  
2.900000 8.800000 2.06179e-41  
2.900000 9.100000 2.27515e-41  
2.900000 9.400000 2.46764e-41  
2.900000 9.700000 2.63546e-41  

3.000000 0.100000 0  
3.000000 0.400000 1.33975e-76  
3.000000 0.700000 5.84826e-68  
3.000000 1.000000 2.16171e-62  
3.000000 1.300000 9.38523e-57  
3.000000 1.600000 2.5827e-52  
3.000000 1.900000 1.38851e-49  
3.000000 2.200000 9.31391e-48  
3.000000 2.500000 1.90637e-46  
3.000000 2.800000 1.91056e-45  
3.000000 3.100000 1.22183e-44  
3.000000 3.400000 5.76455e-44  
3.000000 3.700000 2.166e-43  
3.000000 4.000000 6.76337e-43  
3.000000 4.300000 1.80482e-42  
3.000000 4.600000 4.20611e-42  
3.000000 4.900000 8.71806e-42  
3.000000 5.200000 1.6325e-41  
3.000000 5.500000 2.79925e-41  
3.000000 5.800000 4.44646e-41  
3.000000 6.100000 6.60827e-41  
3.000000 6.400000 9.26745e-41  
3.000000 6.700000 1.23538e-40  
3.000000 7.000000 1.5752e-40  
3.000000 7.300000 1.93161e-40  
3.000000 7.600000 2.28868e-40  
3.000000 7.900000 2.63084e-40  
3.000000 8.200000 2.94433e-40  
3.000000 8.500000 3.21809e-40  
3.000000 8.800000 3.44436e-40  
3.000000 9.100000 3.61867e-40  
3.000000 9.400000 3.73961e-40  
3.000000 9.700000 3.80844e-40  

3.100000 0.100000 0  
3.100000 0.400000 1.65519e-75  
3.100000 0.700000 1.92301e-66  
3.100000 1.000000 7.49107e-61  
3.100000 1.300000 7.25e-55  
3.100000 1.600000 1.49922e-50  
3.100000 1.900000 6.41707e-48  
3.100000 2.200000 3.64188e-46  
3.100000 2.500000 6.59307e-45  
3.100000 2.800000 6.05705e-44  
3.100000 3.100000 3.64206e-43  
3.100000 3.400000 1.6361e-42  
3.100000 3.700000 5.86859e-42  
3.100000 4.000000 1.74526e-41  
3.100000 4.300000 4.41973e-41  
3.100000 4.600000 9.74287e-41  
3.100000 4.900000 1.90538e-40  
3.100000 5.200000 3.36051e-40  
3.100000 5.500000 5.42115e-40  
3.100000 5.800000 8.09624e-40  
3.100000 6.100000 1.131e-39  
3.100000 6.400000 1.49093e-39  
3.100000 6.700000 1.86871e-39  
3.100000 7.000000 2.2414e-39  
3.100000 7.300000 2.58709e-39  
3.100000 7.600000 2.88736e-39  
3.100000 7.900000 3.12893e-39  
3.100000 8.200000 3.30422e-39  
3.100000 8.500000 3.41105e-39  
3.100000 8.800000 3.45189e-39  
3.100000 9.100000 3.43264e-39  
3.100000 9.400000 3.36148e-39  
3.100000 9.700000 3.24773e-39  

3.200000 0.100000 0  
3.200000 0.400000 1.78396e-74  
3.200000 0.700000 5.1758e-65  
3.200000 1.000000 2.3009e-59  
3.200000 1.300000 4.12294e-53  
3.200000 1.600000 6.2646e-49  
3.200000 1.900000 2.13153e-46  
3.200000 2.200000 1.02104e-44  
3.200000 2.500000 1.63195e-43  
3.200000 2.800000 1.37213e-42  
3.200000 3.100000 7.72735e-42  
3.200000 3.400000 3.2801e-41  
3.200000 3.700000 1.11135e-40  
3.200000 4.000000 3.11039e-40  
3.200000 4.300000 7.38432e-40  
3.200000 4.600000 1.52147e-39  
3.200000 4.900000 2.77546e-39  
3.200000 5.200000 4.56038e-39  
3.200000 5.500000 6.84973e-39  
3.200000 5.800000 9.52375e-39  
3.200000 6.100000 1.23895e-38  
3.200000 6.400000 1.52182e-38  
3.200000 6.700000 1.77874e-38  
3.200000 7.000000 1.99155e-38  
3.200000 7.300000 2.14826e-38  
3.200000 7.600000 2.24357e-38  
3.200000 7.900000 2.27827e-38  
3.200000 8.200000 2.25787e-38  
3.200000 8.500000 2.1909e-38  
3.200000 8.800000 2.08744e-38  
3.200000 9.100000 1.9577e-38  
3.200000 9.400000 1.81122e-38  
3.200000 9.700000 1.65627e-38  

3.300000 0.100000 0  
3.300000 0.400000 1.69733e-73  
3.300000 0.700000 1.12904e-63  
3.300000 1.000000 6.23406e-58  
3.300000 1.300000 1.72188e-51  
3.300000 1.600000 1.90109e-47  
3.300000 1.900000 5.12723e-45  
3.300000 2.200000 2.06571e-43  
3.300000 2.500000 2.90703e-42  
3.300000 2.800000 2.22997e-41  
3.300000 3.100000 1.16887e-40  
3.300000 3.400000 4.64138e-40  
3.300000 3.700000 1.46724e-39  
3.300000 4.000000 3.81494e-39  
3.300000 4.300000 8.38416e-39  
3.300000 4.600000 1.59537e-38  
3.300000 4.900000 2.68423e-38  
3.300000 5.200000 4.06612e-38  
3.300000 5.500000 5.63166e-38  
3.300000 5.800000 7.22536e-38  
3.300000 6.100000 8.68302e-38  
3.300000 6.400000 9.86645e-38  
3.300000 6.700000 1.06861e-37  
3.300000 7.000000 1.11078e-37  
3.300000 7.300000 1.11469e-37  
3.300000 7.600000 1.08544e-37  
3.300000 7.900000 1.03016e-37  
3.300000 8.200000 9.56549e-38  
3.300000 8.500000 8.71898e-38  
3.300000 8.800000 7.82438e-38  
3.300000 9.100000 6.9305e-38  
3.300000 9.400000 6.07271e-38  
3.300000 9.700000 5.27416e-38  

3.400000 0.100000 0  
3.400000 0.400000 1.44013e-72  
3.400000 0.700000 1.98747e-62  
3.400000 1.000000 1.45968e-56  
3.400000 1.300000 5.29355e-50  
3.400000 1.600000 4.21852e-46  
3.400000 1.900000 8.98058e-44  
3.400000 2.200000 3.02965e-42  
3.400000 2.500000 3.74051e-41  
3.400000 2.800000 2.60552e-40  
3.400000 3.100000 1.26041e-39  
3.400000 3.400000 4.62648e-39  
3.400000 3.700000 1.34665e-38  
3.400000 4.000000 3.21084e-38  
3.400000 4.300000 6.45341e-38  
3.400000 4.600000 1.12159e-37  
3.400000 4.900000 1.72338e-37  
3.400000 5.200000 2.38595e-37  
3.400000 5.500000 3.02464e-37  
3.400000 5.800000 3.55899e-37  
3.400000 6.100000 3.93218e-37  
3.400000 6.400000 4.11949e-37  
3.400000 6.700000 4.12649e-37  
3.400000 7.000000 3.98052e-37  
3.400000 7.300000 3.72032e-37  
3.400000 7.600000 3.3868e-37  
3.400000 7.900000 3.01677e-37  
3.400000 8.200000 2.63962e-37  
3.400000 8.500000 2.27648e-37  
3.400000 8.800000 1.94078e-37  
3.400000 9.100000 1.63975e-37  
3.400000 9.400000 1.37597e-37  
3.400000 9.700000 1.14886e-37  

3.500000 0.100000 0  
3.500000 0.400000 1.09703e-71  
3.500000 0.700000 2.81898e-61  
3.500000 1.000000 2.91107e-55  
3.500000 1.300000 1.20238e-48  
3.500000 1.600000 6.87942e-45  
3.500000 1.900000 1.14996e-42  
3.500000 2.200000 3.23212e-41  
3.500000 2.500000 3.48621e-40  
3.500000 2.800000 2.19167e-39  
3.500000 3.100000 9.68591e-39  
3.500000 3.400000 3.24527e-38  
3.500000 3.700000 8.58726e-38  
3.500000 4.000000 1.85577e-37  
3.500000 4.300000 3.37686e-37  
3.500000 4.600000 5.31604e-37  
3.500000 4.900000 7.4119e-37  
3.500000 5.200000 9.33685e-37  
3.500000 5.500000 1.08076e-36  
3.500000 5.800000 1.16602e-36  
3.500000 6.100000 1.18673e-36  
3.500000 6.400000 1.15104e-36  
3.500000 6.700000 1.07319e-36  
3.500000 7.000000 9.68925e-37  
3.500000 7.300000 8.52387e-37  
3.500000 7.600000 7.34524e-37  
3.500000 7.900000 6.22786e-37  
3.500000 8.200000 5.21515e-37  
3.500000 8.500000 4.32668e-37  
3.500000 8.800000 3.56566e-37  
3.500000 9.100000 2.92522e-37  
3.500000 9.400000 2.39321e-37  
3.500000 9.700000 1.95536e-37  

3.600000 0.100000 0  
3.600000 0.400000 7.52196e-71  
3.600000 0.700000 3.22099e-60  
3.600000 1.000000 4.93209e-54  
3.600000 1.300000 2.0254e-47  
3.600000 1.600000 8.2771e-44  
3.600000 1.900000 1.08014e-41  
3.600000 2.200000 2.51665e-40  
3.600000 2.500000 2.36127e-39  
3.600000 2.800000 1.33057e-38  
3.600000 3.100000 5.31615e-38  
3.600000 3.400000 1.60718e-37  
3.600000 3.700000 3.82647e-37  
3.600000 4.000000 7.43523e-37  
3.600000 4.300000 1.21839e-36  
3.600000 4.600000 1.7331e-36  
3.600000 4.900000 2.19378e-36  
3.600000 5.200000 2.5236e-36  
3.600000 5.500000 2.68521e-36  
3.600000 5.800000 2.68215e-36  
3.600000 6.100000 2.54626e-36  
3.600000 6.400000 2.32116e-36  
3.600000 6.700000 2.04926e-36  
3.600000 7.000000 1.76459e-36  
3.600000 7.300000 1.49059e-36  
3.600000 7.600000 1.24106e-36  
3.600000 7.900000 1.02237e-36  
3.600000 8.200000 8.35886e-37  
3.600000 8.500000 6.79946e-37  
3.600000 8.800000 5.51378e-37  
3.600000 9.100000 4.46422e-37  
3.600000 9.400000 3.61329e-37  
3.600000 9.700000 2.92646e-37  

3.700000 0.100000 0  
3.700000 0.400000 4.63527e-70  
3.700000 0.700000 2.96583e-59  
3.700000 1.000000 7.09541e-53  
3.700000 1.300000 2.53912e-46  
3.700000 1.600000 7.37397e-43  
3.700000 1.900000 7.47168e-41  
3.700000 2.200000 1.43754e-39  
3.700000 2.500000 1.16937e-38  
3.700000 2.800000 5.86986e-38  
3.700000 3.100000 2.1022e-37  
3.700000 3.400000 5.69112e-37  
3.700000 3.700000 1.21364e-36  
3.700000 4.000000 2.1189e-36  
3.700000 4.300000 3.1375e-36  
3.700000 4.600000 4.0632e-36  
3.700000 4.900000 4.72373e-36  
3.700000 5.200000 5.03814e-36  
3.700000 5.500000 5.01875e-36  
3.700000 5.800000 4.73806e-36  
3.700000 6.100000 4.28962e-36  
3.700000 6.400000 3.75981e-36  
3.700000 6.700000 3.21464e-36  
3.700000 7.000000 2.69725e-36  
3.700000 7.300000 2.23153e-36  
3.700000 7.600000 1.82728e-36  
3.700000 7.900000 1.48533e-36  
3.700000 8.200000 1.2014e-36  
3.700000 8.500000 9.6874e-37  
3.700000 8.800000 7.79912e-37  
3.700000 9.100000 6.2766e-37  
3.700000 9.400000 5.05436e-37  
3.700000 9.700000 4.07573e-37  

3.800000 0.100000 0  
3.800000 0.400000 2.55473e-69  
3.800000 0.700000 2.20221e-58  
3.800000 1.000000 8.58207e-52  
3.800000 1.300000 2.37763e-45  
3.800000 1.600000 4.88652e-42  
3.800000 1.900000 3.83127e-40  
3.800000 2.200000 6.0816e-39  
3.800000 2.500000 4.28722e-38  
3.800000 2.800000 1.91166e-37  
3.800000 3.100000 6.11841e-37  
3.800000 3.400000 1.48386e-36  
3.800000 3.700000 2.8496e-36  
3.800000 4.000000 4.51807e-36  
3.800000 4.300000 6.13965e-36  
3.800000 4.600000 7.38196e-36  
3.800000 4.900000 8.06137e-36  
3.800000 5.200000 8.16622e-36  
3.800000 5.500000 7.80334e-36  
3.800000 5.800000 7.12687e-36  
3.800000 6.100000 6.28566e-36  
3.800000 6.400000 5.39664e-36  
3.800000 6.700000 4.539e-36  
3.800000 7.000000 3.75851e-36  
3.800000 7.300000 3.07618e-36  
3.800000 7.600000 2.49641e-36  
3.800000 7.900000 2.01388e-36  
3.800000 8.200000 1.61829e-36  
3.800000 8.500000 1.29749e-36  
3.800000 8.800000 1.03936e-36  
3.800000 9.100000 8.32752e-37  
3.800000 9.400000 6.67941e-37  
3.800000 9.700000 5.3671e-37  

3.900000 0.100000 0  
3.900000 0.400000 1.2508e-68  
3.900000 0.700000 1.32022e-57  
3.900000 1.000000 8.55132e-51  
3.900000 1.300000 1.67122e-44  
3.900000 1.600000 2.42693e-41  
3.900000 1.900000 1.47409e-39  
3.900000 2.200000 1.94002e-38  
3.900000 2.500000 1.19174e-37  
3.900000 2.800000 4.74076e-37  
3.900000 3.100000 1.3651e-36  
3.900000 3.400000 3.00179e-36  
3.900000 3.700000 5.28363e-36  
3.900000 4.000000 7.77696e-36  
3.900000 4.300000 9.94025e-36  
3.900000 4.600000 1.13787e-35  
3.900000 4.900000 1.19544e-35  
3.900000 5.200000 1.17488e-35  
3.900000 5.500000 1.0963e-35  
3.900000 5.800000 9.82482e-36  
3.900000 6.100000 8.53288e-36  
3.900000 6.400000 7.23312e-36  
3.900000 6.700000 6.01818e-36  
3.900000 7.000000 4.93713e-36  
3.900000 7.300000 4.00809e-36  
3.900000 7.600000 3.22947e-36  
3.900000 7.900000 2.58876e-36  
3.900000 8.200000 2.06852e-36  
3.900000 8.500000 1.65012e-36  
3.900000 8.800000 1.31589e-36  
3.900000 9.100000 1.05006e-36  
3.900000 9.400000 8.39195e-37  
3.900000 9.700000 6.72129e-37  

4.000000 0.100000 0  
4.000000 0.400000 5.40034e-68  
4.000000 0.700000 6.40395e-57  
4.000000 1.000000 6.8637e-50  
4.000000 1.300000 8.88718e-44  
4.000000 1.600000 9.15662e-41  
4.000000 1.900000 4.34929e-39  
4.000000 2.200000 4.81406e-38  
4.000000 2.500000 2.61476e-37  
4.000000 2.800000 9.41415e-37  
4.000000 3.100000 2.48296e-36  
4.000000 3.400000 5.06183e-36  
4.000000 3.700000 8.36978e-36  
4.000000 4.000000 1.17195e-35  
4.000000 4.300000 1.44031e-35  
4.000000 4.600000 1.59865e-35  
4.000000 4.900000 1.63872e-35  
4.000000 5.200000 1.57857e-35  
4.000000 5.500000 1.44853e-35  
4.000000 5.800000 1.27978e-35  
4.000000 6.100000 1.09788e-35  
4.000000 6.400000 9.2067e-36  
4.000000 6.700000 7.58794e-36  
4.000000 7.000000 6.17288e-36  
4.000000 7.300000 4.97415e-36  
4.000000 7.600000 3.98141e-36  
4.000000 7.900000 3.17274e-36  
4.000000 8.200000 2.52185e-36  
4.000000 8.500000 2.00234e-36  
4.000000 8.800000 1.59007e-36  
4.000000 9.100000 1.26411e-36  
4.000000 9.400000 1.00687e-36  
4.000000 9.700000 8.04001e-37  

4.100000 0.100000 0  
4.100000 0.400000 2.0429e-67  
4.100000 0.700000 2.52378e-56  
4.100000 1.000000 4.36882e-49  
4.100000 1.300000 3.6241e-43  
4.100000 1.600000 2.68625e-40  
4.100000 1.900000 1.01969e-38  
4.100000 2.200000 9.73945e-38  
4.100000 2.500000 4.78972e-37  
4.100000 2.800000 1.59609e-36  
4.100000 3.100000 3.94621e-36  
4.100000 3.400000 7.62898e-36  
4.100000 3.700000 1.20869e-35  
4.100000 4.000000 1.63522e-35  
4.100000 4.300000 1.95406e-35  
4.100000 4.600000 2.11878e-35  
4.100000 4.900000 2.12923e-35  
4.100000 5.200000 2.01632e-35  
4.100000 5.500000 1.82293e-35  
4.100000 5.800000 1.58975e-35  
4.100000 6.100000 1.34829e-35  
4.100000 6.400000 1.11933e-35  
4.100000 6.700000 9.14343e-36  
4.100000 7.000000 7.37987e-36  
4.100000 7.300000 5.90528e-36  
4.100000 7.600000 4.69744e-36  
4.100000 7.900000 3.72274e-36  
4.100000 8.200000 2.9445e-36  
4.100000 8.500000 2.3277e-36  
4.100000 8.800000 1.84124e-36  
4.100000 9.100000 1.45869e-36  
4.100000 9.400000 1.15825e-36  
4.100000 9.700000 9.22315e-37  

4.200000 0.100000 0  
4.200000 0.400000 6.7425e-67  
4.200000 0.700000 8.1407e-56  
4.200000 1.000000 2.19598e-48  
4.200000 1.300000 1.15907e-42  
4.200000 1.600000 6.35496e-40  
4.200000 1.900000 1.99631e-38  
4.200000 2.200000 1.70141e-37  
4.200000 2.500000 7.77848e-37  
4.200000 2.800000 2.45061e-36  
4.200000 3.100000 5.78098e-36  
4.200000 3.400000 1.07422e-35  
4.200000 3.700000 1.64595e-35  
4.200000 4.000000 2.16424e-35  
4.200000 4.300000 2.52365e-35  
4.200000 4.600000 2.67902e-35  
4.200000 4.900000 2.64311e-35  
4.200000 5.200000 2.46309e-35  
4.200000 5.500000 2.19581e-35  
4.200000 5.800000 1.8915e-35  
4.200000 6.100000 1.58695e-35  
4.200000 6.400000 1.30496e-35  
4.200000 6.700000 1.05706e-35  
4.200000 7.000000 8.46863e-36  
4.200000 7.300000 6.73207e-36  
4.200000 7.600000 5.32401e-36  
4.200000 7.900000 4.19752e-36  
4.200000 8.200000 3.30482e-36  
4.200000 8.500000 2.60189e-36  
4.200000 8.800000 2.05066e-36  
4.200000 9.100000 1.61936e-36  
4.200000 9.400000 1.28212e-36  
4.200000 9.700000 1.01834e-36  

4.300000 0.100000 0  
4.300000 0.400000 1.94002e-66  
4.300000 0.700000 2.17626e-55  
4.300000 1.000000 8.79727e-48  
4.300000 1.300000 3.00882e-42  
4.300000 1.600000 1.2727e-39  
4.300000 1.900000 3.44838e-38  
4.300000 2.200000 2.70431e-37  
4.300000 2.500000 1.1717e-36  
4.300000 2.800000 3.53363e-36  
4.300000 3.100000 8.01809e-36  
4.300000 3.400000 1.43929e-35  
4.300000 3.700000 2.13917e-35  
4.300000 4.000000 2.7389e-35  
4.300000 4.300000 3.12059e-35  
4.300000 4.600000 3.24663e-35  
4.300000 4.900000 3.14743e-35  
4.300000 5.200000 2.88855e-35  
4.300000 5.500000 2.54096e-35  
4.300000 5.800000 2.16338e-35  
4.300000 6.100000 1.79655e-35  
4.300000 6.400000 1.46407e-35  
4.300000 6.700000 1.17657e-35  
4.300000 7.000000 9.36031e-36  
4.300000 7.300000 7.39508e-36  
4.300000 7.600000 5.81646e-36  
4.300000 7.900000 4.56362e-36  
4.300000 8.200000 3.57765e-36  
4.300000 8.500000 2.806e-36  
4.300000 8.800000 2.20408e-36  
4.300000 9.100000 1.73529e-36  
4.300000 9.400000 1.37026e-36  
4.300000 9.700000 1.08578e-36  

4.400000 0.100000 0  
4.400000 0.400000 4.8858e-66  
4.400000 0.700000 4.91659e-55  
4.400000 1.000000 2.87529e-47  
4.400000 1.300000 6.63222e-42  
4.400000 1.600000 2.27127e-39  
4.400000 1.900000 5.49676e-38  
4.400000 2.200000 4.04295e-37  
4.400000 2.500000 1.67525e-36  
4.400000 2.800000 4.8586e-36  
4.400000 3.100000 1.06324e-35  
4.400000 3.400000 1.84687e-35  
4.400000 3.700000 2.66609e-35  
4.400000 4.000000 3.32754e-35  
4.400000 4.300000 3.70801e-35  
4.400000 4.600000 3.78412e-35  
4.400000 4.900000 3.60758e-35  
4.400000 5.200000 3.263e-35  
4.400000 5.500000 2.83412e-35  
4.400000 5.800000 2.38638e-35  
4.400000 6.100000 1.96257e-35  
4.400000 6.400000 1.5858e-35  
4.400000 6.700000 1.26488e-35  
4.400000 7.000000 9.99674e-36  
4.400000 7.300000 7.85213e-36  
4.400000 7.600000 6.14432e-36  
4.400000 7.900000 4.79908e-36  
4.400000 8.200000 3.74719e-36  
4.400000 8.500000 2.92859e-36  
4.400000 8.800000 2.29316e-36  
4.400000 9.100000 1.80041e-36  
4.400000 9.400000 1.4182e-36  
4.400000 9.700000 1.12132e-36  

4.500000 0.100000 0  
4.500000 0.400000 1.08772e-65  
4.500000 0.700000 9.64683e-55  
4.500000 1.000000 7.94859e-47  
4.500000 1.300000 1.3021e-41  
4.500000 1.600000 3.75908e-39  
4.500000 1.900000 8.29479e-38  
4.500000 2.200000 5.76983e-37  
4.500000 2.500000 2.29365e-36  
4.500000 2.800000 6.40678e-36  
4.500000 3.100000 1.35371e-35  
4.500000 3.400000 2.27785e-35  
4.500000 3.700000 3.19711e-35  
4.500000 4.000000 3.89361e-35  
4.500000 4.300000 4.24742e-35  
4.500000 4.600000 4.25539e-35  
4.500000 4.900000 3.99254e-35  
4.500000 5.200000 3.56142e-35  
4.500000 5.500000 3.05618e-35  
4.500000 5.800000 2.54638e-35  
4.500000 6.100000 2.07497e-35  
4.500000 6.400000 1.66317e-35  
4.500000 6.700000 1.31725e-35  
4.500000 7.000000 1.03462e-35  
4.500000 7.300000 8.08233e-36  
4.500000 7.600000 6.29418e-36  
4.500000 7.900000 4.89528e-36  
4.500000 8.200000 3.80807e-36  
4.500000 8.500000 2.96634e-36  
4.500000 8.800000 2.31597e-36  
4.500000 9.100000 1.81366e-36  
4.500000 9.400000 1.42539e-36  
4.500000 9.700000 1.12475e-36  

4.600000 0.100000 0  
4.600000 0.400000 2.1756e-65  
4.600000 0.700000 1.6991e-54  
4.600000 1.000000 1.93835e-46  
4.600000 1.300000 2.36487e-41  
4.600000 1.600000 5.89852e-39  
4.600000 1.900000 1.1978e-37  
4.600000 2.200000 7.90632e-37  
4.600000 2.500000 3.01918e-36  
4.600000 2.800000 8.12938e-36  
4.600000 3.100000 1.66002e-35  
4.600000 3.400000 2.70857e-35  
4.600000 3.700000 3.69999e-35  
4.600000 4.000000 4.40099e-35  
4.600000 4.300000 4.7039e-35  
4.600000 4.600000 4.63032e-35  
4.600000 4.900000 4.27851e-35  
4.600000 5.200000 3.76634e-35  
4.600000 5.500000 3.19513e-35  
4.600000 5.800000 2.63566e-35  
4.600000 6.100000 2.12908e-35  
4.600000 6.400000 1.69358e-35  
4.600000 6.700000 1.33241e-35  
4.600000 7.000000 1.04043e-35  
4.600000 7.300000 8.0861e-36  
4.600000 7.600000 6.26874e-36  
4.600000 7.900000 4.85623e-36  
4.600000 8.200000 3.76455e-36  
4.600000 8.500000 2.92346e-36  
4.600000 8.800000 2.27634e-36  
4.600000 9.100000 1.77838e-36  
4.600000 9.400000 1.39475e-36  
4.600000 9.700000 1.09856e-36  

4.700000 0.100000 0  
4.700000 0.400000 3.99338e-65  
4.700000 0.700000 2.77628e-54  
4.700000 1.000000 4.32657e-46  
4.700000 1.300000 4.06084e-41  
4.700000 1.600000 8.85753e-39  
4.700000 1.900000 1.66279e-37  
4.700000 2.200000 1.04362e-36  
4.700000 2.500000 3.832e-36  
4.700000 2.800000 9.95385e-36  
4.700000 3.100000 1.96612e-35  
4.700000 3.400000 3.11381e-35  
4.700000 3.700000 4.14379e-35  
4.700000 4.000000 4.81835e-35  
4.700000 4.300000 5.05017e-35  
4.700000 4.600000 4.88795e-35  
4.700000 4.900000 4.45119e-35  
4.700000 5.200000 3.86928e-35  
