2.200000 2.800000 1.11405e-14  
2.200000 3.100000 1.21702e-13  
2.200000 3.400000 8.12314e-13  
2.200000 3.700000 3.80968e-12  
2.200000 4.000000 1.37726e-11  
2.200000 4.300000 4.08543e-11  
2.200000 4.600000 1.03779e-10  
2.200000 4.900000 2.32573e-10  
2.200000 5.200000 4.69733e-10  
2.200000 5.500000 8.68698e-10  
2.200000 5.800000 1.48906e-09  
2.200000 6.100000 2.38918e-09  
2.200000 6.400000 3.61702e-09  
2.200000 6.700000 5.20196e-09  
2.200000 7.000000 7.14866e-09  
2.200000 7.300000 9.43452e-09  
2.200000 7.600000 1.20107e-08  
2.200000 7.900000 1.48065e-08  
2.200000 8.200000 1.7736e-08  
2.200000 8.500000 2.07058e-08  
2.200000 8.800000 2.36226e-08  
2.200000 9.100000 2.64e-08  
2.200000 9.400000 2.89624e-08  
2.200000 9.700000 3.12498e-08  
2.200000 10.000000 3.32183e-08  
2.200000 10.300000 3.48405e-08  
2.200000 10.600000 3.61044e-08  
2.200000 10.900000 3.70108e-08  
2.200000 11.200000 3.75726e-08  
2.200000 11.500000 3.78106e-08  
2.200000 11.800000 3.77521e-08  
2.200000 12.100000 3.74285e-08  
2.200000 12.400000 3.68731e-08  
2.200000 12.700000 3.61198e-08  
2.200000 13.000000 3.52018e-08  
2.200000 13.300000 3.41511e-08  
2.200000 13.600000 3.29964e-08  
2.200000 13.900000 3.17647e-08  
2.200000 14.200000 3.04796e-08  
2.200000 14.500000 2.9162e-08  
2.200000 14.800000 2.78298e-08  

2.300000 0.100000 3.69379e-35  
2.300000 0.400000 1.35704e-33  
2.300000 0.700000 1.20915e-32  
2.300000 1.000000 8.18561e-29  
2.300000 1.300000 4.79559e-25  
2.300000 1.600000 6.19068e-21  
2.300000 1.900000 2.05846e-17  
2.300000 2.200000 5.29846e-15  
2.300000 2.500000 2.70085e-13  
2.300000 2.800000 4.93535e-12  
2.300000 3.100000 4.56495e-11  
2.300000 3.400000 2.64195e-10  
2.300000 3.700000 1.09537e-09  
2.300000 4.000000 3.55327e-09  
2.300000 4.300000 9.55851e-09  
2.300000 4.600000 2.21673e-08  
2.300000 4.900000 4.55197e-08  
2.300000 5.200000 8.43707e-08  
2.300000 5.500000 1.43224e-07  
2.300000 5.800000 2.25259e-07  
2.300000 6.100000 3.31389e-07  
2.300000 6.400000 4.59709e-07  
2.300000 6.700000 6.05534e-07  
2.300000 7.000000 7.61942e-07  
2.300000 7.300000 9.20738e-07  
2.300000 7.600000 1.07348e-06  
2.300000 7.900000 1.21248e-06  
2.300000 8.200000 1.33154e-06  
2.300000 8.500000 1.42633e-06  
2.300000 8.800000 1.49455e-06  
2.300000 9.100000 1.53575e-06  
2.300000 9.400000 1.55105e-06  
2.300000 9.700000 1.54275e-06  
2.300000 10.000000 1.51391e-06  
2.300000 10.300000 1.46801e-06  
2.300000 10.600000 1.40865e-06  
2.300000 10.900000 1.33927e-06  
2.300000 11.200000 1.26305e-06  
2.300000 11.500000 1.18276e-06  
2.300000 11.800000 1.10077e-06  
2.300000 12.100000 1.01899e-06  
2.300000 12.400000 9.38936e-07  
2.300000 12.700000 8.61741e-07  
2.300000 13.000000 7.88228e-07  
2.300000 13.300000 7.18932e-07  
2.300000 13.600000 6.54169e-07  
2.300000 13.900000 5.94075e-07  
2.300000 14.200000 5.38649e-07  
2.300000 14.500000 4.8779e-07  
2.300000 14.800000 4.41321e-07  

2.400000 0.100000 5.64109e-35  
2.400000 0.400000 3.00541e-33  
2.400000 0.700000 6.22175e-32  
2.400000 1.000000 1.3123e-26  
2.400000 1.300000 1.19382e-22  
2.400000 1.600000 3.50918e-18  
2.400000 1.900000 9.09813e-15  
2.400000 2.200000 1.7343e-12  
2.400000 2.500000 6.85963e-11  
2.400000 2.800000 1.01005e-09  
2.400000 3.100000 7.7599e-09  
2.400000 3.400000 3.82404e-08  
2.400000 3.700000 1.37678e-07  
2.400000 4.000000 3.93372e-07  
2.400000 4.300000 9.40401e-07  
2.400000 4.600000 1.94731e-06  
2.400000 4.900000 3.57726e-06  
2.400000 5.200000 5.93347e-06  
2.400000 5.500000 9.01021e-06  
2.400000 5.800000 1.26705e-05  
2.400000 6.100000 1.66612e-05  
2.400000 6.400000 2.06595e-05  
2.400000 6.700000 2.43346e-05  
2.400000 7.000000 2.74035e-05  
2.400000 7.300000 2.96703e-05  
2.400000 7.600000 3.10411e-05  
2.400000 7.900000 3.15182e-05  
2.400000 8.200000 3.11806e-05  
2.400000 8.500000 3.01578e-05  
2.400000 8.800000 2.86042e-05  
2.400000 9.100000 2.66776e-05  
2.400000 9.400000 2.45237e-05  
2.400000 9.700000 2.22673e-05  
2.400000 10.000000 2.00084e-05  
2.400000 10.300000 1.78212e-05  
2.400000 10.600000 1.57575e-05  
2.400000 10.900000 1.38493e-05  
2.400000 11.200000 1.21132e-05  
2.400000 11.500000 1.05542e-05  
2.400000 11.800000 9.16881e-06  
2.400000 12.100000 7.94817e-06  
2.400000 12.400000 6.87998e-06  
2.400000 12.700000 5.95024e-06  
2.400000 13.000000 5.14444e-06  
2.400000 13.300000 4.44834e-06  
2.400000 13.600000 3.84838e-06  
2.400000 13.900000 3.33219e-06  
2.400000 14.200000 2.8885e-06  
2.400000 14.500000 2.50736e-06  
2.400000 14.800000 2.17996e-06  

2.500000 0.100000 8.24915e-35  
2.500000 0.400000 6.09632e-33  
2.500000 0.700000 2.80156e-30  
2.500000 1.000000 1.40992e-24  
2.500000 1.300000 2.25485e-20  
2.500000 1.600000 1.0905e-15  
2.500000 1.900000 1.97801e-12  
2.500000 2.200000 2.7102e-10  
2.500000 2.500000 8.10728e-09  
2.500000 2.800000 9.39035e-08  
2.500000 3.100000 5.85936e-07  
2.500000 3.400000 2.40692e-06  
2.500000 3.700000 7.36569e-06  
2.500000 4.000000 1.81177e-05  
2.500000 4.300000 3.75516e-05  
2.500000 4.600000 6.76351e-05  
2.500000 4.900000 0.000108203  
2.500000 5.200000 0.000156379  
2.500000 5.500000 0.000207039  
2.500000 5.800000 0.000254119  
2.500000 6.100000 0.000292164  
2.500000 6.400000 0.000317515  
2.500000 6.700000 0.000328792  
2.500000 7.000000 0.000326695  
2.500000 7.300000 0.000313417  
2.500000 7.600000 0.000291895  
2.500000 7.900000 0.000265179  
2.500000 8.200000 0.000235989  
2.500000 8.500000 0.000206482  
2.500000 8.800000 0.000178202  
2.500000 9.100000 0.000152126  
2.500000 9.400000 0.000128768  
2.500000 9.700000 0.000108301  
2.500000 10.000000 9.06685e-05  
2.500000 10.300000 7.56722e-05  
2.500000 10.600000 6.30428e-05  
2.500000 10.900000 5.24825e-05  
2.500000 11.200000 4.36978e-05  
2.500000 11.500000 3.64156e-05  
2.500000 11.800000 3.03916e-05  
2.500000 12.100000 2.54135e-05  
2.500000 12.400000 2.12999e-05  
2.500000 12.700000 1.78987e-05  
2.500000 13.000000 1.5083e-05  
2.500000 13.300000 1.27483e-05  
2.500000 13.600000 1.08082e-05  
2.500000 13.900000 9.19252e-06  
2.500000 14.200000 7.84342e-06  
2.500000 14.500000 6.71394e-06  
2.500000 14.800000 5.76565e-06  

2.600000 0.100000 1.15221e-34  
2.600000 0.400000 1.12196e-32  
2.600000 0.700000 1.17518e-28  
2.600000 1.000000 9.74381e-23  
2.600000 1.300000 3.04339e-18  
2.600000 1.600000 1.74982e-13  
2.600000 1.900000 2.08517e-10  
2.600000 2.200000 1.99092e-08  
2.600000 2.500000 4.37703e-07  
2.600000 2.800000 3.88428e-06  
2.600000 3.100000 1.92201e-05  
2.600000 3.400000 6.43483e-05  
2.600000 3.700000 0.000163636  
2.600000 4.000000 0.000338482  
2.600000 4.300000 0.000593947  
2.600000 4.600000 0.000909443  
2.600000 4.900000 0.00124123  
2.600000 5.200000 0.00153655  
2.600000 5.500000 0.00175129  
2.600000 5.800000 0.0018619  
2.600000 6.100000 0.00186776  
2.600000 6.400000 0.00178568  
2.600000 6.700000 0.00164139  
2.600000 7.000000 0.00146159  
2.600000 7.300000 0.00126904  
2.600000 7.600000 0.00108032  
2.600000 7.900000 0.000905886  
2.600000 8.200000 0.000751143  
2.600000 8.500000 0.000617834  
2.600000 8.800000 0.000505415  
2.600000 9.100000 0.000412049  
2.600000 9.400000 0.000335348  
2.600000 9.700000 0.000272807  
2.600000 10.000000 0.000222064  
2.600000 10.300000 0.000181012  
2.600000 10.600000 0.000147848  
2.600000 10.900000 0.000121062  
2.600000 11.200000 9.94132e-05  
2.600000 11.500000 8.18912e-05  
2.600000 11.800000 6.76828e-05  
2.600000 12.100000 5.6134e-05  
2.600000 12.400000 4.67225e-05  
2.600000 12.700000 3.903e-05  
2.600000 13.000000 3.27236e-05  
2.600000 13.300000 2.7537e-05  
2.600000 13.600000 2.32572e-05  
2.600000 13.900000 1.9714e-05  
2.600000 14.200000 1.67706e-05  
2.600000 14.500000 1.43173e-05  
2.600000 14.800000 1.22655e-05  

2.700000 0.100000 1.53466e-34  
2.700000 0.400000 1.8605e-32  
2.700000 0.700000 3.92055e-27  
2.700000 1.000000 4.22257e-21  
2.700000 1.300000 2.78149e-16  
2.700000 1.600000 1.40211e-11  
2.700000 1.900000 1.04811e-08  
2.700000 2.200000 6.75277e-07  
2.700000 2.500000 1.06056e-05  
2.700000 2.800000 7.04228e-05  
2.700000 3.100000 0.000271088  
2.700000 3.400000 0.000727929  
2.700000 3.700000 0.00151684  
2.700000 4.000000 0.00260876  
2.700000 4.300000 0.00384886  
2.700000 4.600000 0.00500781  
2.700000 4.900000 0.00587505  
2.700000 5.200000 0.00633244  
2.700000 5.500000 0.00637268  
2.700000 5.800000 0.00607036  
2.700000 6.100000 0.00553673  
2.700000 6.400000 0.00488172  
2.700000 6.700000 0.00419319  
2.700000 7.000000 0.00353083  
2.700000 7.300000 0.00292903  
2.700000 7.600000 0.00240328  
2.700000 7.900000 0.00195647  
2.700000 8.200000 0.00158418  
2.700000 8.500000 0.00127837  
2.700000 8.800000 0.0010297  
2.700000 9.100000 0.00082894  
2.700000 9.400000 0.000667612  
2.700000 9.700000 0.000538355  
2.700000 10.000000 0.00043495  
2.700000 10.300000 0.000352256  
2.700000 10.600000 0.00028609  
2.700000 10.900000 0.000233082  
2.700000 11.200000 0.000190539  
2.700000 11.500000 0.000156316  
2.700000 11.800000 0.000128715  
2.700000 12.100000 0.000106389  
2.700000 12.400000 8.82737e-05  
2.700000 12.700000 7.35261e-05  
2.700000 13.000000 6.14795e-05  
2.700000 13.300000 5.16053e-05  
2.700000 13.600000 4.34824e-05  
2.700000 13.900000 3.6777e-05  
2.700000 14.200000 3.12215e-05  
2.700000 14.500000 2.66024e-05  
2.700000 14.800000 2.27484e-05  

2.800000 0.100000 1.94738e-34  
2.800000 0.400000 2.76792e-32  
2.800000 0.700000 1.03099e-25  
2.800000 1.000000 1.13281e-19  
2.800000 1.300000 1.5888e-14  
2.800000 1.600000 5.48363e-10  
2.800000 1.900000 2.47622e-07  
2.800000 2.200000 1.04799e-05  
2.800000 2.500000 0.0001155  
2.800000 2.800000 0.000569538  
2.800000 3.100000 0.00170883  
2.800000 3.400000 0.00371612  
2.800000 3.700000 0.00645619  
2.800000 4.000000 0.00947765  
2.800000 4.300000 0.0121924  
2.800000 4.600000 0.01412  
2.800000 4.900000 0.0150389  
2.800000 5.200000 0.0149871  
2.800000 5.500000 0.0141695  
2.800000 5.800000 0.012851  
2.800000 6.100000 0.01128  
2.800000 6.400000 0.00965029  
2.800000 6.700000 0.00809309  
2.800000 7.000000 0.00668396  
2.800000 7.300000 0.00545674  
2.800000 7.600000 0.0044172  
2.800000 7.900000 0.00355437  
2.800000 8.200000 0.00284891  
2.800000 8.500000 0.00227833  
2.800000 8.800000 0.00182043  
2.800000 9.100000 0.0014549  
2.800000 9.400000 0.00116407  
2.800000 9.700000 0.000933099  
2.800000 10.000000 0.000749776  
2.800000 10.300000 0.000604202  
2.800000 10.600000 0.000488471  
2.800000 10.900000 0.000396293  
2.800000 11.200000 0.000322705  
2.800000 11.500000 0.000263797  
2.800000 11.800000 0.000216497  
2.800000 12.100000 0.000178394  
2.800000 12.400000 0.000147593  
2.800000 12.700000 0.000122607  
2.800000 13.000000 0.000102263  
2.800000 13.300000 8.5638e-05  
2.800000 13.600000 7.20003e-05  
2.800000 13.900000 6.07713e-05  
2.800000 14.200000 5.1491e-05  
2.800000 14.500000 4.3793e-05  
2.800000 14.800000 3.73836e-05  

2.900000 0.100000 2.35381e-34  
2.900000 0.400000 3.68958e-32  
2.900000 0.700000 2.05921e-24  
2.900000 1.000000 1.88302e-18  
2.900000 1.300000 5.15926e-13  
2.900000 1.600000 1.03498e-08  
2.900000 1.900000 2.76082e-06  
2.900000 2.200000 7.64555e-05  
2.900000 2.500000 0.000600906  
2.900000 2.800000 0.00227913  
2.900000 3.100000 0.00559976  
2.900000 3.400000 0.0104577  
2.900000 3.700000 0.0161602  
2.900000 4.000000 0.0216721  
2.900000 4.300000 0.0260057  
2.900000 4.600000 0.0285463  
2.900000 4.900000 0.0291628  
2.900000 5.200000 0.0281146  
2.900000 5.500000 0.02587  
2.900000 5.800000 0.0229339  
2.900000 6.100000 0.0197391  
2.900000 6.400000 0.0165995  
2.900000 6.700000 0.0137108  
2.900000 7.000000 0.0111709  
2.900000 7.300000 0.00900969  
2.900000 7.600000 0.00721405  
2.900000 7.900000 0.0057481  
2.900000 8.200000 0.0045665  
2.900000 8.500000 0.00362272  
2.900000 8.800000 0.00287362  
2.900000 9.100000 0.00228149  
2.900000 9.400000 0.00181447  
2.900000 9.700000 0.00144649  
2.900000 10.000000 0.00115648  
2.900000 10.300000 0.000927662  
2.900000 10.600000 0.000746809  
2.900000 10.900000 0.000603527  
2.900000 11.200000 0.000489694  
2.900000 11.500000 0.000398973  
2.900000 11.800000 0.000326427  
2.900000 12.100000 0.000268206  
2.900000 12.400000 0.000221306  
2.900000 12.700000 0.000183382  
2.900000 13.000000 0.000152597  
2.900000 13.300000 0.000127509  
2.900000 13.600000 0.000106982  
2.900000 13.900000 9.01229e-05  
2.900000 14.200000 7.62209e-05  
2.900000 14.500000 6.47132e-05  
2.900000 14.800000 5.51516e-05  

3.000000 0.100000 2.71196e-34  
3.000000 0.400000 4.41715e-32  
3.000000 0.700000 2.9356e-23  
3.000000 1.000000 1.97181e-17  
3.000000 1.300000 8.91277e-12  
3.000000 1.600000 9.58895e-08  
3.000000 1.900000 1.53761e-05  
3.000000 2.200000 0.00029333  
3.000000 2.500000 0.00177904  
3.000000 2.800000 0.00568553  
3.000000 3.100000 0.0124917  
3.000000 3.400000 0.0216214  
3.000000 3.700000 0.0316095  
3.000000 4.000000 0.0405908  
3.000000 4.300000 0.046987  
3.000000 4.600000 0.050004  
3.000000 4.900000 0.0497089  
3.000000 5.200000 0.0467722  
3.000000 5.500000 0.0421136  
3.000000 5.800000 0.036615  
3.000000 6.100000 0.0309705  
3.000000 6.400000 0.0256417  
3.000000 6.700000 0.0208855  
3.000000 7.000000 0.0168047  
3.000000 7.300000 0.013402  
3.000000 7.600000 0.0106231  
3.000000 7.900000 0.00838771  
3.000000 8.200000 0.00660899  
3.000000 8.500000 0.00520432  
3.000000 8.800000 0.00410052  
3.000000 9.100000 0.00323574  
3.000000 9.400000 0.00255913  
3.000000 9.700000 0.0020298  
3.000000 10.000000 0.00161533  
3.000000 10.300000 0.00129023  
3.000000 10.600000 0.00103463  
3.000000 10.900000 0.000833114  
3.000000 11.200000 0.000673728  
3.000000 11.500000 0.000547218  
3.000000 11.800000 0.000446433  
3.000000 12.100000 0.000365828  
3.000000 12.400000 0.000301106  
3.000000 12.700000 0.000248927  
3.000000 13.000000 0.000206685  
3.000000 13.300000 0.00017235  
3.000000 13.600000 0.000144326  
3.000000 13.900000 0.00012136  
3.000000 14.200000 0.000102463  
3.000000 14.500000 8.68511e-05  
3.000000 14.800000 7.39044e-05  

3.100000 0.100000 2.98404e-34  
3.100000 0.400000 9.8562e-32  
3.100000 0.700000 2.80845e-22  
3.100000 1.000000 1.33702e-16  
3.100000 1.300000 8.12102e-11  
3.100000 1.600000 4.73317e-07  
3.100000 1.900000 4.99833e-05  
3.100000 2.200000 0.000739288  
3.100000 2.500000 0.00386967  
3.100000 2.800000 0.0113335  
3.100000 3.100000 0.0234997  
3.100000 3.400000 0.038905  
3.100000 3.700000 0.054757  
3.100000 4.000000 0.0679618  
3.100000 4.300000 0.0762775  
3.100000 4.600000 0.0789334  
3.100000 4.900000 0.0765083  
3.100000 5.200000 0.0703706  
3.100000 5.500000 0.0620837  
3.100000 5.800000 0.0530032  
3.100000 6.100000 0.0441079  
3.100000 6.400000 0.0359909  
3.100000 6.700000 0.028936  
3.100000 7.000000 0.0230126  
3.100000 7.300000 0.0181622  
3.100000 7.600000 0.014262  
3.100000 7.900000 0.0111664  
3.100000 8.200000 0.0087318  
3.100000 8.500000 0.00682886  
3.100000 8.800000 0.00534717  
3.100000 9.100000 0.00419571  
3.100000 9.400000 0.00330135  
3.100000 9.700000 0.00260625  
3.100000 10.000000 0.00206519  
3.100000 10.300000 0.00164305  
3.100000 10.600000 0.00131279  
3.100000 10.900000 0.00105356  
3.100000 11.200000 0.000849367  
3.100000 11.500000 0.000687898  
3.100000 11.800000 0.000559706  
3.100000 12.100000 0.00045751  
3.100000 12.400000 0.000375692  
3.100000 12.700000 0.000309912  
3.100000 13.000000 0.000256797  
3.100000 13.300000 0.000213726  
3.100000 13.600000 0.00017865  
3.100000 13.900000 0.000149966  
3.100000 14.200000 0.000126409  
3.100000 14.500000 0.000106985  
3.100000 14.800000 9.09041e-05  

3.200000 0.100000 3.14606e-34  
3.200000 0.400000 3.83319e-31  
3.200000 0.700000 1.73725e-21  
3.200000 1.000000 6.08725e-16  
3.200000 1.300000 4.21094e-10  
3.200000 1.600000 1.4876e-06  
3.200000 1.900000 0.000119362  
3.200000 2.200000 0.00152344  
3.200000 2.500000 0.00730232  
3.200000 2.800000 0.0201342  
3.200000 3.100000 0.0398403  
3.200000 3.400000 0.063385  
3.200000 3.700000 0.0860913  
3.200000 4.000000 0.103446  
3.200000 4.300000 0.112733  
3.200000 4.600000 0.113591  
3.200000 4.900000 0.107494  
3.200000 5.200000 0.0967714  
3.200000 5.500000 0.0837541  
3.200000 5.800000 0.0702915  
3.200000 6.100000 0.0576097  
3.200000 6.400000 0.0463734  
3.200000 6.700000 0.0368338  
3.200000 7.000000 0.0289778  
3.200000 7.300000 0.0226494  
3.200000 7.600000 0.0176315  
3.200000 7.900000 0.013697  
3.200000 8.200000 0.0106356  
3.200000 8.500000 0.00826508  
3.200000 8.800000 0.00643461  
3.200000 9.100000 0.00502267  
3.200000 9.400000 0.00393328  
3.200000 9.700000 0.00309167  
3.200000 10.000000 0.00244009  
3.200000 10.300000 0.00193424  
3.200000 10.600000 0.00154027  
3.200000 10.900000 0.00123229  
3.200000 11.200000 0.000990603  
3.200000 11.500000 0.000800143  
3.200000 11.800000 0.00064942  
3.200000 12.100000 0.000529613  
3.200000 12.400000 0.000433961  
3.200000 12.700000 0.00035725  
3.200000 13.000000 0.00029546  
3.200000 13.300000 0.000245461  
3.200000 13.600000 0.00020483  
3.200000 13.900000 0.000171666  
3.200000 14.200000 0.000144482  
3.200000 14.500000 0.000122105  
3.200000 14.800000 0.00010361  

3.300000 0.100000 3.19358e-34  
3.300000 0.400000 1.2368e-30  
3.300000 0.700000 6.98489e-21  
3.300000 1.000000 1.99141e-15  
3.300000 1.300000 1.47264e-09  
3.300000 1.600000 3.67337e-06  
3.300000 1.900000 0.00024591  
3.300000 2.200000 0.00281205  
3.300000 2.500000 0.0125036  
3.300000 2.800000 0.0326163  
3.300000 3.100000 0.0617396  
3.300000 3.400000 0.0945472  
3.300000 3.700000 0.124093  
3.300000 4.000000 0.144547  
3.300000 4.300000 0.153152  
3.300000 4.600000 0.150455  
3.300000 4.900000 0.139183  
3.300000 5.200000 0.122786  
3.300000 5.500000 0.104369  
3.300000 5.800000 0.0861982  
3.300000 6.100000 0.0696456  
3.300000 6.400000 0.0553543  
3.300000 6.700000 0.0434729  
3.300000 7.000000 0.0338576  
3.300000 7.300000 0.026226  
3.300000 7.600000 0.0202516  
3.300000 7.900000 0.0156188  
3.300000 8.200000 0.0120489  
3.300000 8.500000 0.00930839  
3.300000 8.800000 0.00720833  
3.300000 9.100000 0.00559944  
3.300000 9.400000 0.00436567  
3.300000 9.700000 0.00341776  
3.300000 10.000000 0.00268754  
3.300000 10.300000 0.00212319  
3.300000 10.600000 0.00168546  
3.300000 10.900000 0.00134457  
3.300000 11.200000 0.00107798  
3.300000 11.500000 0.000868568  
3.300000 11.800000 0.000703326  
3.300000 12.100000 0.000572342  
3.300000 12.400000 0.000468027  
3.300000 12.700000 0.000384566  
3.300000 13.000000 0.000317484  
3.300000 13.300000 0.000263318  
3.300000 13.600000 0.000219384  
3.300000 13.900000 0.00018359  
3.300000 14.200000 0.000154298  
3.300000 14.500000 0.000130226  
3.300000 14.800000 0.000110361  

3.400000 0.100000 3.14091e-34  
3.400000 0.400000 3.05247e-30  
3.400000 0.700000 1.94634e-20  
3.400000 1.000000 5.2626e-15  
3.400000 1.300000 4.16752e-09  
3.400000 1.600000 7.99626e-06  
3.400000 1.900000 0.00045892  
3.400000 2.200000 0.00474366  
3.400000 2.500000 0.0196532  
3.400000 2.800000 0.0486379  
3.400000 3.100000 0.0882407  
3.400000 3.400000 0.130258  
3.400000 3.700000 0.165424  
3.400000 4.000000 0.187034  
3.400000 4.300000 0.192915  
3.400000 4.600000 0.185007  
3.400000 4.900000 0.167506  
3.400000 5.200000 0.144972  
3.400000 5.500000 0.121153  
3.400000 5.800000 0.0985648  
3.400000 6.100000 0.0785803  
3.400000 6.400000 0.0617191  
3.400000 6.700000 0.0479628  
3.400000 7.000000 0.0370053  
3.400000 7.300000 0.0284249  
3.400000 7.600000 0.0217854  
3.400000 7.900000 0.0166892  
3.400000 8.200000 0.0127969  
3.400000 8.500000 0.00983245  
3.400000 8.800000 0.0075766  
3.400000 9.100000 0.00585915  
3.400000 9.400000 0.00454953  
3.400000 9.700000 0.00354845  
3.400000 10.000000 0.00278078  
3.400000 10.300000 0.00218997  
3.400000 10.600000 0.00173345  
3.400000 10.900000 0.00137916  
3.400000 11.200000 0.00110297  
3.400000 11.500000 0.00088666  
3.400000 11.800000 0.000716436  
3.400000 12.100000 0.000581844  
3.400000 12.400000 0.000474907  
3.400000 12.700000 0.000389532  
3.400000 13.000000 0.000321053  
3.400000 13.300000 0.000265866  
3.400000 13.600000 0.000221181  
3.400000 13.900000 0.000184836  
3.400000 14.200000 0.000155142  
3.400000 14.500000 0.000130775  
3.400000 14.800000 0.000110694  

3.500000 0.100000 3.01432e-34  
3.500000 0.400000 6.03715e-30  
3.500000 0.700000 4.2288e-20  
3.500000 1.000000 1.25758e-14  
3.500000 1.300000 1.04457e-08  
3.500000 1.600000 1.58152e-05  
3.500000 1.900000 0.000785503  
3.500000 2.200000 0.00737999  
3.500000 2.500000 0.0285962  
3.500000 2.800000 0.0673117  
3.500000 3.100000 0.117249  
3.500000 3.400000 0.167069  
3.500000 3.700000 0.205562  
3.500000 4.000000 0.225874  
3.500000 4.300000 0.227079  
3.500000 4.600000 0.212842  
3.500000 4.900000 0.188825  
3.500000 5.200000 0.1605  
3.500000 5.500000 0.132004  
3.500000 5.800000 0.105885  
3.500000 6.100000 0.0833668  
3.500000 6.400000 0.0647565  
3.500000 6.700000 0.0498305  
3.500000 7.000000 0.0381112  
3.500000 7.300000 0.0290468  
3.500000 7.600000 0.0221074  
3.500000 7.900000 0.0168301  
3.500000 8.200000 0.0128328  
3.500000 8.500000 0.00981016  
