1.200000 3.700000 3.24224e-50 
1.200000 3.800000 2.75445e-49 
1.200000 3.900000 2.01331e-48 
1.200000 4.000000 1.26772e-47 
1.200000 4.100000 6.88695e-47 
1.200000 4.200000 3.23448e-46 
1.200000 4.300000 1.31724e-45 
1.200000 4.400000 4.67194e-45 
1.200000 4.500000 1.45191e-44 
1.200000 4.600000 3.9847e-44 
1.200000 4.700000 9.74663e-44 
1.200000 4.800000 2.14525e-43 
1.200000 4.900000 4.28587e-43 
1.200000 5.000000 7.82478e-43 
1.200000 5.100000 1.31133e-42 
1.200000 5.200000 2.02238e-42 
1.200000 5.300000 2.87427e-42 
1.200000 5.400000 3.76763e-42 
1.200000 5.500000 4.55777e-42 
1.200000 5.600000 5.09143e-42 
1.200000 5.700000 5.25489e-42 
1.200000 5.800000 5.01355e-42 
1.200000 5.900000 4.42355e-42 
1.200000 6.000000 3.61074e-42 
1.200000 6.100000 2.72731e-42 
1.200000 6.200000 1.90652e-42 
1.200000 6.300000 1.23347e-42 
1.200000 6.400000 7.38473e-43 
1.200000 6.500000 4.08999e-43 
1.200000 6.600000 2.09459e-43 
1.200000 6.700000 9.91251e-44 
1.200000 6.800000 4.33151e-44 
1.200000 6.900000 1.74616e-44 
1.200000 7.000000 6.48821e-45 
1.200000 7.100000 2.22003e-45 
1.200000 7.200000 6.9875e-46 
1.200000 7.300000 2.02025e-46 
1.200000 7.400000 5.35371e-47 
1.200000 7.500000 1.29646e-47 
1.200000 7.600000 2.85907e-48 
1.200000 7.700000 5.72649e-49 
1.200000 7.800000 1.04104e-49 
1.200000 7.900000 1.72217e-50 
1.200000 8.000000 2.60593e-51 

1.400000 2.000000 2.3384e-76 
1.400000 2.100000 6.38478e-74 
1.400000 2.200000 1.26831e-71 
1.400000 2.300000 1.89116e-69 
1.400000 2.400000 2.15985e-67 
1.400000 2.500000 1.92592e-65 
1.400000 2.600000 1.36404e-63 
1.400000 2.700000 7.78544e-62 
1.400000 2.800000 3.62254e-60 
1.400000 2.900000 1.38638e-58 
1.400000 3.000000 4.39321e-57 
1.400000 3.100000 1.15857e-55 
1.400000 3.200000 2.55266e-54 
1.400000 3.300000 4.71329e-53 
1.400000 3.400000 7.31119e-52 
1.400000 3.500000 9.54642e-51 
1.400000 3.600000 1.05089e-49 
1.400000 3.700000 9.7647e-49 
1.400000 3.800000 7.66681e-48 
1.400000 3.900000 5.09325e-47 
1.400000 4.000000 2.86806e-46 
1.400000 4.100000 1.3729e-45 
1.400000 4.200000 5.61171e-45 
1.400000 4.300000 1.97157e-44 
1.400000 4.400000 6.00655e-44 
1.400000 4.500000 1.60394e-43 
1.400000 4.600000 3.79683e-43 
1.400000 4.700000 8.04964e-43 
1.400000 4.800000 1.54038e-42 
1.400000 4.900000 2.67365e-42 
1.400000 5.000000 4.22036e-42 
1.400000 5.100000 6.06668e-42 
1.400000 5.200000 7.94825e-42 
1.400000 5.300000 9.49724e-42 
1.400000 5.400000 1.03562e-41 
1.400000 5.500000 1.03115e-41 
1.400000 5.600000 9.37987e-42 
1.400000 5.700000 7.79837e-42 
1.400000 5.800000 5.92758e-42 
1.400000 5.900000 4.11992e-42 
1.400000 6.000000 2.61836e-42 
1.400000 6.100000 1.52129e-42 
1.400000 6.200000 8.07683e-43 
1.400000 6.300000 3.91599e-43 
1.400000 6.400000 1.73228e-43 
1.400000 6.500000 6.98341e-44 
1.400000 6.600000 2.56236e-44 
1.400000 6.700000 8.54564e-45 
1.400000 6.800000 2.58711e-45 
1.400000 6.900000 7.09925e-46 
1.400000 7.000000 1.76215e-46 
1.400000 7.100000 3.9442e-47 
1.400000 7.200000 7.92639e-48 
1.400000 7.300000 1.42327e-48 
1.400000 7.400000 2.27619e-49 
1.400000 7.500000 3.24394e-50 
1.400000 7.600000 4.14007e-51 
1.400000 7.700000 4.76703e-52 
1.400000 7.800000 4.97449e-53 
1.400000 7.900000 4.68762e-54 
1.400000 8.000000 3.93695e-55 

1.600000 2.000000 2.75406e-75 
1.600000 2.100000 8.18498e-73 
1.600000 2.200000 1.77729e-70 
1.600000 2.300000 2.8759e-68 
1.600000 2.400000 3.54209e-66 
1.600000 2.500000 3.38573e-64 
1.600000 2.600000 2.55382e-62 
1.600000 2.700000 1.54055e-60 
1.600000 2.800000 7.50785e-59 
1.600000 2.900000 2.97821e-57 
1.600000 3.000000 9.66854e-56 
1.600000 3.100000 2.57921e-54 
1.600000 3.200000 5.67082e-53 
1.600000 3.300000 1.02998e-51 
1.600000 3.400000 1.54816e-50 
1.600000 3.500000 1.92827e-49 
1.600000 3.600000 1.99202e-48 
1.600000 3.700000 1.70847e-47 
1.600000 3.800000 1.21811e-46 
1.600000 3.900000 7.23583e-46 
1.600000 4.000000 3.59452e-45 
1.600000 4.100000 1.50235e-44 
1.600000 4.200000 5.32968e-44 
1.600000 4.300000 1.62334e-43 
1.600000 4.400000 4.30065e-43 
1.600000 4.500000 1.00348e-42 
1.600000 4.600000 2.08281e-42 
1.600000 4.700000 3.87033e-42 
1.600000 4.800000 6.461e-42 
1.600000 4.900000 9.70573e-42 
1.600000 5.000000 1.31323e-41 
1.600000 5.100000 1.60159e-41 
1.600000 5.200000 1.76179e-41 
1.600000 5.300000 1.74913e-41 
1.600000 5.400000 1.56817e-41 
1.600000 5.500000 1.27017e-41 
1.600000 5.600000 9.29725e-42 
1.600000 5.700000 6.15057e-42 
1.600000 5.800000 3.67695e-42 
1.600000 5.900000 1.98565e-42 
1.600000 6.000000 9.67968e-43 
1.600000 6.100000 4.25526e-43 
1.600000 6.200000 1.68465e-43 
1.600000 6.300000 5.99644e-44 
1.600000 6.400000 1.91559e-44 
1.600000 6.500000 5.48211e-45 
1.600000 6.600000 1.40297e-45 
1.600000 6.700000 3.20396e-46 
1.600000 6.800000 6.50717e-47 
1.600000 6.900000 1.16935e-47 
1.600000 7.000000 1.84753e-48 
1.600000 7.100000 2.55308e-49 
1.600000 7.200000 3.08309e-50 
1.600000 7.300000 3.27037e-51 
1.600000 7.400000 3.07555e-52 
1.600000 7.500000 2.58066e-53 
1.600000 7.600000 1.92346e-54 
1.600000 7.700000 1.25205e-55 
1.600000 7.800000 6.95482e-57 
1.600000 7.900000 3.22843e-58 
1.600000 8.000000 1.2375e-59 

1.800000 2.000000 2.51931e-74 
1.800000 2.100000 8.17971e-72 
1.800000 2.200000 1.92246e-69 
1.800000 2.300000 3.34547e-67 
1.800000 2.400000 4.40549e-65 
1.800000 2.500000 4.47506e-63 
1.800000 2.600000 3.56195e-61 
1.800000 2.700000 2.24838e-59 
1.800000 2.800000 1.13528e-57 
1.800000 2.900000 4.6138e-56 
1.800000 3.000000 1.51571e-54 
1.800000 3.100000 4.0374e-53 
1.800000 3.200000 8.73929e-52 
1.800000 3.300000 1.53966e-50 
1.800000 3.400000 2.21015e-49 
1.800000 3.500000 2.58685e-48 
1.800000 3.600000 2.47055e-47 
1.800000 3.700000 1.9278e-46 
1.800000 3.800000 1.23209e-45 
1.800000 3.900000 6.47894e-45 
1.800000 4.000000 2.82404e-44 
1.800000 4.100000 1.03143e-43 
1.800000 4.200000 3.20016e-43 
1.800000 4.300000 8.56066e-43 
1.800000 4.400000 2.00069e-42 
1.800000 4.500000 4.12384e-42 
1.800000 4.600000 7.53735e-42 
1.800000 4.700000 1.22477e-41 
1.800000 4.800000 1.77156e-41 
1.800000 4.900000 2.28283e-41 
1.800000 5.000000 2.6226e-41 
1.800000 5.100000 2.68801e-41 
1.800000 5.200000 2.45949e-41 
1.800000 5.300000 2.01e-41 
1.800000 5.400000 1.46764e-41 
1.800000 5.500000 9.57615e-42 
1.800000 5.600000 5.58238e-42 
1.800000 5.700000 2.90605e-42 
1.800000 5.800000 1.34975e-42 
1.800000 5.900000 5.58627e-43 
1.800000 6.000000 2.05664e-43 
1.800000 6.100000 6.72096e-44 
1.800000 6.200000 1.9451e-44 
1.800000 6.300000 4.97367e-45 
1.800000 6.400000 1.12118e-45 
1.800000 6.500000 2.2218e-46 
1.800000 6.600000 3.85328e-47 
1.800000 6.700000 5.80856e-48 
1.800000 6.800000 7.54899e-49 
1.800000 6.900000 8.41366e-50 
1.800000 7.000000 8.05157e-51 
1.800000 7.100000 6.67599e-52 
1.800000 7.200000 4.84895e-53 
1.800000 7.300000 3.09228e-54 
1.800000 7.400000 1.70703e-55 
1.800000 7.500000 7.94343e-57 
1.800000 7.600000 3.03063e-58 
1.800000 7.700000 9.30401e-60 
1.800000 7.800000 2.28821e-61 
1.800000 7.900000 4.5665e-63 
1.800000 8.000000 7.5878e-65 

2.000000 2.000000 1.90536e-73 
2.000000 2.100000 6.68912e-71 
2.000000 2.200000 1.68837e-68 
2.000000 2.300000 3.13689e-66 
2.000000 2.400000 4.38508e-64 
2.000000 2.500000 4.69821e-62 
2.000000 2.600000 3.91409e-60 
2.000000 2.700000 2.56226e-58 
2.000000 2.800000 1.32751e-56 
2.000000 2.900000 5.47028e-55 
2.000000 3.000000 1.79868e-53 
2.000000 3.100000 4.72951e-52 
2.000000 3.200000 9.95929e-51 
2.000000 3.300000 1.68098e-49 
2.000000 3.400000 2.27531e-48 
2.000000 3.500000 2.47088e-47 
2.000000 3.600000 2.15523e-46 
2.000000 3.700000 1.51382e-45 
2.000000 3.800000 8.60488e-45 
2.000000 3.900000 3.99197e-44 
2.000000 4.000000 1.53039e-43 
2.000000 4.100000 4.92495e-43 
2.000000 4.200000 1.35251e-42 
2.000000 4.300000 3.21426e-42 
2.000000 4.400000 6.67193e-42 
2.000000 4.500000 1.21552e-41 
2.000000 4.600000 1.94782e-41 
2.000000 4.700000 2.74847e-41 
2.000000 4.800000 3.41775e-41 
2.000000 4.900000 3.74829e-41 
2.000000 5.000000 3.62808e-41 
2.000000 5.100000 3.10131e-41 
2.000000 5.200000 2.34228e-41 
2.000000 5.300000 1.56332e-41 
2.000000 5.400000 9.22012e-42 
2.000000 5.500000 4.80296e-42 
2.000000 5.600000 2.20781e-42 
2.000000 5.700000 8.94284e-43 
2.000000 5.800000 3.18568e-43 
2.000000 5.900000 9.95525e-44 
2.000000 6.000000 2.72127e-44 
2.000000 6.100000 6.48816e-45 
2.000000 6.200000 1.34564e-45 
2.000000 6.300000 2.41992e-46 
2.000000 6.400000 3.75479e-47 
2.000000 6.500000 4.98549e-48 
2.000000 6.600000 5.60937e-49 
2.000000 6.700000 5.31209e-50 
2.000000 6.800000 4.24096e-51 
2.000000 6.900000 2.88641e-52 
2.000000 7.000000 1.69621e-53 
2.000000 7.100000 8.60739e-55 
2.000000 7.200000 3.69499e-56 
2.000000 7.300000 1.29793e-57 
2.000000 7.400000 3.61675e-59 
2.000000 7.500000 7.8535e-61 
2.000000 7.600000 1.33122e-62 
2.000000 7.700000 1.80285e-64 
2.000000 7.800000 2.01467e-66 
2.000000 7.900000 1.87964e-68 
2.000000 8.000000 1.42467e-70 

2.200000 2.000000 1.22999e-72 
2.200000 2.100000 4.63683e-70 
2.200000 2.200000 1.24893e-67 
2.200000 2.300000 2.46241e-65 
2.200000 2.400000 3.63142e-63 
2.200000 2.500000 4.07626e-61 
2.200000 2.600000 3.52818e-59 
2.200000 2.700000 2.37585e-57 
2.200000 2.800000 1.25198e-55 
2.200000 2.900000 5.18234e-54 
2.200000 3.000000 1.68883e-52 
2.200000 3.100000 4.33874e-51 
2.200000 3.200000 8.79378e-50 
2.200000 3.300000 1.40649e-48 
2.200000 3.400000 1.7754e-47 
2.200000 3.500000 1.77011e-46 
2.200000 3.600000 1.39722e-45 
2.200000 3.700000 8.77539e-45 
2.200000 3.800000 4.42493e-44 
2.200000 3.900000 1.81591e-43 
2.200000 4.000000 6.17106e-43 
2.200000 4.100000 1.76846e-42 
2.200000 4.200000 4.33851e-42 
2.200000 4.300000 9.19983e-42 
2.200000 4.400000 1.69421e-41 
2.200000 4.500000 2.71508e-41 
2.200000 4.600000 3.79038e-41 
2.200000 4.700000 4.61349e-41 
2.200000 4.800000 4.89979e-41 
2.200000 4.900000 4.54417e-41 
2.200000 5.000000 3.68232e-41 
2.200000 5.100000 2.60835e-41 
2.200000 5.200000 1.61521e-41 
2.200000 5.300000 8.74128e-42 
2.200000 5.400000 4.13116e-42 
2.200000 5.500000 1.70264e-42 
2.200000 5.600000 6.10733e-43 
2.200000 5.700000 1.90142e-43 
2.200000 5.800000 5.12134e-44 
2.200000 5.900000 1.18914e-44 
2.200000 6.000000 2.37231e-45 
2.200000 6.100000 4.05325e-46 
2.200000 6.200000 5.90199e-47 
2.200000 6.300000 7.26313e-48 
2.200000 6.400000 7.46728e-49 
2.200000 6.500000 6.35116e-50 
2.200000 6.600000 4.46469e-51 
2.200000 6.700000 2.62294e-52 
2.200000 6.800000 1.30821e-53 
2.200000 6.900000 5.55524e-55 
2.200000 7.000000 1.96485e-56 
2.200000 7.100000 5.57e-58 
2.200000 7.200000 1.22028e-59 
2.200000 7.300000 2.02359e-61 
2.200000 7.400000 2.54874e-63 
2.200000 7.500000 2.5108e-65 
2.200000 7.600000 2.00843e-67 
2.200000 7.700000 1.31261e-69 
2.200000 7.800000 6.7275e-72 
2.200000 7.900000 2.56408e-74 
2.200000 8.000000 7.13968e-77 

2.400000 2.000000 6.95185e-72 
2.400000 2.100000 2.79784e-69 
2.400000 2.200000 7.99902e-67 
2.400000 2.300000 1.66477e-64 
2.400000 2.400000 2.57557e-62 
2.400000 2.500000 3.01033e-60 
2.400000 2.600000 2.6886e-58 
2.400000 2.700000 1.84853e-56 
2.400000 2.800000 9.8286e-55 
2.400000 2.900000 4.0521e-53 
2.400000 3.000000 1.29712e-51 
2.400000 3.100000 3.22589e-50 
2.400000 3.200000 6.23324e-49 
2.400000 3.300000 9.3558e-48 
2.400000 3.400000 1.09114e-46 
2.400000 3.500000 9.90604e-46 
2.400000 3.600000 7.03314e-45 
2.400000 3.700000 3.94e-44 
2.400000 3.800000 1.76637e-43 
2.400000 3.900000 6.45681e-43 
2.400000 4.000000 1.96327e-42 
2.400000 4.100000 5.04928e-42 
2.400000 4.200000 1.11012e-41 
2.400000 4.300000 2.097e-41 
2.400000 4.400000 3.41056e-41 
2.400000 4.500000 4.7809e-41 
2.400000 4.600000 5.78141e-41 
2.400000 4.700000 6.03628e-41 
2.400000 4.800000 5.44575e-41 
2.400000 4.900000 4.24794e-41 
2.400000 5.000000 2.8661e-41 
2.400000 5.100000 1.67264e-41 
2.400000 5.200000 8.43915e-42 
2.400000 5.300000 3.67696e-42 
2.400000 5.400000 1.38103e-42 
2.400000 5.500000 4.45946e-43 
2.400000 5.600000 1.23381e-43 
2.400000 5.700000 2.91289e-44 
2.400000 5.800000 5.8443e-45 
2.400000 5.900000 9.92763e-46 
2.400000 6.000000 1.42184e-46 
2.400000 6.100000 1.70454e-47 
2.400000 6.200000 1.69011e-48 
2.400000 6.300000 1.36739e-49 
2.400000 6.400000 8.96676e-51 
2.400000 6.500000 4.79909e-52 
2.400000 6.600000 2.13481e-53 
2.400000 6.700000 7.97967e-55 
2.400000 6.800000 2.46655e-56 
2.400000 6.900000 6.05296e-58 
2.400000 7.000000 1.12816e-59 
2.400000 7.100000 1.55122e-61 
2.400000 7.200000 1.5703e-63 
2.400000 7.300000 1.20594e-65 
2.400000 7.400000 7.34654e-68 
2.400000 7.500000 3.59309e-70 
2.400000 7.600000 1.34735e-72 
2.400000 7.700000 3.64097e-75 
2.400000 7.800000 7.04743e-78 
2.400000 7.900000 6.78344e-81 
2.400000 8.000000 0 

2.600000 2.000000 3.50797e-71 
2.600000 2.100000 1.49988e-68 
2.600000 2.200000 4.53062e-66 
2.600000 2.300000 9.90629e-64 
2.600000 2.400000 1.59958e-61 
2.600000 2.500000 1.9356e-59 
2.600000 2.600000 1.77254e-57 
2.600000 2.700000 1.23575e-55 
2.600000 2.800000 6.58087e-54 
2.600000 2.900000 2.68138e-52 
