0.800000 2.700000 6.97471e-69 
0.800000 2.800000 2.50215e-67 
0.800000 2.900000 7.56293e-66 
0.800000 3.000000 1.94683e-64 
0.800000 3.100000 4.30723e-63 
0.800000 3.200000 8.25317e-62 
0.800000 3.300000 1.37833e-60 
0.800000 3.400000 2.01713e-59 
0.800000 3.500000 2.59879e-58 
0.800000 3.600000 2.95978e-57 
0.800000 3.700000 2.99102e-56 
0.800000 3.800000 2.69116e-55 
0.800000 3.900000 2.16276e-54 
0.800000 4.000000 1.55707e-53 
0.800000 4.100000 1.00702e-52 
0.800000 4.200000 5.86555e-52 
0.800000 4.300000 3.08444e-51 
0.800000 4.400000 1.46765e-50 
0.800000 4.500000 6.33304e-50 
0.800000 4.600000 2.48376e-49 
0.800000 4.700000 8.8739e-49 
0.800000 4.800000 2.89535e-48 
0.800000 4.900000 8.65057e-48 
0.800000 5.000000 2.37406e-47 
0.800000 5.100000 6.00519e-47 
0.800000 5.200000 1.40551e-46 
0.800000 5.300000 3.05649e-46 
0.800000 5.400000 6.20248e-46 
0.800000 5.500000 1.17953e-45 
0.800000 5.600000 2.10977e-45 
0.800000 5.700000 3.56099e-45 
0.800000 5.800000 5.68364e-45 
0.800000 5.900000 8.58975e-45 
0.800000 6.000000 1.22966e-44 
0.800000 6.100000 1.66674e-44 
0.800000 6.200000 2.13673e-44 
0.800000 6.300000 2.58677e-44 
0.800000 6.400000 2.95159e-44 
0.800000 6.500000 3.1673e-44 
0.800000 6.600000 3.18806e-44 
0.800000 6.700000 3.00272e-44 
0.800000 6.800000 2.63894e-44 
0.800000 6.900000 2.15822e-44 
0.800000 7.000000 1.63805e-44 

1.000000 2.500000 3.83108e-70 
1.000000 2.600000 2.23014e-68 
1.000000 2.700000 1.05751e-66 
1.000000 2.800000 4.14198e-65 
1.000000 2.900000 1.35605e-63 
1.000000 3.000000 3.7477e-62 
1.000000 3.100000 8.81425e-61 
1.000000 3.200000 1.77586e-59 
1.000000 3.300000 3.08201e-58 
1.000000 3.400000 4.62951e-57 
1.000000 3.500000 6.04424e-56 
1.000000 3.600000 6.88539e-55 
1.000000 3.700000 6.86793e-54 
1.000000 3.800000 6.01794e-53 
1.000000 3.900000 4.64627e-52 
1.000000 4.000000 3.16974e-51 
1.000000 4.100000 1.91582e-50 
1.000000 4.200000 1.02859e-49 
1.000000 4.300000 4.91825e-49 
1.000000 4.400000 2.10011e-48 
1.000000 4.500000 8.03261e-48 
1.000000 4.600000 2.76164e-47 
1.000000 4.700000 8.56847e-47 
1.000000 4.800000 2.41027e-46 
1.000000 4.900000 6.17871e-46 
1.000000 5.000000 1.4516e-45 
1.000000 5.100000 3.14301e-45 
1.000000 5.200000 6.30507e-45 
1.000000 5.300000 1.17705e-44 
1.000000 5.400000 2.05119e-44 
1.000000 5.500000 3.34282e-44 
1.000000 5.600000 5.09715e-44 
1.000000 5.700000 7.26682e-44 
1.000000 5.800000 9.67054e-44 
1.000000 5.900000 1.19864e-43 
1.000000 6.000000 1.37964e-43 
1.000000 6.100000 1.46995e-43 
1.000000 6.200000 1.44454e-43 
1.000000 6.300000 1.30441e-43 
1.000000 6.400000 1.07815e-43 
1.000000 6.500000 8.12438e-44 
1.000000 6.600000 5.5602e-44 
1.000000 6.700000 3.44173e-44 
1.000000 6.800000 1.91982e-44 
1.000000 6.900000 9.61238e-45 
1.000000 7.000000 4.30306e-45 

1.200000 2.500000 2.21648e-68 
1.200000 2.600000 1.40216e-66 
1.200000 2.700000 7.1742e-65 
1.200000 2.800000 3.00853e-63 
1.200000 2.900000 1.04539e-61 
1.200000 3.000000 3.03614e-60 
1.200000 3.100000 7.42237e-59 
1.200000 3.200000 1.53621e-57 
1.200000 3.300000 2.70505e-56 
1.200000 3.400000 4.07017e-55 
1.200000 3.500000 5.25362e-54 
1.200000 3.600000 5.83812e-53 
1.200000 3.700000 5.60405e-52 
1.200000 3.800000 4.66094e-51 
1.200000 3.900000 3.36878e-50 
1.200000 4.000000 2.12202e-49 
1.200000 4.100000 1.16842e-48 
1.200000 4.200000 5.64187e-48 
1.200000 4.300000 2.39813e-47 
1.200000 4.400000 9.0119e-47 
1.200000 4.500000 3.00987e-46 
1.200000 4.600000 8.98878e-46 
1.200000 4.700000 2.41687e-45 
1.200000 4.800000 5.89216e-45 
1.200000 4.900000 1.31136e-44 
1.200000 5.000000 2.67957e-44 
1.200000 5.100000 5.04809e-44 
1.200000 5.200000 8.78802e-44 
1.200000 5.300000 1.41443e-43 
1.200000 5.400000 2.1025e-43 
1.200000 5.500000 2.88026e-43 
1.200000 5.600000 3.62446e-43 
1.200000 5.700000 4.17352e-43 
1.200000 5.800000 4.37815e-43 
1.200000 5.900000 4.16407e-43 
1.200000 6.000000 3.57267e-43 
1.200000 6.100000 2.75076e-43 
1.200000 6.200000 1.89095e-43 
1.200000 6.300000 1.15451e-43 
1.200000 6.400000 6.22782e-44 
1.200000 6.500000 2.95306e-44 
1.200000 6.600000 1.22471e-44 
1.200000 6.700000 4.41942e-45 
1.200000 6.800000 1.38071e-45 
1.200000 6.900000 3.71578e-46 
1.200000 7.000000 8.57191e-47 

1.400000 2.500000 7.44119e-67 
1.400000 2.600000 5.04273e-65 
1.400000 2.700000 2.74335e-63 
1.400000 2.800000 1.21284e-61 
1.400000 2.900000 4.39991e-60 
1.400000 3.000000 1.31979e-58 
1.400000 3.100000 3.29342e-57 
1.400000 3.200000 6.87229e-56 
1.400000 3.300000 1.20447e-54 
1.400000 3.400000 1.78022e-53 
1.400000 3.500000 2.22694e-52 
1.400000 3.600000 2.36573e-51 
1.400000 3.700000 2.14106e-50 
1.400000 3.800000 1.65594e-49 
1.400000 3.900000 1.09808e-48 
1.400000 4.000000 6.26496e-48 
1.400000 4.100000 3.0883e-47 
1.400000 4.200000 1.32197e-46 
1.400000 4.300000 4.94444e-46 
1.400000 4.400000 1.62769e-45 
1.400000 4.500000 4.75509e-45 
1.400000 4.600000 1.24345e-44 
1.400000 4.700000 2.93387e-44 
1.400000 4.800000 6.28648e-44 
1.400000 4.900000 1.22865e-43 
1.400000 5.000000 2.19431e-43 
1.400000 5.100000 3.58066e-43 
1.400000 5.200000 5.32701e-43 
1.400000 5.300000 7.20048e-43 
1.400000 5.400000 8.80476e-43 
1.400000 5.500000 9.68613e-43 
1.400000 5.600000 9.53167e-43 
1.400000 5.700000 8.33701e-43 
1.400000 5.800000 6.44032e-43 
1.400000 5.900000 4.36545e-43 
1.400000 6.000000 2.57945e-43 
1.400000 6.100000 1.31989e-43 
1.400000 6.200000 5.81059e-44 
1.400000 6.300000 2.1871e-44 
1.400000 6.400000 6.99239e-45 
1.400000 6.500000 1.88659e-45 
1.400000 6.600000 4.26943e-46 
1.400000 6.700000 8.04978e-47 
1.400000 6.800000 1.25654e-47 
1.400000 6.900000 1.61299e-48 
1.400000 7.000000 1.69173e-49 

1.600000 2.500000 1.65986e-65 
1.600000 2.600000 1.19116e-63 
1.600000 2.700000 6.80651e-62 
1.600000 2.800000 3.13117e-60 
1.600000 2.900000 1.16953e-58 
1.600000 3.000000 3.57034e-57 
1.600000 3.100000 8.95671e-56 
1.600000 3.200000 1.85493e-54 
1.600000 3.300000 3.18422e-53 
1.600000 3.400000 4.54767e-52 
1.600000 3.500000 5.42205e-51 
1.600000 3.600000 5.41454e-50 
1.600000 3.700000 4.54388e-49 
1.600000 3.800000 3.2162e-48 
1.600000 3.900000 1.92822e-47 
1.600000 4.000000 9.84289e-47 
1.600000 4.100000 4.30636e-46 
1.600000 4.200000 1.62787e-45 
1.600000 4.300000 5.36687e-45 
1.600000 4.400000 1.55881e-44 
1.600000 4.500000 4.02766e-44 
1.600000 4.600000 9.33121e-44 
1.600000 4.700000 1.94894e-43 
1.600000 4.800000 3.67818e-43 
1.600000 4.900000 6.2706e-43 
1.600000 5.000000 9.63213e-43 
1.600000 5.100000 1.32745e-42 
1.600000 5.200000 1.63225e-42 
1.600000 5.300000 1.77887e-42 
1.600000 5.400000 1.70606e-42 
1.600000 5.500000 1.42886e-42 
1.600000 5.600000 1.0368e-42 
1.600000 5.700000 6.4667e-43 
1.600000 5.800000 3.4393e-43 
1.600000 5.900000 1.54743e-43 
1.600000 6.000000 5.84418e-44 
1.600000 6.100000 1.83819e-44 
1.600000 6.200000 4.7775e-45 
1.600000 6.300000 1.0179e-45 
1.600000 6.400000 1.76443e-46 
1.600000 6.500000 2.46812e-47 
1.600000 6.600000 2.7634e-48 
1.600000 6.700000 2.45726e-49 
1.600000 6.800000 1.71973e-50 
1.600000 6.900000 9.39577e-52 
1.600000 7.000000 3.97033e-53 

1.800000 2.500000 2.68893e-64 
1.800000 2.600000 2.02337e-62 
1.800000 2.700000 1.20156e-60 
1.800000 2.800000 5.68616e-59 
1.800000 2.900000 2.16025e-57 
1.800000 3.000000 6.62689e-56 
1.800000 3.100000 1.64937e-54 
1.800000 3.200000 3.34454e-53 
1.800000 3.300000 5.54599e-52 
1.800000 3.400000 7.54681e-51 
1.800000 3.500000 8.45578e-50 
1.800000 3.600000 7.82866e-49 
1.800000 3.700000 6.01336e-48 
1.800000 3.800000 3.85106e-47 
1.800000 3.900000 2.0693e-46 
1.800000 4.000000 9.40498e-46 
1.800000 4.100000 3.65153e-45 
1.800000 4.200000 1.22491e-44 
1.800000 4.300000 3.59172e-44 
1.800000 4.400000 9.30031e-44 
1.800000 4.500000 2.14278e-43 
1.800000 4.600000 4.40984e-43 
1.800000 4.700000 8.11157e-43 
1.800000 4.800000 1.33051e-42 
1.800000 4.900000 1.9372e-42 
1.800000 5.000000 2.48804e-42 
1.800000 5.100000 2.79729e-42 
1.800000 5.200000 2.73019e-42 
1.800000 5.300000 2.29246e-42 
1.800000 5.400000 1.64049e-42 
1.800000 5.500000 9.91166e-43 
1.800000 5.600000 5.00891e-43 
1.800000 5.700000 2.0972e-43 
1.800000 5.800000 7.20801e-44 
1.800000 5.900000 2.0148e-44 
1.800000 6.000000 4.5376e-45 
1.800000 6.100000 8.15803e-46 
1.800000 6.200000 1.15974e-46 
1.800000 6.300000 1.29141e-47 
1.800000 6.400000 1.11555e-48 
1.800000 6.500000 7.40094e-50 
1.800000 6.600000 3.73376e-51 
1.800000 6.700000 1.41707e-52 
1.800000 6.800000 4.00203e-54 
1.800000 6.900000 8.31251e-56 
1.800000 7.000000 1.25545e-57 

2.000000 2.500000 3.36448e-63 
2.000000 2.600000 2.6315e-61 
2.000000 2.700000 1.60867e-59 
2.000000 2.800000 7.75163e-58 
2.000000 2.900000 2.96329e-56 
2.000000 3.000000 9.03249e-55 
2.000000 3.100000 2.20472e-53 
2.000000 3.200000 4.32569e-52 
2.000000 3.300000 6.84585e-51 
2.000000 3.400000 8.76949e-50 
2.000000 3.500000 9.12592e-49 
2.000000 3.600000 7.74877e-48 
2.000000 3.700000 5.39791e-47 
2.000000 3.800000 3.10756e-46 
2.000000 3.900000 1.49249e-45 
2.000000 4.000000 6.05032e-45 
2.000000 4.100000 2.09754e-44 
2.000000 4.200000 6.29969e-44 
2.000000 4.300000 1.65678e-43 
2.000000 4.400000 3.84237e-43 
2.000000 4.500000 7.88058e-43 
2.000000 4.600000 1.42784e-42 
2.000000 4.700000 2.27636e-42 
2.000000 4.800000 3.17312e-42 
2.000000 4.900000 3.83566e-42 
2.000000 5.000000 3.98292e-42 
2.000000 5.100000 3.51679e-42 
2.000000 5.200000 2.61183e-42 
2.000000 5.300000 1.61427e-42 
2.000000 5.400000 8.21082e-43 
2.000000 5.500000 3.39974e-43 
2.000000 5.600000 1.1337e-43 
2.000000 5.700000 3.01135e-44 
2.000000 5.800000 6.30278e-45 
2.000000 5.900000 1.02838e-45 
2.000000 6.000000 1.29346e-46 
2.000000 6.100000 1.24058e-47 
2.000000 6.200000 8.97051e-49 
2.000000 6.300000 4.83354e-50 
2.000000 6.400000 1.9181e-51 
2.000000 6.500000 5.53561e-53 
2.000000 6.600000 1.1475e-54 
2.000000 6.700000 1.68408e-56 
2.000000 6.800000 1.72635e-58 
2.000000 6.900000 1.21772e-60 
2.000000 7.000000 5.8168e-63 

2.200000 2.500000 3.39917e-62 
2.200000 2.600000 2.74156e-60 
2.200000 2.700000 1.71041e-58 
2.200000 2.800000 8.31533e-57 
2.200000 2.900000 3.1678e-55 
2.200000 3.000000 9.49871e-54 
2.200000 3.100000 2.25048e-52 
2.200000 3.200000 4.2277e-51 
2.200000 3.300000 6.31908e-50 
2.200000 3.400000 7.54285e-49 
2.200000 3.500000 7.22255e-48 
2.200000 3.600000 5.58067e-47 
2.200000 3.700000 3.50745e-46 
2.200000 3.800000 1.81221e-45 
2.200000 3.900000 7.79984e-45 
2.200000 4.000000 2.83802e-44 
2.200000 4.100000 8.85589e-44 
2.200000 4.200000 2.39717e-43 
2.200000 4.300000 5.66717e-43 
2.200000 4.400000 1.17251e-42 
2.200000 4.500000 2.11829e-42 
2.200000 4.600000 3.3237e-42 
2.200000 4.700000 4.49267e-42 
2.200000 4.800000 5.17991e-42 
2.200000 4.900000 5.03779e-42 
2.200000 5.000000 4.08315e-42 
2.200000 5.100000 2.72412e-42 
2.200000 5.200000 1.47748e-42 
2.200000 5.300000 6.43327e-43 
2.200000 5.400000 2.22096e-43 
2.200000 5.500000 6.00413e-44 
2.200000 5.600000 1.25551e-44 
2.200000 5.700000 2.00526e-45 
2.200000 5.800000 2.41579e-46 
2.200000 5.900000 2.16779e-47 
2.200000 6.000000 1.43002e-48 
2.200000 6.100000 6.84704e-50 
2.200000 6.200000 2.34652e-51 
2.200000 6.300000 5.67555e-53 
2.200000 6.400000 9.54706e-55 
2.200000 6.500000 1.09992e-56 
2.200000 6.600000 8.53772e-59 
2.200000 6.700000 4.38821e-61 
2.200000 6.800000 1.46745e-63 
2.200000 6.900000 3.15562e-66 
2.200000 7.000000 0 

2.400000 2.500000 2.86633e-61 
2.400000 2.600000 2.36655e-59 
2.400000 2.700000 1.49496e-57 
2.400000 2.800000 7.27146e-56 
2.400000 2.900000 2.73651e-54 
2.400000 3.000000 7.99943e-53 
2.400000 3.100000 1.82276e-51 
2.400000 3.200000 3.24846e-50 
2.400000 3.300000 4.54447e-49 
2.400000 3.400000 5.01293e-48 
2.400000 3.500000 4.38641e-47 
2.400000 3.600000 3.07024e-46 
2.400000 3.700000 1.73882e-45 
2.400000 3.800000 8.08395e-45 
2.400000 3.900000 3.13641e-44 
2.400000 4.000000 1.03174e-43 
2.400000 4.100000 2.91365e-43 
2.400000 4.200000 7.11442e-43 
2.400000 4.300000 1.50461e-42 
2.400000 4.400000 2.7477e-42 
2.400000 4.500000 4.30363e-42 
2.400000 4.600000 5.72723e-42 
2.400000 4.700000 6.40065e-42 
2.400000 4.800000 5.9302e-42 
2.400000 4.900000 4.49279e-42 
2.400000 5.000000 2.7447e-42 
2.400000 5.100000 1.33307e-42 
2.400000 5.200000 5.0755e-43 
2.400000 5.300000 1.4937e-43 
2.400000 5.400000 3.34994e-44 
2.400000 5.500000 5.64725e-45 
2.400000 5.600000 7.05287e-46 
2.400000 5.700000 6.43412e-47 
2.400000 5.800000 4.22615e-48 
2.400000 5.900000 1.96917e-49 
2.400000 6.000000 6.41097e-51 
2.400000 6.100000 1.43528e-52 
2.400000 6.200000 2.17434e-54 
2.400000 6.300000 2.19093e-56 
2.400000 6.400000 1.44187e-58 
2.400000 6.500000 6.08001e-61 
2.400000 6.600000 1.61032e-63 
2.400000 6.700000 2.5408e-66 
2.400000 6.800000 0 
2.400000 6.900000 0 
2.400000 7.000000 0 

2.600000 2.500000 2.06915e-60 
2.600000 2.600000 1.73701e-58 
2.600000 2.700000 1.10299e-56 
2.600000 2.800000 5.32663e-55 
2.600000 2.900000 1.96459e-53 
2.600000 3.000000 5.55322e-52 
2.600000 3.100000 1.20697e-50 
2.600000 3.200000 2.02417e-49 
2.600000 3.300000 2.6305e-48 
2.600000 3.400000 2.66449e-47 
2.600000 3.500000 2.12139e-46 
2.600000 3.600000 1.34328e-45 
2.600000 3.700000 6.87028e-45 
2.600000 3.800000 2.88939e-44 
2.600000 3.900000 1.01709e-43 
2.600000 4.000000 3.03906e-43 
2.600000 4.100000 7.77072e-43 
2.600000 4.200000 1.70353e-42 
2.600000 4.300000 3.19074e-42 
2.600000 4.400000 5.06757e-42 
2.600000 4.500000 6.75075e-42 
2.600000 4.600000 7.44535e-42 
2.600000 4.700000 6.69991e-42 
2.600000 4.800000 4.8439e-42 
2.600000 4.900000 2.77012e-42 
2.600000 5.000000 1.23319e-42 
2.600000 5.100000 4.20759e-43 
2.600000 5.200000 1.08301e-43 
2.600000 5.300000 2.07039e-44 
2.600000 5.400000 2.89314e-45 
2.600000 5.500000 2.90921e-46 
2.600000 5.600000 2.07115e-47 
2.600000 5.700000 1.02701e-48 
2.600000 5.800000 3.48862e-50 
2.600000 5.900000 7.9775e-52 
2.600000 6.000000 1.20666e-53 
2.600000 6.100000 1.18486e-55 
2.600000 6.200000 7.40383e-58 
2.600000 6.300000 2.88307e-60 
2.600000 6.400000 6.84716e-63 
2.600000 6.500000 9.75769e-66 
2.600000 6.600000 0 
2.600000 6.700000 0 
2.600000 6.800000 0 
2.600000 6.900000 0 
2.600000 7.000000 0 

2.800000 2.500000 1.30442e-59 
2.800000 2.600000 1.10641e-57 
2.800000 2.700000 7.01491e-56 
2.800000 2.800000 3.33994e-54 
2.800000 2.900000 1.19852e-52 
2.800000 3.000000 3.25173e-51 
2.800000 3.100000 6.69211e-50 
2.800000 3.200000 1.04881e-48 
2.800000 3.300000 1.25849e-47 
2.800000 3.400000 1.16552e-46 
2.800000 3.500000 8.42856e-46 
2.800000 3.600000 4.83556e-45 
2.800000 3.700000 2.2436e-44 
2.800000 3.800000 8.58577e-44 
2.800000 3.900000 2.75448e-43 
2.800000 4.000000 7.48108e-43 
2.800000 4.100000 1.72475e-42 
2.800000 4.200000 3.36417e-42 
2.800000 4.300000 5.50667e-42 
2.800000 4.400000 7.47501e-42 
2.800000 4.500000 8.29377e-42 
2.800000 4.600000 7.40136e-42 
2.800000 4.700000 5.22227e-42 
2.800000 4.800000 2.86303e-42 
2.800000 4.900000 1.19856e-42 
2.800000 5.000000 3.76459e-43 
2.800000 5.100000 8.72107e-44 
2.800000 5.200000 1.46393e-44 
2.800000 5.300000 1.74976e-45 
2.800000 5.400000 1.4633e-46 
2.800000 5.500000 8.40894e-48 
2.800000 5.600000 3.26052e-49 
2.800000 5.700000 8.37117e-51 
2.800000 5.800000 1.39608e-52 
2.800000 5.900000 1.48259e-54 
2.800000 6.000000 9.81803e-57 
2.800000 6.100000 3.96366e-59 
2.800000 6.200000 9.52585e-62 
2.800000 6.300000 1.32152e-64 
2.800000 6.400000 3.461e-70 
2.800000 6.500000 0 
2.800000 6.600000 0 
2.800000 6.700000 0 
2.800000 6.800000 0 
2.800000 6.900000 0 
2.800000 7.000000 0 

3.000000 2.500000 7.29656e-59 
3.000000 2.600000 6.21668e-57 
3.000000 2.700000 3.91105e-55 
3.000000 2.800000 1.824e-53 
3.000000 2.900000 6.32598e-52 
3.000000 3.000000 1.63643e-50 
3.000000 3.100000 3.16838e-49 
3.000000 3.200000 4.61357e-48 
3.000000 3.300000 5.08886e-47 
3.000000 3.400000 4.2992e-46 
3.000000 3.500000 2.8258e-45 
3.000000 3.600000 1.4742e-44 
3.000000 3.700000 6.23815e-44 
3.000000 3.800000 2.18197e-43 
3.000000 3.900000 6.3873e-43 
3.000000 4.000000 1.57163e-42 
3.000000 4.100000 3.24213e-42 
3.000000 4.200000 5.56088e-42 
3.000000 4.300000 7.83228e-42 
3.000000 4.400000 8.91771e-42 
3.000000 4.500000 8.06371e-42 
3.000000 4.600000 5.68405e-42 
3.000000 4.700000 3.06382e-42 
3.000000 4.800000 1.23903e-42 
3.000000 4.900000 3.68732e-43 
3.000000 5.000000 7.92342e-44 
3.000000 5.100000 1.20576e-44 
3.000000 5.200000 1.27497e-45 
3.000000 5.300000 9.18379e-47 
3.000000 5.400000 4.41864e-48 
3.000000 5.500000 1.39186e-49 
3.000000 5.600000 2.81121e-51 
3.000000 5.700000 3.56293e-53 
3.000000 5.800000 2.77231e-55 
3.000000 5.900000 1.29388e-57 
3.000000 6.000000 3.53241e-60 
3.000000 6.100000 5.49622e-63 
3.000000 6.200000 4.36405e-66 
3.000000 6.300000 0 
3.000000 6.400000 0 
3.000000 6.500000 0 
3.000000 6.600000 0 
3.000000 6.700000 0 
3.000000 6.800000 0 
3.000000 6.900000 0 
3.000000 7.000000 0 

3.200000 2.500000 3.66886e-58 
3.200000 2.600000 3.12264e-56 
3.200000 2.700000 1.93809e-54 
3.200000 2.800000 8.80065e-53 
3.200000 2.900000 2.93203e-51 
3.200000 3.000000 7.18825e-50 
3.200000 3.100000 1.30208e-48 
3.200000 3.200000 1.75349e-47 
3.200000 3.300000 1.77294e-46 
3.200000 3.400000 1.36596e-45 
3.200000 3.500000 8.18135e-45 
3.200000 3.600000 3.89924e-44 
3.200000 3.700000 1.51161e-43 
3.200000 3.800000 4.84196e-43 
3.200000 3.900000 1.29058e-42 
3.200000 4.000000 2.85923e-42 
3.200000 4.100000 5.2243e-42 
3.200000 4.200000 7.77326e-42 
3.200000 4.300000 9.26346e-42 
3.200000 4.400000 8.67463e-42 
3.200000 4.500000 6.25509e-42 
3.200000 4.600000 3.40154e-42 
3.200000 4.700000 1.36612e-42 
3.200000 4.800000 3.96767e-43 
3.200000 4.900000 8.16112e-44 
3.200000 5.000000 1.16419e-44 
3.200000 5.100000 1.12781e-45 
3.200000 5.200000 7.26176e-47 
3.200000 5.300000 3.04085e-48 
3.200000 5.400000 8.1019e-50 
3.200000 5.500000 1.34247e-51 
3.200000 5.600000 1.3514e-53 
3.200000 5.700000 8.06678e-56 
3.200000 5.800000 2.7832e-58 
3.200000 5.900000 5.40056e-61 
3.200000 6.000000 5.75746e-64 
3.200000 6.100000 0 
3.200000 6.200000 0 
3.200000 6.300000 0 
3.200000 6.400000 0 
3.200000 6.500000 0 
3.200000 6.600000 0 
3.200000 6.700000 0 
3.200000 6.800000 0 
3.200000 6.900000 0 
3.200000 7.000000 0 

3.400000 2.500000 1.67613e-57 
3.400000 2.600000 1.4178e-55 
3.400000 2.700000 8.63456e-54 
3.400000 2.800000 3.79648e-52 
3.400000 2.900000 1.20827e-50 
3.400000 3.000000 2.79247e-49 
3.400000 3.100000 4.71023e-48 
3.400000 3.200000 5.84686e-47 
3.400000 3.300000 5.41218e-46 
3.400000 3.400000 3.80821e-45 
3.400000 3.500000 2.0865e-44 
