0.600000 7.700000 6.23868e-13 
0.600000 7.800000 3.27797e-14 
0.600000 7.900000 1.42241e-15 
0.600000 8.000000 5.58662e-17 

0.700000 2.000000 3.81336e-32 
0.700000 2.100000 5.05717e-32 
0.700000 2.200000 7.2848e-32 
0.700000 2.300000 4.21809e-30 
0.700000 2.400000 2.99438e-28 
0.700000 2.500000 1.72404e-26 
0.700000 2.600000 8.10344e-25 
0.700000 2.700000 3.14992e-23 
0.700000 2.800000 1.02482e-21 
0.700000 2.900000 2.82078e-20 
0.700000 3.000000 6.62891e-19 
0.700000 3.100000 1.34027e-17 
0.700000 3.200000 2.34582e-16 
0.700000 3.300000 3.57174e-15 
0.700000 3.400000 4.7495e-14 
0.700000 3.500000 5.53313e-13 
0.700000 3.600000 5.66243e-12 
0.700000 3.700000 5.10221e-11 
0.700000 3.800000 4.05622e-10 
0.700000 3.900000 2.85076e-09 
0.700000 4.000000 1.77471e-08 
0.700000 4.100000 9.80615e-08 
0.700000 4.200000 4.81985e-07 
0.700000 4.300000 2.11249e-06 
0.700000 4.400000 8.27766e-06 
0.700000 4.500000 2.90777e-05 
0.700000 4.600000 9.18125e-05 
0.700000 4.700000 0.000261161 
0.700000 4.800000 0.000670282 
0.700000 4.900000 0.00155302 
0.700000 5.000000 0.00324642 
0.700000 5.100000 0.00611208 
0.700000 5.200000 0.0103363 
0.700000 5.300000 0.0156482 
0.700000 5.400000 0.0211261 
0.700000 5.500000 0.0253289 
0.700000 5.600000 0.0268508 
0.700000 5.700000 0.0250524 
0.700000 5.800000 0.0204744 
0.700000 5.900000 0.0145833 
0.700000 6.000000 0.00900516 
0.700000 6.100000 0.00479418 
0.700000 6.200000 0.00218775 
0.700000 6.300000 0.000850558 
0.700000 6.400000 0.000279965 
0.700000 6.500000 7.75034e-05 
0.700000 6.600000 1.79232e-05 
0.700000 6.700000 3.4383e-06 
0.700000 6.800000 5.43189e-07 
0.700000 6.900000 7.01496e-08 
0.700000 7.000000 7.34967e-09 
0.700000 7.100000 6.19864e-10 
0.700000 7.200000 4.17558e-11 
0.700000 7.300000 2.22953e-12 
0.700000 7.400000 9.38501e-14 
0.700000 7.500000 3.14791e-15 
0.700000 7.600000 9.52653e-17 
0.700000 7.700000 4.50491e-18 
0.700000 7.800000 4.54459e-19 
0.700000 7.900000 5.38027e-20 
0.700000 8.000000 5.70816e-21 

0.800000 2.000000 4.14993e-32 
0.800000 2.100000 5.92279e-32 
0.800000 2.200000 5.23596e-31 
0.800000 2.300000 4.83588e-29 
0.800000 2.400000 3.71241e-27 
0.800000 2.500000 2.28264e-25 
0.800000 2.600000 1.13949e-23 
0.800000 2.700000 4.68029e-22 
0.800000 2.800000 1.6008e-20 
0.800000 2.900000 4.60695e-19 
0.800000 3.000000 1.12518e-17 
0.800000 3.100000 2.34819e-16 
0.800000 3.200000 4.21e-15 
0.800000 3.300000 6.51126e-14 
0.800000 3.400000 8.71606e-13 
0.800000 3.500000 1.01254e-11 
0.800000 3.600000 1.02318e-10 
0.800000 3.700000 9.01219e-10 
0.800000 3.800000 6.93293e-09 
0.800000 3.900000 4.66776e-08 
0.800000 4.000000 2.75651e-07 
0.800000 4.100000 1.4314e-06 
0.800000 4.200000 6.55455e-06 
0.800000 4.300000 2.65487e-05 
0.800000 4.400000 9.54143e-05 
0.800000 4.500000 0.000305134 
0.800000 4.600000 0.000870119 
0.800000 4.700000 0.00221444 
0.800000 4.800000 0.00502695 
0.800000 4.900000 0.0101581 
0.800000 5.000000 0.0182119 
0.800000 5.100000 0.0288483 
0.800000 5.200000 0.0401816 
0.800000 5.300000 0.0489601 
0.800000 5.400000 0.0519052 
0.800000 5.500000 0.0476081 
0.800000 5.600000 0.0375555 
0.800000 5.700000 0.0253209 
0.800000 5.800000 0.0144957 
0.800000 5.900000 0.00699759 
0.800000 6.000000 0.00282769 
0.800000 6.100000 0.000949234 
0.800000 6.200000 0.000262604 
0.800000 6.300000 5.93732e-05 
0.800000 6.400000 1.08768e-05 
0.800000 6.500000 1.60008e-06 
0.800000 6.600000 1.87279e-07 
0.800000 6.700000 1.7275e-08 
0.800000 6.800000 1.24361e-09 
0.800000 6.900000 6.91822e-11 
0.800000 7.000000 2.9455e-12 
0.800000 7.100000 9.54152e-14 
0.800000 7.200000 2.413e-15 
0.800000 7.300000 6.17987e-17 
0.800000 7.400000 3.44287e-18 
0.800000 7.500000 3.45561e-19 
0.800000 7.600000 3.35676e-20 
0.800000 7.700000 2.77194e-21 
0.800000 7.800000 1.92806e-22 
0.800000 7.900000 1.1449e-23 
0.800000 8.000000 6.04673e-25 

0.900000 2.000000 4.63678e-32 
0.900000 2.100000 7.0995e-32 
0.900000 2.200000 4.23079e-30 
0.900000 2.300000 4.38154e-28 
0.900000 2.400000 3.58459e-26 
0.900000 2.500000 2.33452e-24 
0.900000 2.600000 1.22816e-22 
0.900000 2.700000 5.29037e-21 
0.900000 2.800000 1.88794e-19 
0.900000 2.900000 5.63664e-18 
0.900000 3.000000 1.41897e-16 
0.900000 3.100000 3.03008e-15 
0.900000 3.200000 5.51374e-14 
0.900000 3.300000 8.57952e-13 
0.900000 3.400000 1.14474e-11 
0.900000 3.500000 1.31277e-10 
0.900000 3.600000 1.29655e-09 
0.900000 3.700000 1.10508e-08 
0.900000 3.800000 8.14539e-08 
0.900000 3.900000 5.20434e-07 
0.900000 4.000000 2.89051e-06 
0.900000 4.100000 1.40003e-05 
0.900000 4.200000 5.93461e-05 
0.900000 4.300000 0.000220938 
0.900000 4.400000 0.000724527 
0.900000 4.500000 0.00209673 
0.900000 4.600000 0.00535531 
0.900000 4.700000 0.0120511 
0.900000 4.800000 0.0238109 
0.900000 4.900000 0.0411119 
0.900000 5.000000 0.0616854 
0.900000 5.100000 0.0799437 
0.900000 5.200000 0.0889201 
0.900000 5.300000 0.0843202 
0.900000 5.400000 0.0676917 
0.900000 5.500000 0.0456676 
0.900000 5.600000 0.0256896 
0.900000 5.700000 0.0119507 
0.900000 5.800000 0.00455751 
0.900000 5.900000 0.0014118 
0.900000 6.000000 0.00035184 
0.900000 6.100000 6.98339e-05 
0.900000 6.200000 1.09237e-05 
0.900000 6.300000 1.33208e-06 
0.900000 6.400000 1.25205e-07 
0.900000 6.500000 8.96599e-09 
0.900000 6.600000 4.83318e-10 
0.900000 6.700000 1.93786e-11 
0.900000 6.800000 5.7203e-13 
0.900000 6.900000 1.25439e-14 
0.900000 7.000000 2.45637e-16 
0.900000 7.100000 9.71743e-18 
0.900000 7.200000 8.32968e-19 
0.900000 7.300000 7.13499e-20 
0.900000 7.400000 5.09268e-21 
0.900000 7.500000 2.99302e-22 
0.900000 7.600000 1.47518e-23 
0.900000 7.700000 6.447e-25 
0.900000 7.800000 2.79447e-26 
0.900000 7.900000 1.43597e-27 
0.900000 8.000000 3.97088e-28 

1.000000 2.000000 5.28482e-32 
1.000000 2.100000 2.29894e-31 
1.000000 2.200000 2.94873e-29 
1.000000 2.300000 3.26917e-27 
1.000000 2.400000 2.82892e-25 
1.000000 2.500000 1.93876e-23 
1.000000 2.600000 1.06821e-21 
1.000000 2.700000 4.79576e-20 
1.000000 2.800000 1.77425e-18 
1.000000 2.900000 5.45856e-17 
1.000000 3.000000 1.40622e-15 
1.000000 3.100000 3.04923e-14 
1.000000 3.200000 5.58654e-13 
1.000000 3.300000 8.67305e-12 
1.000000 3.400000 1.14368e-10 
1.000000 3.500000 1.28353e-09 
1.000000 3.600000 1.22838e-08 
1.000000 3.700000 1.00465e-07 
1.000000 3.800000 7.03908e-07 
1.000000 3.900000 4.23795e-06 
1.000000 4.000000 2.20033e-05 
1.000000 4.100000 9.89119e-05 
1.000000 4.200000 0.000386497 
1.000000 4.300000 0.00131691 
1.000000 4.400000 0.00391888 
1.000000 4.500000 0.0101793 
1.000000 4.600000 0.0230139 
1.000000 4.700000 0.0450721 
1.000000 4.800000 0.0760036 
1.000000 4.900000 0.109594 
1.000000 5.000000 0.134153 
1.000000 5.100000 0.138344 
1.000000 5.200000 0.119237 
1.000000 5.300000 0.0851715 
1.000000 5.400000 0.0499735 
1.000000 5.500000 0.0238587 
1.000000 5.600000 0.0091761 
1.000000 5.700000 0.00281293 
1.000000 5.800000 0.000679661 
1.000000 5.900000 0.00012793 
1.000000 6.000000 1.85289e-05 
1.000000 6.100000 2.03879e-06 
1.000000 6.200000 1.68166e-07 
1.000000 6.300000 1.02555e-08 
1.000000 6.400000 4.55889e-10 
1.000000 6.500000 1.45643e-11 
1.000000 6.600000 3.3097e-13 
1.000000 6.700000 5.53985e-15 
1.000000 6.800000 1.04232e-16 
1.000000 6.900000 5.57593e-18 
1.000000 7.000000 4.471e-19 
1.000000 7.100000 3.07703e-20 
1.000000 7.200000 1.70544e-21 
1.000000 7.300000 7.68335e-23 
1.000000 7.400000 2.94946e-24 
1.000000 7.500000 1.07587e-25 
1.000000 7.600000 4.37272e-27 
1.000000 7.700000 5.59915e-28 
1.000000 7.800000 2.49009e-28 
1.000000 7.900000 1.09494e-28 
1.000000 8.000000 4.58369e-29 

1.100000 2.000000 6.11439e-32 
1.100000 2.100000 1.18069e-30 
1.100000 2.200000 1.77017e-28 
1.100000 2.300000 2.07698e-26 
1.100000 2.400000 1.89017e-24 
1.100000 2.500000 1.35589e-22 
1.100000 2.600000 7.78344e-21 
1.100000 2.700000 3.62267e-19 
1.100000 2.800000 1.38171e-17 
1.100000 2.900000 4.35423e-16 
1.100000 3.000000 1.14061e-14 
1.100000 3.100000 2.49445e-13 
1.100000 3.200000 4.56878e-12 
1.100000 3.300000 7.02519e-11 
1.100000 3.400000 9.08696e-10 
1.100000 3.500000 9.90579e-09 
1.100000 3.600000 9.11969e-08 
1.100000 3.700000 7.10824e-07 
1.100000 3.800000 4.70552e-06 
1.100000 3.900000 2.65594e-05 
1.100000 4.000000 0.000128383 
1.100000 4.100000 0.000533819 
1.100000 4.200000 0.00191598 
1.100000 4.300000 0.0059452 
1.100000 4.400000 0.0159308 
1.100000 4.500000 0.036725 
1.100000 4.600000 0.0724031 
1.100000 4.700000 0.121183 
1.100000 4.800000 0.170809 
1.100000 4.900000 0.201037 
1.100000 5.000000 0.195832 
1.100000 5.100000 0.156422 
1.100000 5.200000 0.101451 
1.100000 5.300000 0.0528675 
1.100000 5.400000 0.0218912 
1.100000 5.500000 0.00711781 
1.100000 5.600000 0.00179461 
1.100000 5.700000 0.000346248 
1.100000 5.800000 5.04134e-05 
1.100000 5.900000 5.45919e-06 
1.100000 6.000000 4.33007e-07 
1.100000 6.100000 2.47615e-08 
1.100000 6.200000 1.00427e-09 
1.100000 6.300000 2.84142e-11 
1.100000 6.400000 5.53833e-13 
1.100000 6.500000 7.73524e-15 
1.100000 6.600000 1.29195e-16 
1.100000 6.700000 6.74307e-18 
1.100000 6.800000 4.80175e-19 
1.100000 6.900000 2.81392e-20 
1.100000 7.000000 1.29896e-21 
1.100000 7.100000 4.81947e-23 
1.100000 7.200000 1.54777e-24 
1.100000 7.300000 4.97525e-26 
1.100000 7.400000 1.91513e-27 
1.100000 7.500000 4.44969e-28 
1.100000 7.600000 1.88434e-28 
1.100000 7.700000 7.61776e-29 
1.100000 7.800000 2.91051e-29 
1.100000 7.900000 1.04924e-29 
1.100000 8.000000 3.56471e-30 

1.200000 2.000000 7.15413e-32 
1.200000 2.100000 5.77351e-30 
1.200000 2.200000 9.33816e-28 
1.200000 2.300000 1.1527e-25 
1.200000 2.400000 1.09803e-23 
1.200000 2.500000 8.20732e-22 
1.200000 2.600000 4.88656e-20 
1.200000 2.700000 2.34683e-18 
1.200000 2.800000 9.18167e-17 
1.200000 2.900000 2.94787e-15 
1.200000 3.000000 7.80654e-14 
1.200000 3.100000 1.71134e-12 
1.200000 3.200000 3.11358e-11 
1.200000 3.300000 4.71088e-10 
1.200000 3.400000 5.93773e-09 
1.200000 3.500000 6.24693e-08 
1.200000 3.600000 5.49886e-07 
1.200000 3.700000 4.0627e-06 
1.200000 3.800000 2.52972e-05 
1.200000 3.900000 0.000133397 
1.200000 4.000000 0.000598666 
1.200000 4.100000 0.00229574 
1.200000 4.200000 0.00753574 
1.200000 4.300000 0.0211451 
1.200000 4.400000 0.0504918 
1.200000 4.500000 0.10189 
1.200000 4.600000 0.172289 
1.200000 4.700000 0.241869 
1.200000 4.800000 0.279186 
1.200000 4.900000 0.262311 
1.200000 5.000000 0.198492 
1.200000 5.100000 0.119611 
1.200000 5.200000 0.0567128 
1.200000 5.300000 0.0208874 
1.200000 5.400000 0.00589442 
1.200000 5.500000 0.00125618 
1.200000 5.600000 0.000199089 
1.200000 5.700000 2.30893e-05 
1.200000 5.800000 1.9266e-06 
1.200000 5.900000 1.13628e-07 
1.200000 6.000000 4.65033e-09 
1.200000 6.100000 1.29598e-10 
1.200000 6.200000 2.41764e-12 
1.200000 6.300000 3.06269e-14 
1.200000 6.400000 3.84136e-16 
1.200000 6.500000 1.5212e-17 
1.200000 6.600000 9.87491e-19 
1.200000 6.700000 5.2792e-20 
1.200000 6.800000 2.17749e-21 
1.200000 6.900000 7.08343e-23 
1.200000 7.000000 1.98102e-24 
1.200000 7.100000 5.61709e-26 
1.200000 7.200000 1.89371e-27 
1.200000 7.300000 4.34185e-28 
1.200000 7.400000 1.73031e-28 
1.200000 7.500000 6.52345e-29 
1.200000 7.600000 2.30855e-29 
1.200000 7.700000 7.65451e-30 
1.200000 7.800000 2.37507e-30 
1.200000 7.900000 6.89544e-31 
1.200000 8.000000 1.87918e-31 

1.300000 2.000000 1.37137e-31 
1.300000 2.100000 2.57711e-29 
1.300000 2.200000 4.4087e-27 
1.300000 2.300000 5.69992e-25 
1.300000 2.400000 5.66068e-23 
1.300000 2.500000 4.39165e-21 
1.300000 2.600000 2.70113e-19 
1.300000 2.700000 1.33294e-17 
1.300000 2.800000 5.32501e-16 
1.300000 2.900000 1.73314e-14 
1.300000 3.000000 4.61537e-13 
1.300000 3.100000 1.00856e-11 
1.300000 3.200000 1.81227e-10 
1.300000 3.300000 2.68219e-09 
1.300000 3.400000 3.27532e-08 
1.300000 3.500000 3.30734e-07 
1.300000 3.600000 2.76988e-06 
1.300000 3.700000 1.93199e-05 
1.300000 3.800000 0.000112807 
1.300000 3.900000 0.000554436 
1.300000 4.000000 0.00230464 
1.300000 4.100000 0.0081209 
1.300000 4.200000 0.0242295 
1.300000 4.300000 0.0609109 
1.300000 4.400000 0.128014 
1.300000 4.500000 0.222786 
1.300000 4.600000 0.317732 
1.300000 4.700000 0.367345 
1.300000 4.800000 0.340422 
1.300000 4.900000 0.249875 
1.300000 5.000000 0.143446 
1.300000 5.100000 0.0635358 
1.300000 5.200000 0.0213996 
1.300000 5.300000 0.00539662 
1.300000 5.400000 0.00100233 
1.300000 5.500000 0.000134742 
1.300000 5.600000 1.28709e-05 
1.300000 5.700000 8.56906e-07 
1.300000 5.800000 3.89661e-08 
1.300000 5.900000 1.18509e-09 
1.300000 6.000000 2.36031e-11 
1.300000 6.100000 3.04563e-13 
1.300000 6.200000 2.94212e-15 
1.300000 6.300000 6.28376e-17 
1.300000 6.400000 3.61366e-18 
1.300000 6.500000 1.88532e-19 
1.300000 6.600000 7.4614e-21 
1.300000 6.700000 2.26317e-22 
1.300000 6.800000 5.68821e-24 
1.300000 6.900000 1.40677e-25 
1.300000 7.000000 4.03058e-27 
1.300000 7.100000 5.1363e-28 
1.300000 7.200000 1.93971e-28 
1.300000 7.300000 6.93002e-29 
1.300000 7.400000 2.30934e-29 
1.300000 7.500000 7.16257e-30 
1.300000 7.600000 2.06488e-30 
1.300000 7.700000 5.53469e-31 
1.300000 7.800000 1.38715e-31 
1.300000 7.900000 3.32813e-32 
1.300000 8.000000 8.26034e-33 

1.400000 2.000000 4.61652e-31 
1.400000 2.100000 1.05278e-28 
1.400000 2.200000 1.89075e-26 
1.400000 2.300000 2.55092e-24 
1.400000 2.400000 2.63202e-22 
1.400000 2.500000 2.11213e-20 
1.400000 2.600000 1.33721e-18 
1.400000 2.700000 6.75403e-17 
1.400000 2.800000 2.74342e-15 
1.400000 2.900000 9.01038e-14 
1.400000 3.000000 2.40114e-12 
1.400000 3.100000 5.20362e-11 
1.400000 3.200000 9.18608e-10 
1.400000 3.300000 1.32293e-08 
1.400000 3.400000 1.55726e-07 
1.400000 3.500000 1.50233e-06 
1.400000 3.600000 1.19253e-05 
1.400000 3.700000 7.83e-05 
1.400000 3.800000 0.00042782 
1.400000 3.900000 0.00195613 
1.400000 4.000000 0.00750936 
1.400000 4.100000 0.0241905 
1.400000 4.200000 0.0650741 
1.400000 4.300000 0.14496 
1.400000 4.400000 0.264597 
1.400000 4.500000 0.391225 
