0.500000 2.500000 0.464118 
0.500000 2.600000 0.429103 
0.500000 2.700000 0.397906 
0.500000 2.800000 0.369992 
0.500000 2.900000 0.344915 
0.500000 3.000000 0.322304 
0.500000 3.100000 0.301845 
0.500000 3.200000 0.283275 
0.500000 3.300000 0.266367 
0.500000 3.400000 0.250929 
0.500000 3.500000 0.236795 
0.500000 3.600000 0.223822 
0.500000 3.700000 0.211887 
0.500000 3.800000 0.200882 
0.500000 3.900000 0.190712 
0.500000 4.000000 0.181296 
0.500000 4.100000 0.17256 
0.500000 4.200000 0.164441 
0.500000 4.300000 0.156881 
0.500000 4.400000 0.149831 
0.500000 4.500000 0.143246 
0.500000 4.600000 0.137086 
0.500000 4.700000 0.131314 
0.500000 4.800000 0.1259 
0.500000 4.900000 0.120814 
0.500000 5.000000 0.116029 
0.500000 5.100000 0.111524 
0.500000 5.200000 0.107276 
0.500000 5.300000 0.103266 
0.500000 5.400000 0.0994765 
0.500000 5.500000 0.0958921 
0.500000 5.600000 0.0924979 
0.500000 5.700000 0.0892808 
0.500000 5.800000 0.0862287 
0.500000 5.900000 0.0833305 
0.500000 6.000000 0.080576 
0.500000 6.100000 0.0779558 
0.500000 6.200000 0.0754614 
0.500000 6.300000 0.0730848 
0.500000 6.400000 0.0708187 
0.500000 6.500000 0.0686564 
0.500000 6.600000 0.0665917 
0.500000 6.700000 0.0646187 
0.500000 6.800000 0.0627321 
0.500000 6.900000 0.060927 
0.500000 7.000000 0.0591987 
0.500000 7.100000 0.0575428 
0.500000 7.200000 0.0559555 
0.500000 7.300000 0.054433 
0.500000 7.400000 0.0529718 
0.500000 7.500000 0.0515686 
0.500000 7.600000 0.0502205 
0.500000 7.700000 0.0489245 
0.500000 7.800000 0.0476781 
0.500000 7.900000 0.0464787 
0.500000 8.000000 0.045324 

0.600000 2.000000 0.60432 
0.600000 2.100000 0.548136 
0.600000 2.200000 0.499438 
0.600000 2.300000 0.456953 
0.600000 2.400000 0.419666 
0.600000 2.500000 0.386765 
0.600000 2.600000 0.357586 
0.600000 2.700000 0.331588 
0.600000 2.800000 0.308326 
0.600000 2.900000 0.287429 
0.600000 3.000000 0.268587 
0.600000 3.100000 0.251538 
0.600000 3.200000 0.236062 
0.600000 3.300000 0.221972 
0.600000 3.400000 0.209107 
0.600000 3.500000 0.197329 
0.600000 3.600000 0.186518 
0.600000 3.700000 0.176573 
0.600000 3.800000 0.167402 
0.600000 3.900000 0.158927 
0.600000 4.000000 0.15108 
0.600000 4.100000 0.1438 
0.600000 4.200000 0.137034 
0.600000 4.300000 0.130734 
0.600000 4.400000 0.124859 
0.600000 4.500000 0.119372 
0.600000 4.600000 0.114238 
0.600000 4.700000 0.109429 
0.600000 4.800000 0.104917 
0.600000 4.900000 0.100678 
0.600000 5.000000 0.0966912 
0.600000 5.100000 0.0929365 
0.600000 5.200000 0.0893964 
0.600000 5.300000 0.0860548 
0.600000 5.400000 0.0828971 
0.600000 5.500000 0.07991 
0.600000 5.600000 0.0770816 
0.600000 5.700000 0.0744007 
0.600000 5.800000 0.0718573 
0.600000 5.900000 0.0694421 
0.600000 6.000000 0.0671466 
0.600000 6.100000 0.0649632 
0.600000 6.200000 0.0628845 
0.600000 6.300000 0.060904 
0.600000 6.400000 0.0590156 
0.600000 6.500000 0.0572137 
0.600000 6.600000 0.0554931 
0.600000 6.700000 0.0538489 
0.600000 6.800000 0.0522768 
0.600000 6.900000 0.0507725 
0.600000 7.000000 0.0493322 
0.600000 7.100000 0.0479524 
0.600000 7.200000 0.0466296 
0.600000 7.300000 0.0453608 
0.600000 7.400000 0.0441431 
0.600000 7.500000 0.0429738 
0.600000 7.600000 0.0418504 
0.600000 7.700000 0.0407704 
0.600000 7.800000 0.0397317 
0.600000 7.900000 0.0387322 
0.600000 8.000000 0.03777 

0.700000 2.000000 0.517988 
0.700000 2.100000 0.469831 
0.700000 2.200000 0.42809 
0.700000 2.300000 0.391674 
0.700000 2.400000 0.359714 
0.700000 2.500000 0.331513 
0.700000 2.600000 0.306502 
0.700000 2.700000 0.284219 
0.700000 2.800000 0.26428 
0.700000 2.900000 0.246368 
0.700000 3.000000 0.230217 
0.700000 3.100000 0.215604 
0.700000 3.200000 0.202339 
0.700000 3.300000 0.190262 
0.700000 3.400000 0.179235 
0.700000 3.500000 0.169139 
0.700000 3.600000 0.159873 
0.700000 3.700000 0.151348 
0.700000 3.800000 0.143487 
0.700000 3.900000 0.136223 
0.700000 4.000000 0.129497 
0.700000 4.100000 0.123257 
0.700000 4.200000 0.117458 
0.700000 4.300000 0.112058 
0.700000 4.400000 0.107022 
0.700000 4.500000 0.102319 
0.700000 4.600000 0.0979184 
0.700000 4.700000 0.093796 
0.700000 4.800000 0.0899285 
0.700000 4.900000 0.0862954 
0.700000 5.000000 0.0828781 
0.700000 5.100000 0.0796599 
0.700000 5.200000 0.0766255 
0.700000 5.300000 0.0737612 
0.700000 5.400000 0.0710546 
0.700000 5.500000 0.0684943 
0.700000 5.600000 0.0660699 
0.700000 5.700000 0.063772 
0.700000 5.800000 0.061592 
0.700000 5.900000 0.0595218 
0.700000 6.000000 0.0575543 
0.700000 6.100000 0.0556827 
0.700000 6.200000 0.053901 
0.700000 6.300000 0.0522034 
0.700000 6.400000 0.0505848 
0.700000 6.500000 0.0490403 
0.700000 6.600000 0.0475655 
0.700000 6.700000 0.0461562 
0.700000 6.800000 0.0448087 
0.700000 6.900000 0.0435193 
0.700000 7.000000 0.0422848 
0.700000 7.100000 0.041102 
0.700000 7.200000 0.0399682 
0.700000 7.300000 0.0388807 
0.700000 7.400000 0.037837 
0.700000 7.500000 0.0368347 
0.700000 7.600000 0.0358718 
0.700000 7.700000 0.0349461 
0.700000 7.800000 0.0340558 
0.700000 7.900000 0.0331991 
0.700000 8.000000 0.0323743 

0.800000 2.000000 0.45324 
0.800000 2.100000 0.411102 
0.800000 2.200000 0.374578 
0.800000 2.300000 0.342714 
0.800000 2.400000 0.31475 
0.800000 2.500000 0.290073 
0.800000 2.600000 0.268189 
0.800000 2.700000 0.248691 
0.800000 2.800000 0.231245 
0.800000 2.900000 0.215572 
0.800000 3.000000 0.20144 
0.800000 3.100000 0.188653 
0.800000 3.200000 0.177047 
0.800000 3.300000 0.166479 
0.800000 3.400000 0.15683 
0.800000 3.500000 0.147997 
0.800000 3.600000 0.139889 
0.800000 3.700000 0.132429 
0.800000 3.800000 0.125551 
0.800000 3.900000 0.119195 
0.800000 4.000000 0.11331 
0.800000 4.100000 0.10785 
0.800000 4.200000 0.102775 
0.800000 4.300000 0.0980508 
0.800000 4.400000 0.0936446 
0.800000 4.500000 0.0895288 
0.800000 4.600000 0.0856786 
0.800000 4.700000 0.0820715 
0.800000 4.800000 0.0786875 
0.800000 4.900000 0.0755085 
0.800000 5.000000 0.0725184 
0.800000 5.100000 0.0697024 
0.800000 5.200000 0.0670473 
0.800000 5.300000 0.0645411 
0.800000 5.400000 0.0621728 
0.800000 5.500000 0.0599325 
0.800000 5.600000 0.0578112 
0.800000 5.700000 0.0558005 
0.800000 5.800000 0.053893 
0.800000 5.900000 0.0520816 
0.800000 6.000000 0.05036 
0.800000 6.100000 0.0487224 
0.800000 6.200000 0.0471633 
0.800000 6.300000 0.045678 
0.800000 6.400000 0.0442617 
0.800000 6.500000 0.0429103 
0.800000 6.600000 0.0416198 
0.800000 6.700000 0.0403867 
0.800000 6.800000 0.0392076 
0.800000 6.900000 0.0380794 
0.800000 7.000000 0.0369992 
0.800000 7.100000 0.0359643 
0.800000 7.200000 0.0349722 
0.800000 7.300000 0.0340206 
0.800000 7.400000 0.0331074 
0.800000 7.500000 0.0322304 
0.800000 7.600000 0.0313878 
0.800000 7.700000 0.0305778 
0.800000 7.800000 0.0297988 
0.800000 7.900000 0.0290492 
0.800000 8.000000 0.0283275 

0.900000 2.000000 0.40288 
0.900000 2.100000 0.365424 
0.900000 2.200000 0.332959 
0.900000 2.300000 0.304635 
0.900000 2.400000 0.279778 
0.900000 2.500000 0.257843 
0.900000 2.600000 0.23839 
0.900000 2.700000 0.221059 
0.900000 2.800000 0.205551 
0.900000 2.900000 0.191619 
0.900000 3.000000 0.179058 
0.900000 3.100000 0.167692 
0.900000 3.200000 0.157375 
0.900000 3.300000 0.147982 
0.900000 3.400000 0.139405 
0.900000 3.500000 0.131553 
0.900000 3.600000 0.124346 
0.900000 3.700000 0.117715 
0.900000 3.800000 0.111601 
0.900000 3.900000 0.105951 
0.900000 4.000000 0.10072 
0.900000 4.100000 0.0958667 
0.900000 4.200000 0.091356 
0.900000 4.300000 0.0871563 
0.900000 4.400000 0.0832396 
0.900000 4.500000 0.0795812 
0.900000 4.600000 0.0761588 
0.900000 4.700000 0.0729524 
0.900000 4.800000 0.0699444 
0.900000 4.900000 0.0671187 
0.900000 5.000000 0.0644608 
0.900000 5.100000 0.0619577 
0.900000 5.200000 0.0595976 
0.900000 5.300000 0.0573699 
0.900000 5.400000 0.0552647 
0.900000 5.500000 0.0532734 
0.900000 5.600000 0.0513877 
0.900000 5.700000 0.0496005 
0.900000 5.800000 0.0479049 
0.900000 5.900000 0.0462947 
0.900000 6.000000 0.0447644 
0.900000 6.100000 0.0433088 
0.900000 6.200000 0.041923 
0.900000 6.300000 0.0406027 
0.900000 6.400000 0.0393437 
0.900000 6.500000 0.0381425 
0.900000 6.600000 0.0369954 
0.900000 6.700000 0.0358993 
0.900000 6.800000 0.0348512 
0.900000 6.900000 0.0338483 
0.900000 7.000000 0.0328881 
0.900000 7.100000 0.0319682 
0.900000 7.200000 0.0310864 
0.900000 7.300000 0.0302406 
0.900000 7.400000 0.0294288 
0.900000 7.500000 0.0286492 
0.900000 7.600000 0.0279003 
0.900000 7.700000 0.0271803 
0.900000 7.800000 0.0264878 
0.900000 7.900000 0.0258215 
0.900000 8.000000 0.02518 

1.000000 2.000000 0.362592 
1.000000 2.100000 0.328881 
1.000000 2.200000 0.299663 
1.000000 2.300000 0.274172 
1.000000 2.400000 0.2518 
1.000000 2.500000 0.232059 
1.000000 2.600000 0.214551 
1.000000 2.700000 0.198953 
1.000000 2.800000 0.184996 
1.000000 2.900000 0.172457 
1.000000 3.000000 0.161152 
1.000000 3.100000 0.150923 
1.000000 3.200000 0.141637 
1.000000 3.300000 0.133183 
1.000000 3.400000 0.125464 
1.000000 3.500000 0.118397 
1.000000 3.600000 0.111911 
1.000000 3.700000 0.105944 
1.000000 3.800000 0.100441 
1.000000 3.900000 0.0953562 
1.000000 4.000000 0.090648 
1.000000 4.100000 0.08628 
1.000000 4.200000 0.0822204 
1.000000 4.300000 0.0784406 
1.000000 4.400000 0.0749157 
1.000000 4.500000 0.0716231 
1.000000 4.600000 0.0685429 
1.000000 4.700000 0.0656572 
1.000000 4.800000 0.06295 
1.000000 4.900000 0.0604068 
1.000000 5.000000 0.0580147 
1.000000 5.100000 0.0557619 
1.000000 5.200000 0.0536378 
1.000000 5.300000 0.0516329 
1.000000 5.400000 0.0497382 
1.000000 5.500000 0.047946 
1.000000 5.600000 0.046249 
1.000000 5.700000 0.0446404 
1.000000 5.800000 0.0431144 
1.000000 5.900000 0.0416652 
1.000000 6.000000 0.040288 
1.000000 6.100000 0.0389779 
1.000000 6.200000 0.0377307 
1.000000 6.300000 0.0365424 
1.000000 6.400000 0.0354094 
1.000000 6.500000 0.0343282 
1.000000 6.600000 0.0332959 
1.000000 6.700000 0.0323094 
1.000000 6.800000 0.0313661 
1.000000 6.900000 0.0304635 
1.000000 7.000000 0.0295993 
1.000000 7.100000 0.0287714 
1.000000 7.200000 0.0279778 
1.000000 7.300000 0.0272165 
1.000000 7.400000 0.0264859 
1.000000 7.500000 0.0257843 
1.000000 7.600000 0.0251102 
1.000000 7.700000 0.0244623 
1.000000 7.800000 0.023839 
1.000000 7.900000 0.0232393 
1.000000 8.000000 0.022662 

1.100000 2.000000 0.329629 
1.100000 2.100000 0.298983 
1.100000 2.200000 0.272421 
1.100000 2.300000 0.249247 
1.100000 2.400000 0.228909 
1.100000 2.500000 0.210963 
1.100000 2.600000 0.195047 
1.100000 2.700000 0.180866 
1.100000 2.800000 0.168178 
1.100000 2.900000 0.15678 
1.100000 3.000000 0.146502 
1.100000 3.100000 0.137202 
1.100000 3.200000 0.128761 
1.100000 3.300000 0.121076 
1.100000 3.400000 0.114058 
1.100000 3.500000 0.107634 
1.100000 3.600000 0.101737 
1.100000 3.700000 0.0963123 
1.100000 3.800000 0.09131 
1.100000 3.900000 0.0866874 
1.100000 4.000000 0.0824072 
1.100000 4.100000 0.0784364 
1.100000 4.200000 0.0747458 
1.100000 4.300000 0.0713097 
1.100000 4.400000 0.0681052 
1.100000 4.500000 0.0651119 
1.100000 4.600000 0.0623117 
1.100000 4.700000 0.0596884 
1.100000 4.800000 0.0572272 
1.100000 4.900000 0.0549153 
1.100000 5.000000 0.0527406 
1.100000 5.100000 0.0506926 
1.100000 5.200000 0.0487617 
1.100000 5.300000 0.046939 
1.100000 5.400000 0.0452166 
1.100000 5.500000 0.0435873 
1.100000 5.600000 0.0420445 
1.100000 5.700000 0.0405822 
1.100000 5.800000 0.0391949 
1.100000 5.900000 0.0378775 
1.100000 6.000000 0.0366254 
1.100000 6.100000 0.0354344 
1.100000 6.200000 0.0343006 
1.100000 6.300000 0.0332204 
1.100000 6.400000 0.0321903 
1.100000 6.500000 0.0312075 
1.100000 6.600000 0.030269 
1.100000 6.700000 0.0293721 
1.100000 6.800000 0.0285146 
1.100000 6.900000 0.0276941 
1.100000 7.000000 0.0269085 
1.100000 7.100000 0.0261558 
1.100000 7.200000 0.0254343 
1.100000 7.300000 0.0247423 
1.100000 7.400000 0.0240781 
1.100000 7.500000 0.0234403 
1.100000 7.600000 0.0228275 
1.100000 7.700000 0.0222384 
1.100000 7.800000 0.0216719 
1.100000 7.900000 0.0211267 
1.100000 8.000000 0.0206018 

1.200000 2.000000 0.30216 
1.200000 2.100000 0.274068 
1.200000 2.200000 0.249719 
1.200000 2.300000 0.228476 
1.200000 2.400000 0.209833 
1.200000 2.500000 0.193382 
1.200000 2.600000 0.178793 
1.200000 2.700000 0.165794 
1.200000 2.800000 0.154163 
1.200000 2.900000 0.143715 
1.200000 3.000000 0.134293 
1.200000 3.100000 0.125769 
1.200000 3.200000 0.118031 
1.200000 3.300000 0.110986 
1.200000 3.400000 0.104554 
1.200000 3.500000 0.0986644 
1.200000 3.600000 0.0932592 
1.200000 3.700000 0.0882863 
1.200000 3.800000 0.0837008 
1.200000 3.900000 0.0794635 
1.200000 4.000000 0.07554 
1.200000 4.100000 0.0719 
1.200000 4.200000 0.068517 
1.200000 4.300000 0.0653672 
1.200000 4.400000 0.0624297 
1.200000 4.500000 0.0596859 
1.200000 4.600000 0.0571191 
1.200000 4.700000 0.0547143 
1.200000 4.800000 0.0524583 
1.200000 4.900000 0.050339 
1.200000 5.000000 0.0483456 
1.200000 5.100000 0.0464683 
1.200000 5.200000 0.0446982 
1.200000 5.300000 0.0430274 
1.200000 5.400000 0.0414485 
1.200000 5.500000 0.039955 
1.200000 5.600000 0.0385408 
1.200000 5.700000 0.0372004 
1.200000 5.800000 0.0359286 
1.200000 5.900000 0.034721 
1.200000 6.000000 0.0335733 
1.200000 6.100000 0.0324816 
1.200000 6.200000 0.0314422 
1.200000 6.300000 0.030452 
1.200000 6.400000 0.0295078 
1.200000 6.500000 0.0286069 
1.200000 6.600000 0.0277465 
1.200000 6.700000 0.0269245 
1.200000 6.800000 0.0261384 
1.200000 6.900000 0.0253863 
1.200000 7.000000 0.0246661 
1.200000 7.100000 0.0239762 
1.200000 7.200000 0.0233148 
1.200000 7.300000 0.0226804 
1.200000 7.400000 0.0220716 
1.200000 7.500000 0.0214869 
1.200000 7.600000 0.0209252 
1.200000 7.700000 0.0203852 
1.200000 7.800000 0.0198659 
1.200000 7.900000 0.0193661 
1.200000 8.000000 0.018885 

1.300000 2.000000 0.278917 
1.300000 2.100000 0.252986 
1.300000 2.200000 0.23051 
1.300000 2.300000 0.210901 
1.300000 2.400000 0.193692 
1.300000 2.500000 0.178507 
1.300000 2.600000 0.16504 
1.300000 2.700000 0.153041 
1.300000 2.800000 0.142304 
1.300000 2.900000 0.13266 
1.300000 3.000000 0.123963 
1.300000 3.100000 0.116094 
1.300000 3.200000 0.108952 
1.300000 3.300000 0.102449 
1.300000 3.400000 0.096511 
1.300000 3.500000 0.0910749 
1.300000 3.600000 0.0860854 
1.300000 3.700000 0.081495 
1.300000 3.800000 0.0772623 
1.300000 3.900000 0.0733509 
1.300000 4.000000 0.0697292 
1.300000 4.100000 0.0663693 
1.300000 4.200000 0.0632464 
1.300000 4.300000 0.0603389 
1.300000 4.400000 0.0576274 
1.300000 4.500000 0.0550947 
1.300000 4.600000 0.0527253 
1.300000 4.700000 0.0505055 
1.300000 4.800000 0.0484231 
1.300000 4.900000 0.0464668 
1.300000 5.000000 0.0446267 
1.300000 5.100000 0.0428938 
1.300000 5.200000 0.0412599 
1.300000 5.300000 0.0397176 
1.300000 5.400000 0.0382602 
1.300000 5.500000 0.0368816 
1.300000 5.600000 0.0355761 
1.300000 5.700000 0.0343388 
1.300000 5.800000 0.0331649 
1.300000 5.900000 0.0320502 
1.300000 6.000000 0.0309908 
1.300000 6.100000 0.029983 
1.300000 6.200000 0.0290236 
1.300000 6.300000 0.0281095 
1.300000 6.400000 0.027238 
1.300000 6.500000 0.0264063 
1.300000 6.600000 0.0256122 
1.300000 6.700000 0.0248534 
1.300000 6.800000 0.0241277 
1.300000 6.900000 0.0234335 
1.300000 7.000000 0.0227687 
1.300000 7.100000 0.0221319 
1.300000 7.200000 0.0215214 
1.300000 7.300000 0.0209358 
1.300000 7.400000 0.0203738 
1.300000 7.500000 0.0198341 
1.300000 7.600000 0.0193156 
1.300000 7.700000 0.0188171 
1.300000 7.800000 0.0183377 
1.300000 7.900000 0.0178764 
1.300000 8.000000 0.0174323 

1.400000 2.000000 0.258994 
1.400000 2.100000 0.234915 
1.400000 2.200000 0.214045 
1.400000 2.300000 0.195837 
1.400000 2.400000 0.179857 
1.400000 2.500000 0.165756 
1.400000 2.600000 0.153251 
1.400000 2.700000 0.142109 
1.400000 2.800000 0.13214 
1.400000 2.900000 0.123184 
1.400000 3.000000 0.115109 
1.400000 3.100000 0.107802 
1.400000 3.200000 0.10117 
1.400000 3.300000 0.095131 
1.400000 3.400000 0.0896174 
1.400000 3.500000 0.0845695 
1.400000 3.600000 0.0799365 
1.400000 3.700000 0.075674 
1.400000 3.800000 0.0717435 
1.400000 3.900000 0.0681115 
1.400000 4.000000 0.0647485 
1.400000 4.100000 0.0616286 
1.400000 4.200000 0.0587288 
1.400000 4.300000 0.056029 
1.400000 4.400000 0.0535112 
1.400000 4.500000 0.0511593 
1.400000 4.600000 0.0489592 
1.400000 4.700000 0.046898 
1.400000 4.800000 0.0449643 
1.400000 4.900000 0.0431477 
1.400000 5.000000 0.0414391 
1.400000 5.100000 0.0398299 
1.400000 5.200000 0.0383127 
1.400000 5.300000 0.0368806 
1.400000 5.400000 0.0355273 
1.400000 5.500000 0.0342472 
1.400000 5.600000 0.033035 
1.400000 5.700000 0.031886 
1.400000 5.800000 0.030796 
1.400000 5.900000 0.0297609 
1.400000 6.000000 0.0287771 
1.400000 6.100000 0.0278414 
1.400000 6.200000 0.0269505 
1.400000 6.300000 0.0261017 
1.400000 6.400000 0.0252924 
1.400000 6.500000 0.0245202 
1.400000 6.600000 0.0237828 
1.400000 6.700000 0.0230781 
1.400000 6.800000 0.0224043 
1.400000 6.900000 0.0217596 
1.400000 7.000000 0.0211424 
1.400000 7.100000 0.020551 
1.400000 7.200000 0.0199841 
1.400000 7.300000 0.0194404 
1.400000 7.400000 0.0189185 
1.400000 7.500000 0.0184174 
1.400000 7.600000 0.0179359 
1.400000 7.700000 0.017473 
1.400000 7.800000 0.0170279 
1.400000 7.900000 0.0165995 
1.400000 8.000000 0.0161871 

1.500000 2.000000 0.241728 
1.500000 2.100000 0.219254 
1.500000 2.200000 0.199775 
1.500000 2.300000 0.182781 
1.500000 2.400000 0.167867 
1.500000 2.500000 0.154706 
1.500000 2.600000 0.143034 
1.500000 2.700000 0.132635 
1.500000 2.800000 0.123331 
1.500000 2.900000 0.114972 
1.500000 3.000000 0.107435 
1.500000 3.100000 0.100615 
1.500000 3.200000 0.094425 
1.500000 3.300000 0.0887889 
1.500000 3.400000 0.0836429 
1.500000 3.500000 0.0789316 
1.500000 3.600000 0.0746074 
1.500000 3.700000 0.070629 
1.500000 3.800000 0.0669606 
1.500000 3.900000 0.0635708 
1.500000 4.000000 0.060432 
1.500000 4.100000 0.05752 
1.500000 4.200000 0.0548136 
1.500000 4.300000 0.0522938 
1.500000 4.400000 0.0499438 
1.500000 4.500000 0.0477487 
1.500000 4.600000 0.0456953 
1.500000 4.700000 0.0437715 
1.500000 4.800000 0.0419666 
1.500000 4.900000 0.0402712 
1.500000 5.000000 0.0386765 
1.500000 5.100000 0.0371746 
1.500000 5.200000 0.0357586 
1.500000 5.300000 0.0344219 
1.500000 5.400000 0.0331588 
1.500000 5.500000 0.031964 
1.500000 5.600000 0.0308326 
1.500000 5.700000 0.0297603 
1.500000 5.800000 0.0287429 
1.500000 5.900000 0.0277768 
1.500000 6.000000 0.0268587 
1.500000 6.100000 0.0259853 
1.500000 6.200000 0.0251538 
1.500000 6.300000 0.0243616 
1.500000 6.400000 0.0236062 
1.500000 6.500000 0.0228855 
1.500000 6.600000 0.0221972 
1.500000 6.700000 0.0215396 
1.500000 6.800000 0.0209107 
1.500000 6.900000 0.020309 
1.500000 7.000000 0.0197329 
1.500000 7.100000 0.0191809 
1.500000 7.200000 0.0186518 
1.500000 7.300000 0.0181443 
1.500000 7.400000 0.0176573 
